date,sofr,dxy,dxy_4wk_chg,gasoil_crack_proxy,ho_crack_proxy,cl_M1M2,cl_kf_z,cl_lz,cl_conf,gasoil_crack_dev
2021-03-01,0.02,112.5263,0.6789093430559,-0.808936177534201,0.00218900443045098,0.224783549783545,0.0136997151781731,,0.7989,
2021-03-02,0.04,112.5342,0.852098071935425,-0.702628130048169,0.09055020519195,0.194685714285718,-0.0550825010994519,,0.7954,
2021-03-03,0.04,112.7617,1.10690486267029,-0.731584200703968,0.0139350654478455,0.192291666666662,-0.0294682650774546,,0.7975,
2021-03-04,0.02,112.7037,1.08961519936066,-0.815797625276094,-0.0350155704327965,0.205419580419594,0.0645503780065701,,0.7946,
2021-03-05,0.02,113.7487,2.02692824128681,-0.871339362665847,-0.0439665615729112,0.186744444444429,0.0648736607004253,,0.7946,
2021-03-06,0.02,113.7487,2.02692824128681,,0.152682060640074,0.134285714285724,-0.0754918860916708,,0.7937,
2021-03-07,0.02,113.7487,2.02692824128681,,,,,,,
2021-03-08,0.02,114.2678,2.21839751887281,-0.886564954765412,-0.0739188963156397,0.131,0.199728925457651,,0.7834,
2021-03-09,0.02,113.928,1.70290411389353,-0.856181139320607,-0.0058955425731806,0.0129790660225382,-0.232149228909212,,0.7807,
2021-03-10,0.02,113.5881,1.2729994481113,-0.86886994002129,-0.0192410929209568,0.0236130007558586,0.0376765874945554,,0.7969,
2021-03-11,0.01,112.9214,1.08821565218638,-0.858414052004717,0.0117426706112047,0.00756908665105982,0.0455137778099711,,0.7962,
2021-03-12,0.01,113.0269,1.18266016625816,-0.816529609467097,0.0806907880806356,-0.0347757671125066,-0.111749208575663,,0.7907,
2021-03-13,0.01,113.0269,1.18266016625816,,-0.253220660482874,-0.0166666666666657,0.0310515134481511,,0.7974,
2021-03-14,0.01,113.0269,0.990814703622278,-0.785644623458315,-0.257657130667289,-0.0166666666666657,0.0569875452460221,,0.7953,
2021-03-15,0.01,113.1928,1.15703483794631,-0.795171032421504,0.0545244041514779,-0.0463419913419756,-0.0406247020715906,,0.7966,
2021-03-16,0.01,112.9839,1.13022416515398,-0.810694411115276,0.0634660455994173,-0.0554347826086854,-0.0647776499331271,,0.7946,
2021-03-17,0.01,113.1589,1.10216367523697,-0.780169316862745,0.0109658663044667,-0.0259003831417601,0.176556739309824,,0.7853,
2021-03-18,0.01,112.7744,-0.0498091829698732,-0.633753688860018,0.0420115430213838,-0.0829807692307654,0.171125511172706,,0.7857,
2021-03-19,0.01,112.9756,0.128511237199835,-0.530708155702986,0.21124986383975,-0.0253333333333217,5.00174678977164,,0.55,
2021-03-20,0.01,112.9756,0.128511237199835,,2.52296488296919,-2.7399076923077,-5.29383190010102,,0.55,
2021-03-21,0.01,112.9756,0.399284433950098,-0.473795886719098,2.56803101586125,-2.74230769230769,-5.24923473438776,,0.55,
2021-03-22,0.01,113.0023,0.415962436308259,-0.474182910587038,0.212190774606974,-0.0667816091954023,4.75721799341446,,0.55,
2021-03-23,0.01,113.2916,0.469929062793484,-0.478947920867447,-0.0152826565655587,-0.0276780626780635,0.383842167826947,,0.768,
2021-03-24,0.01,113.6565,0.845402591041822,-0.414045625673656,-0.0677129298790467,0.00452380952380338,0.107912941684732,,0.791,
2021-03-25,0.01,114.0016,0.222332211269216,-0.431883514694819,-0.112611499628682,-0.00407692307691576,-0.00880043778740691,,0.7993,
2021-03-26,0.01,113.7406,-0.00712096050328182,-0.368841130567026,-0.394036209260625,-0.00222222222222968,0.0435846365025159,,0.7964,
2021-03-27,0.01,113.7406,-0.00712096050328182,,-2.15028938034509,-0.0250000000000057,-0.0479890004389644,,0.796,
2021-03-28,0.01,113.7406,-0.461372320111175,-0.344289040714784,-2.3580902594036,-0.0250000000000057,-0.0920209697011861,,0.7923,
2021-03-29,0.01,113.9314,0.00298434098728873,-0.42198962508211,-0.479444013605483,0.0264583333333306,0.153874766506728,,0.7872,
2021-03-30,0.01,114.203,0.541341918739735,-0.506095479387964,-0.167179522851352,-0.00603686635945167,-0.031557603684032,,0.7974,
2021-03-31,0.01,113.8234,0.798785704038396,-0.775951985388291,-0.157765009703869,-0.0173863636363549,-0.0281902642894435,,0.7977,
2021-04-01,0.01,113.7389,0.629938536755414,-0.72166003019493,-0.570575609806606,-0.0175000000000054,-0.0516773795377015,,0.7957,
2021-04-02,0.01,113.7315,0.623391422749808,,-3.07086169184874,0.00999999999999801,0.0548421154668174,,0.7954,
2021-04-03,0.01,113.7315,0.623391422749808,,,,,,,
2021-04-04,0.01,113.7315,0.475913662353067,-0.692786695682488,-3.06765273765452,0.00999999999999801,0.0694944271456725,,0.7942,
2021-04-05,0.01,113.394,0.362972069471845,-0.674842787989117,-0.542882744296892,-0.0252499999999998,-0.0425531510901204,,0.7965,
2021-04-06,0.01,113.1464,-0.0110464134946531,-0.683123859010906,-0.122770447813957,-0.0371428571428609,-0.031735732114687,,0.7974,
2021-04-07,0.01,113.2436,0.416051869927925,-0.70091534447126,-0.0567292545365134,-0.0363333333333244,-0.0497862719966017,,0.7959,
2021-04-08,0.01,113.0917,0.102765552915862,-0.693907770538218,-0.0594262635234482,-0.00599999999999312,0.132020949854169,,0.789,
2021-04-09,0.01,113.2028,0.201105371425325,-0.626972704160316,0.0521724380389677,-0.045939393939392,-0.0113475066897697,,0.7991,
2021-04-10,0.01,113.2028,0.201105371425325,,0.588615449918099,-0.0775000000000006,-0.0670247540837541,,0.7944,
2021-04-11,0.01,113.2028,0.177430016911151,-0.616048501644206,0.587709683477501,-0.0775000000000006,-0.0627498880480269,,0.7948,
2021-04-12,0.01,113.1815,-0.0971828449770396,-0.70482307200646,0.0465625048927091,-0.0447619047619128,0.0791529386355384,,0.7934,
2021-04-13,0.01,113.0391,-0.543215742170478,-0.733823806105322,-0.0274812725860828,-0.0547870182555812,0.00997035974930512,,0.7992,
2021-04-14,0.01,112.7849,-1.06726572258635,-0.770336122168992,-0.00902328509514931,-0.0679999999999978,-0.0296348977484851,,0.7975,
2021-04-15,0.01,112.6181,-0.986894741191802,-0.739029782339124,-0.027915753468658,-0.0672370766488371,-0.0421850140486485,,0.7965,
2021-04-16,0.01,112.4814,-1.10708049720153,-0.807543486157748,-0.22643278713317,-0.0444147157190642,0.0390789158378893,,0.7967,
2021-04-17,0.01,112.4814,-1.10708049720153,,-1.31413288677508,-0.0431481481481484,0.00481066449423517,,0.7996,
2021-04-18,0.01,112.4814,-1.2726956747657,-0.848468910733156,-1.31682719798993,-0.0431481481481484,-0.00824943593629428,,0.7993,
2021-04-19,0.01,112.1835,-1.76834233776697,-0.951721150901497,-0.249883144149956,-0.0375630252100763,0.0295119267428509,,0.7975,
2021-04-20,0.01,112.2354,-1.39514370507295,-0.950865376785046,-0.0675353633344757,-0.0580303030303142,-0.269644702872799,,0.7775,
2021-04-21,0.01,112.1771,-1.37314498381821,-0.958539871553292,-0.145466341799629,0.0665098039215764,0.133147527894485,,0.7889,
2021-04-22,0.01,112.2297,-1.32047849540365,-0.924467782643945,-0.172315891728045,0.115769230769232,0.0953795630052398,,0.7921,
2021-04-23,0.01,112.0889,-1.44427884974699,-0.908138860322683,-0.0617779657120422,0.125564516129032,0.111470143581435,,0.7907,
2021-04-24,0.01,112.0889,-1.44427884974699,,0.77020447779872,0.0783333333333331,-0.088055114944506,,0.7927,
2021-04-25,0.01,112.0889,-1.15094273065596,-0.878077701604371,0.771322085241267,0.0783333333333331,-0.0614787331505574,,0.7949,
2021-04-26,0.01,111.8109,-1.18032920181287,-0.826673178468988,-0.0464991763686678,0.106545454545447,0.00126296232379879,,0.7999,
2021-04-27,0.01,111.9097,-1.17790321042426,-0.766599888295588,-0.175958283495671,0.134256410256413,0.0652643920500591,,0.7946,
2021-04-28,0.01,111.7909,-1.1502170362635,-0.715518526972047,-0.180253282064769,0.128095238095234,-0.0093341431055653,,0.7992,
2021-04-29,0.01,111.7464,-1.28654061560315,-0.646262022471691,-0.207197934601735,0.131874999999994,0.0660805600558748,,0.7945,
2021-04-30,0.01,112.0839,-0.988403113703895,-0.707043078824324,-0.321055451740779,0.105101449275359,0.0967616450010811,,0.7919,
2021-05-01,0.01,112.0839,-0.988403113703895,,,0.0249999999999986,-0.157459648190844,,0.7869,
2021-05-02,0.01,112.0839,-0.969769794533559,-0.645111773691217,-1.21617556157968,0.0249999999999986,-0.118668733295029,,0.7901,
2021-05-03,0.01,112.005,-0.914816200765933,-0.60155288339036,-0.325383386951397,0.0852324324324485,0.137484217125104,,0.7885,
2021-05-04,0.01,112.2896,-0.439154532211317,-0.502445015916838,-0.140196398688056,0.0722184873949487,0.0533284377050715,,0.7956,
2021-05-05,0.01,112.1514,-0.414409406658434,-0.544020982777487,-0.0834484931494454,0.0346524064171234,-0.0642449258511016,,0.7946,
2021-05-06,0.01,111.8401,-0.570138707377388,-0.546704939873173,-0.0767782687611397,0.03331578947369,0.0283506204240515,,0.7976,
2021-05-07,0.01,111.0249,-1.29488075361792,-0.538868799749385,-0.0412304088116004,0.0137500000000017,-0.0290578622615179,,0.7976,
2021-05-08,0.01,111.0249,-1.29488075361792,,0.0448377794299236,0.0100000000000051,-0.00598662948901822,,0.7995,
2021-05-09,0.01,111.0249,-1.03277219912018,-0.488578414048144,0.0233594770715704,0.0100000000000051,0.0462222999405342,,0.7961,
2021-05-10,0.01,110.7905,-1.28738348150406,-0.409267886468468,0.0455168335644088,-0.0159761904761808,-0.0504844609500901,,0.7958,
2021-05-11,0.01,110.8921,-1.14551009074044,-0.399137243575568,0.100655734523773,-0.0135000000000076,0.0175232045967906,,0.7985,
2021-05-12,0.01,111.5636,-0.593514907373005,-0.425390995795412,0.211605694988169,-0.0236263736263709,-0.0412955205090126,,0.7966,
2021-05-13,0.01,111.5955,-0.440186316397073,-0.427151397139539,0.103996302386855,-0.0122435897435906,-0.0104533461796732,,0.7991,
2021-05-14,0.01,111.1353,-0.850753286007799,-0.459249723796949,0.0931516781432033,0.00404761904762552,0.0293854337089046,,0.7976,
2021-05-15,0.01,111.1353,-0.850753286007799,,0.120593713008503,0.00499999999999545,0.00457569103091125,,0.7996,
2021-05-16,0.01,111.1353,-0.604234470878962,-0.476112932082552,0.119514908813445,0.00499999999999545,0.00638376014656844,,0.7995,
2021-05-17,0.01,111.079,-0.742294903837659,-0.442311574808241,0.0856085347694949,0.00282142857142276,0.0236179280646582,,0.798,
2021-05-18,0.01,110.8317,-0.85803048369768,-0.400743168423665,0.0942842893418262,-0.017117647058825,-0.149874241107797,,0.7875,
2021-05-19,0.01,110.8807,-0.774700572009468,-0.351268183393107,0.0240458943981604,0.0451923076923109,0.108962614093784,,0.7909,
2021-05-20,0.01,110.8605,-1.0915037752969,-0.303391950827787,-0.00857079765121687,0.0319999999999965,-0.347699079694499,,0.771,
2021-05-21,0.01,111.0576,-0.91565336323951,-0.281076535110856,-0.208512434791004,0.209470046082949,0.194774944388946,,0.7838,
2021-05-22,0.01,111.0576,-0.91565336323951,,-0.483403587202274,0.284999999999997,0.301842822253025,,0.7748,
2021-05-23,0.01,111.0576,-0.845855095754655,-0.278509795764443,-0.387587560024514,0.203333333333333,-0.245913644862544,,0.7795,
2021-05-24,0.01,110.9118,-1.22700588478363,-0.293888260983921,-0.262665608276232,0.26306818181817,0.0803916795283785,,0.7933,
2021-05-25,0.01,110.842,-1.16752889397724,-0.371975408452263,-0.232754685078685,0.275151515151521,0.0845322807386124,,0.793,
2021-05-26,0.01,110.8677,-0.869455588827273,-0.423740014530417,-0.197520058749922,0.245320855614978,-0.0408250240981274,,0.7966,
2021-05-27,0.01,110.8688,-0.140599090834592,-0.538466450205315,-0.170865919699003,0.240281788542134,0.0125668305140626,,0.799,
2021-05-28,0.01,110.7576,-0.240756803203612,-0.785465963528501,-0.0690480380036003,0.226219512195115,-0.0246181336176589,,0.7979,
2021-05-29,0.01,110.7576,-0.240756803203612,,,0.225000000000009,-0.00783668622625041,,0.7993,
2021-05-30,0.01,110.7576,-0.0296956869045628,-0.670303853643273,0.39559228054975,0.225000000000009,-0.0471575452998277,,0.7961,
2021-05-31,0.01,110.7576,-0.121289072891584,-0.638115830059994,0.0628383292887577,0.25500000000001,0.154812218971063,,0.7871,
2021-06-01,0.01,110.5046,-0.949234338081595,-0.621207038611676,-0.22602516124352,0.199214285714277,-0.110911411670852,,0.7908,
2021-06-02,0.01,110.5799,-0.910072538767248,-0.623005646024718,-0.284329441791484,0.20590254706535,-0.0156418125435732,,0.7987,
2021-06-03,0.01,111.1782,0.0386015964324526,-0.640842655193393,-0.325140732775643,0.21507142857142,-0.0311628717191649,,0.7974,
2021-06-04,0.01,110.7521,-0.344804935965437,-0.643332502474249,-0.379310467269728,0.242978208232444,0.0850034978972198,,0.7929,
2021-06-05,0.01,110.7521,-0.344804935965437,,-0.579820257640667,0.225000000000009,-0.0245203784941686,,0.798,
2021-06-06,0.01,110.7521,-0.294295051269811,-0.630491332371591,-0.577669169051066,0.225000000000009,0.0521953215000686,,0.7957,
2021-06-07,0.01,110.5155,-0.285297437465992,-0.657411202918695,-0.343195865623311,0.195126050420171,-0.0530683793098261,,0.7956,
2021-06-08,0.01,110.649,-0.208963327251721,-0.744501865779859,-0.315077009308076,0.195833333333326,0.0319940973960099,,0.7973,
2021-06-09,0.01,110.5707,-0.261409609373942,-0.757519377679057,-0.292052985707056,0.17343636363637,-0.116914255415822,,0.7903,
2021-06-10,0.01,110.5456,-0.461022028208791,-0.763379996778464,-0.30979359304526,0.208444444444439,-0.101151359410654,,0.7916,
2021-06-11,0.01,111.0933,0.0321454812637789,-0.724262538007938,-0.356507167824407,0.296923076923079,0.154282321069033,,0.7871,
2021-06-12,0.01,111.0933,0.0321454812637789,,-0.0932134946833082,0.295000000000002,-0.181792786942874,,0.7849,
2021-06-13,0.01,111.0933,0.163643543788838,-0.785918791411615,-0.184764902010331,0.411428571428559,0.48131596606353,,0.7599,
2021-06-14,0.01,110.9659,0.111780732935185,-0.810047070962918,-0.346928409483111,0.263549019607837,-0.2482815578415,,0.7793,
2021-06-15,0.01,111.3507,0.435654388067941,-0.894747105784009,-0.357424256871068,0.265606060606046,0.08784632439753,,0.7927,
2021-06-16,0.01,111.1165,0.223417228291467,-0.957498515753959,-0.312821360363887,0.203965183752416,-0.225094328614498,,0.7812,
2021-06-17,0.05,112.5772,1.64286694547373,-0.976172624273546,-0.372287576026913,0.256934046345819,-0.116563169429709,,0.7903,
2021-06-18,0.05,113.0408,2.06143867328292,-0.976877775178226,-0.378700784190804,0.342333333333315,-0.477427707630669,,0.7602,
2021-06-19,0.05,113.0408,2.06143867328292,,-0.010761707600377,0.69558823529411,0.688326973293279,,0.7426,
2021-06-20,0.05,113.0408,2.06143867328292,-1.01751338321868,-0.01498317175752,0.69558823529411,0.494120933908438,,0.7588,
2021-06-21,0.05,112.8391,2.11258173867876,-1.0292560625511,-0.461028234401801,0.461909424724595,-0.167794408593233,,0.786,
2021-06-22,0.05,112.9174,2.11385613479484,-0.969635491675982,-0.453925668430899,0.287500000000009,-1.18392049669027,,0.7013,
2021-06-23,0.05,112.3819,1.08267628006209,-0.993519102074794,-0.836096302147961,0.754015151515148,0.990422229711632,,0.7175,
2021-06-24,0.05,112.326,1.42110172177321,-0.995687623784054,-0.763766083438057,0.655807453416145,-0.233568698653909,,0.7805,
2021-06-25,0.05,111.9655,1.09559999313784,-1.03013156362028,-0.759625229158872,0.725200000000001,0.223198098796174,,0.7814,
2021-06-26,0.05,111.9655,1.09559999313784,,-0.42757792372614,0.666666666666671,-0.102780150923385,,0.7914,
2021-06-27,0.05,111.9655,1.31203315372053,-0.964367605638418,-0.427902676598955,0.666666666666671,-0.0778942097085625,,0.7935,
2021-06-28,0.05,112.0248,1.24339126426809,-0.846235384119372,-0.755509392316126,0.706027906976743,0.0851888230679691,,0.7929,
2021-06-29,0.05,112.2613,1.52897648291999,-0.809464528958291,-0.796100517031965,0.694777777777787,-0.0960902145495902,,0.792,
2021-06-30,0.05,112.5533,1.81617359714001,-0.829510372527748,-0.82699198817287,0.726428571428571,-0.251347821922191,,0.7791,
2021-07-01,0.05,112.74,1.48226760749748,-0.978032496689538,-0.94263617201498,0.90563154991726,0.564070163945912,,0.753,
2021-07-02,0.05,112.5425,1.30448910960428,-1.07031747504708,-0.746990732768,0.79604395604396,0.282774755453763,,0.7764,
2021-07-03,0.05,112.5425,1.30448910960428,,0.155953111713153,0.542380952380938,-0.530470495859895,,0.7558,
2021-07-04,0.05,112.5425,1.4207968393894,-1.07339642746124,0.294974502227589,0.542380952380938,-0.770231750361155,,0.7358,
2021-07-05,0.05,112.5425,1.07031208604886,-1.08881341288792,0.223291217946129,0.959999999999994,1.08220899410254,,0.7098,
2021-07-06,0.05,112.9516,1.65150990176977,-1.05770988626504,-0.689298135624233,0.788245614035091,-0.0714162386684002,,0.794,
2021-07-07,0.05,113.1048,0.468656175495563,-1.02707023696852,-0.741575503306278,0.684095238095225,-0.293257187969008,,0.7756,
2021-07-08,0.05,113.0776,0.0325546174478664,-1.02382224166258,-0.729995916590834,0.727020202020213,-0.0232279763477759,,0.7981,
2021-07-09,0.05,112.8375,-0.179846568672548,-1.04547885814268,-0.430570301365837,0.777506377551021,0.181328760148681,,0.7849,
2021-07-10,0.05,112.8375,-0.179846568672548,,1.86350964352778,0.736666666666665,0.0719072795721473,,0.794,
2021-07-11,0.05,112.8375,-0.0014179482112131,-1.04321366629396,,,,,,
2021-07-12,0.05,112.7611,-0.138419765244335,-1.04148457331768,-0.335986209022234,0.667142857142864,0.0303766576757757,,0.7975,
2021-07-13,0.05,113.0063,0.555605484513078,-0.918744190439755,-0.608485886497633,0.587564102564102,0.0702105404389742,,0.7941,
2021-07-14,0.05,112.8801,0.493296298274659,-0.890620345424809,-0.526237885516313,0.476363636363644,0.0840023383462147,,0.793,
2021-07-15,0.05,113.0041,0.927607164706967,-0.842616835067107,-0.388596957895783,0.315779220779234,-0.228424006675753,,0.781,
2021-07-16,0.05,113.0428,0.962171383149268,-0.784306667423846,-0.352271539789834,0.266785714285717,-0.233567536860692,,0.7805,
2021-07-17,0.05,113.0428,0.962171383149268,,-0.493944405496526,0.335000000000008,0.154786090433803,,0.7871,
2021-07-18,0.05,113.0428,0.908727353228933,-0.766104983685159,-0.480417297973057,0.335000000000008,0.524016956185892,,0.7563,
2021-07-19,0.05,113.5472,1.14545261813288,-0.754357214239717,-0.15486429777947,0.0424183006535799,-0.746267514567512,,0.7378,
2021-07-20,0.05,113.7502,1.06340729236727,-0.730628991247458,-0.217258472877144,0.113579545454556,-1.03379225610145,,0.7139,
2021-07-21,0.05,113.3926,0.5788540003548,-0.70837182315043,-0.754751179184822,0.728693877551024,1.06356614751397,,0.7114,
2021-07-22,0.05,113.4695,0.823688828664726,-0.718189136193296,-0.807588399274348,0.766944444444448,0.266845703934032,,0.7778,
2021-07-23,0.05,113.4398,0.797298798231783,-0.725448115779291,-0.793710072463651,0.705454545454558,-0.106646104883722,,0.7911,
2021-07-24,0.05,113.4398,0.797298798231783,,-0.880032224600475,0.710000000000008,0.0193210865581682,,0.7984,
2021-07-25,0.05,113.4398,0.797298798231783,-0.806945558772412,-0.895836268037759,0.710000000000008,0.244298336403328,,0.7796,
2021-07-26,0.05,113.2238,0.240988175466295,-0.941117980849847,-0.675304564041702,0.578363636363633,-0.173320796941776,,0.7856,
2021-07-27,0.05,113.2227,0.104239607868117,-0.997365744461644,-0.618094706910329,0.536524064171132,-0.226860667722497,,0.7811,
2021-07-28,0.05,113.1807,0.0911763249308528,-1.0170114501389,-0.677890736971548,0.605155279503109,0.0156752319689924,,0.7987,
2021-07-29,0.05,112.4834,-0.313814113215916,-1.04881383892596,-0.750407083930696,0.653484848484851,-0.0858636285971005,,0.7928,
2021-07-30,0.05,112.6714,-0.147202835936633,-1.01441529554829,-0.803447395304753,0.749047619047616,0.0631510207924571,,0.7947,
2021-07-31,0.05,112.6714,-0.147202835936633,,,0.814999999999998,0.158901109828886,,0.7868,
2021-08-01,0.05,112.6714,-0.07954870961705,-0.925503735535962,-0.742009237405299,0.814999999999998,0.339125890468184,,0.7717,
2021-08-02,0.05,112.6691,-0.298390443718621,-0.881909048953263,-0.665932521158074,0.643241758241743,-0.0923351676168289,,0.7923,
2021-08-03,0.05,112.8228,-0.0507618260437437,-0.753645389310293,-0.601099915399068,0.53557142857143,0.0852553230605946,,0.7929,
2021-08-04,0.05,112.8953,-0.0962796925067178,-0.694727445760407,-0.50649083597521,0.370000000000005,-0.266991729097147,,0.7778,
2021-08-05,0.05,112.7674,-0.243624538670317,-0.642017791086609,-0.522222096795524,0.354642857142835,0.245258750703317,,0.7796,
2021-08-06,0.05,113.3088,0.235309104162318,-0.587057752752515,-0.715787864325759,0.192637362637356,-0.257874501357324,,0.7785,
2021-08-07,0.05,113.3088,0.235309104162318,,-2.65026594575873,0.169999999999988,-0.0720624330916668,,0.794,
2021-08-08,0.05,113.3088,-0.209956740456829,-0.566659047611205,-2.65136527038997,0.169999999999988,-0.110332391219113,,0.7908,
