product,spread_target,tier,n_new,hit_new,rmse_new,hit_old,rmse_old,n_old,best_variant
LGO,fly123,sfm_t2_eia_full,9,0.5556,3.1149,0.5556,3.1939,9,v1_ridge_all
LGO,fly123,sfm_t3_structural_only,9,0.5556,3.1151,0.5556,3.1939,9,v1_ridge_all
LGO,fly123,sfm_t4_combined,9,0.5556,3.1141,0.5556,3.1939,9,v1_ridge_all
LGO,fly136,sfm_t1_eia_only,9,0.5556,5.9857,0.7778,6.0114,9,v3_ols_sig
LGO,fly136,sfm_t2_eia_full,9,0.6667,5.8153,0.7778,6.0114,9,v3_ols_sig
LGO,fly136,sfm_t3_structural_only,9,0.1111,6.3102,0.7778,6.0114,9,v3_ols_sig
LGO,fly136,sfm_t4_combined,9,0.2222,6.2047,0.7778,6.0114,9,v3_ols_sig
LGO,m1m2,sfm_t1_eia_only,9,0.3333,4.7173,0.7778,4.6038,9,v1_ridge_all
LGO,m1m2,sfm_t2_eia_full,9,0.7778,4.3893,0.7778,4.6038,9,v1_ridge_all
LGO,m1m2,sfm_t3_structural_only,9,0.3333,5.1405,0.7778,4.6038,9,v1_ridge_all
LGO,m1m2,sfm_t4_combined,9,0.7778,4.3988,0.7778,4.6038,9,v1_ridge_all
LGO,m1m6,sfm_t1_eia_only,9,0.3333,11.581,0.7778,11.2267,9,v2_ridge_sig
LGO,m1m6,sfm_t2_eia_full,9,0.7778,11.2267,0.7778,11.2267,9,v2_ridge_sig
LGO,m1m6,sfm_t3_structural_only,9,0.7778,11.2171,0.7778,11.2267,9,v2_ridge_sig
LGO,m1m6,sfm_t4_combined,9,0.7778,11.2223,0.7778,11.2267,9,v2_ridge_sig
LGO,m2m3,sfm_t1_eia_only,9,0.3333,3.245,0.7778,3.1981,9,v2_ridge_sig
LGO,m2m3,sfm_t2_eia_full,9,0.7778,3.194,0.7778,3.1981,9,v2_ridge_sig
LGO,m2m3,sfm_t3_structural_only,9,0.7778,3.1841,0.7778,3.1981,9,v2_ridge_sig
LGO,m2m3,sfm_t4_combined,9,0.7778,2.9361,0.7778,3.1981,9,v2_ridge_sig
