date,M1M2,bp_regime,kf_z,kf_regime,ms_state,ms_regime,ms_prob_back,arima_z,arima_regime,n_models_back,consensus_regime
2021-03-24,0.11999999999999,flat,-0.0315820667260044,flat,,,,,,0,contango_flat
2021-03-25,0.146043956043947,flat,0.00446952295166019,flat,,,,,,0,contango_flat
2021-03-26,0.109999999999999,flat,-0.0683723280103029,flat,,,,,,0,contango_flat
2021-03-28,0.10199999999999,flat,-0.102397389877364,flat,,,,-0.950319409075141,flat,0,contango_flat
2021-03-29,0.0053370786516922,flat,-0.3089225897404,flat,,,,-1.32411163236438,flat,0,contango_flat
2021-03-30,-0.0460000000000065,flat,-0.484450909975352,flat,,,,-1.49325074898458,flat,0,contango_flat
2021-03-31,0.807142857142857,flat,0.86119195667303,flat,,,,1.60041960475485,backwardation,1,transitional
2021-04-01,0.383351648351649,flat,0.0825483356648125,flat,,,,0.039585234354987,flat,0,contango_flat
2021-04-04,0.374769230769232,flat,0.0494397719541049,flat,,,,-0.00474434495778443,flat,0,contango_flat
2021-04-05,0.320526315789465,flat,-0.0566105560009447,flat,,,,-0.219507823800164,flat,0,contango_flat
2021-04-06,0.308,flat,-0.097930064610211,flat,,,,-0.281550325502798,flat,0,contango_flat
2021-04-07,0.353846153846149,flat,-0.0518965039430105,flat,,,,-0.130483855181006,flat,0,contango_flat
2021-04-08,0.491999999999983,flat,0.148516163085349,flat,,,,0.373158106502506,flat,0,contango_flat
2021-04-09,0.436941176470597,flat,0.0331427524075173,flat,,,,0.134729898037775,flat,0,contango_flat
2021-04-11,0.431428571428583,flat,0.0111084365957107,flat,,,,0.08821115250559,flat,0,contango_flat
2021-04-12,0.423000000000002,flat,-0.0140194350698562,flat,,,,0.0319065165788043,flat,0,contango_flat
2021-04-13,0.390000000000008,flat,-0.0851936405648483,flat,,,,-0.122664161831072,flat,0,contango_flat
2021-04-14,0.432714285714283,flat,-0.0393827064849,flat,,,,0.0338818236801139,flat,0,contango_flat
2021-04-15,0.473947368421037,flat,-0.00410126500188267,flat,,,,0.188321048573923,flat,0,contango_flat
2021-04-16,0.48727272727271,flat,-0.0189209006793999,flat,,,,0.227105470982991,flat,0,contango_flat
2021-04-18,0.471666666666664,flat,-0.0887472948591835,flat,,,,0.146683650145391,flat,0,contango_flat
2021-04-19,0.588571428571441,flat,0.0566857295795063,flat,,,,0.629884943396928,flat,0,contango_flat
2021-04-20,0.644500000000008,flat,0.106380744041057,flat,,,,0.849236450197866,flat,0,contango_flat
2021-04-21,0.63666666666667,flat,0.0655906174216108,flat,,,,0.789591481382955,flat,0,contango_flat
2021-04-22,0.622063492063504,flat,0.0265101990444021,flat,,,,0.703603564922276,flat,0,contango_flat
2021-04-23,0.680000000000007,flat,0.121004546979496,flat,,,,0.922739174536791,flat,0,contango_flat
2021-04-25,0.679999999999993,flat,0.138406409791716,flat,,,,0.894607864540484,flat,0,contango_flat
2021-04-26,0.572142857142836,flat,-0.00591830882920077,flat,,,,0.415335735101014,flat,0,contango_flat
2021-04-27,0.545274725274723,flat,-0.00852503970349921,flat,,,,0.283399634653405,flat,0,contango_flat
2021-04-28,0.47999999999999,flat,-0.0807228425466582,flat,,,,-0.0102079957096646,flat,0,contango_flat
2021-04-29,0.512857142857158,flat,0.00309541072533539,flat,,,,0.124542607511059,flat,0,contango_flat
2021-04-30,0.563562500000003,flat,0.119078342699608,flat,,,,0.333111633049351,flat,0,contango_flat
2021-05-02,0.459523809523816,flat,-0.0126500418085965,flat,,,,-0.121186768708422,flat,0,contango_flat
2021-05-03,0.40286419753086,flat,-0.0634538051038842,flat,,,,-0.356883786968349,flat,0,contango_flat
2021-05-04,0.459999999999994,flat,0.0730492321627275,flat,,,,-0.0994827039481562,flat,0,contango_flat
2021-05-05,0.418000000000006,flat,0.0502322400402516,flat,,,,-0.270435817447343,flat,0,contango_flat
2021-05-06,0.362000000000009,flat,0.0135029250424113,flat,,,,-0.490275459364158,flat,0,contango_flat
2021-05-07,0.274150641025628,flat,-0.0764339851926093,flat,,,,-0.8520728851769,flat,0,contango_flat
2021-05-09,0.303750000000008,flat,0.0235960176600191,flat,,,,-0.694571673433048,flat,0,contango_flat
2021-05-10,0.225047619047615,flat,-0.0620684008793115,flat,,,,-1.02655972800616,flat,0,contango_flat
2021-05-11,0.175000000000011,flat,-0.112233995505926,flat,,,,-1.23512261746339,flat,0,contango_flat
2021-05-12,0.181878787878787,flat,-0.0905700034853479,flat,,,,-1.17492088804175,flat,0,contango_flat
2021-05-13,0.179999999999993,flat,-0.108347854384736,flat,,,,-1.16642756572369,flat,0,contango_flat
2021-05-14,0.345714285714294,flat,0.139090563306167,flat,,,,-0.316601245520561,flat,0,contango_flat
2021-05-16,0.346639676113369,flat,0.136211886994312,flat,,,,-0.289692067239661,flat,0,contango_flat
2021-05-17,0.320277831371797,flat,0.12604861861261,flat,,,,-0.410206527644509,flat,0,contango_flat
2021-05-18,0.195000000000007,flat,-0.0207947657244662,flat,,,,-1.0235271892462,flat,0,contango_flat
2021-05-19,0.150000000000006,flat,-0.0321181824387639,flat,,,,-1.21310802087236,flat,0,contango_flat
2021-05-20,0.066993006993016,flat,-0.119983075757247,flat,,,,-1.58620842043122,contango,0,contango_flat
2021-05-21,0.0612499999999869,flat,-0.106885248215618,flat,,,,-1.55404909077286,contango,0,contango_flat
2021-05-23,0.0705714285714123,flat,-0.0978563705292071,flat,,,,-1.4525840809295,flat,0,contango_flat
2021-05-24,0.0799999999999983,flat,-0.115845559256704,flat,,,,-1.35711734668995,flat,0,contango_flat
2021-05-25,0.157499999999999,flat,-0.0452237898525246,flat,,,,-0.947383857723023,flat,0,contango_flat
2021-05-26,0.117777777777775,flat,-0.193973915987654,flat,,,,-1.10874678436621,flat,0,contango_flat
2021-05-27,0.170304347826104,flat,-0.233782622070173,flat,,,,-0.821697087352896,flat,0,contango_flat
2021-05-28,0.89517647058824,flat,0.847907957749945,flat,,,,2.61323499947613,backwardation,1,transitional
2021-05-30,0.383863636363643,flat,-0.0382315435346804,flat,,,,0.211961514166702,flat,0,contango_flat
2021-05-31,0.370500000000007,flat,-0.0552044096070246,flat,,,,0.153281873082161,flat,0,contango_flat
2021-06-01,0.411666666666662,flat,0.00993283887757411,flat,,,,0.335637621846692,flat,0,contango_flat
2021-06-02,0.403333333333336,flat,-0.0097518730853039,flat,,,,0.280628132605405,flat,0,contango_flat
2021-06-03,0.408999999999992,flat,-0.00724885868583568,flat,,,,0.289172516481074,flat,0,contango_flat
2021-06-04,0.416666666666671,flat,-0.00311998607430767,flat,,,,0.304132566089611,flat,0,contango_flat
2021-06-06,0.417333333333318,flat,-0.0121891572508034,flat,,,,0.280383791832077,flat,0,contango_flat
2021-06-07,0.373999999999995,flat,-0.10242333921108,flat,,,,0.0425758390094722,flat,0,contango_flat
2021-06-08,0.414999999999992,flat,-0.0739415381566707,flat,,,,0.231960267755799,flat,0,contango_flat
2021-06-09,0.492749999999987,flat,-0.00278770334302077,flat,,,,0.60783658054034,flat,0,contango_flat
2021-06-10,0.534999999999997,flat,0.00484796344360843,flat,,,,0.801290737815154,flat,0,contango_flat
2021-06-11,0.580231481481491,flat,0.0192715435098138,flat,,,,1.01650535233132,flat,0,contango_flat
2021-06-13,0.590793650793657,flat,-0.021126401539077,flat,,,,1.05926554329732,flat,0,contango_flat
2021-06-14,0.594545454545454,flat,-0.0810960596652885,flat,,,,1.13679134336667,flat,0,contango_flat
2021-06-15,0.717142857142861,flat,0.0377129458299896,flat,,,,1.7705251764179,backwardation,1,transitional
2021-06-16,0.809999999999988,flat,0.117703080652937,flat,,,,2.16831374518721,backwardation,1,transitional
2021-06-17,0.819285714285712,flat,0.08959218842413,flat,,,,2.09981859799458,backwardation,1,transitional
2021-06-18,0.794196078431369,flat,0.0287466663598641,flat,,,,1.87653430782372,backwardation,1,transitional
2021-06-20,0.794957983193271,flat,0.0220268795098938,flat,,,,1.79722381897836,backwardation,1,transitional
2021-06-21,0.870725806451603,flat,0.153879185046248,flat,,,,2.06897360332442,backwardation,1,transitional
2021-06-22,0.720000000000013,flat,-0.073863320843456,flat,,,,1.30550447429903,flat,0,contango_flat
2021-06-23,0.712727272727264,flat,-0.0671488128617874,flat,,,,1.23430293400877,flat,0,contango_flat
2021-06-24,0.754285714285714,flat,0.00913430453276321,flat,,,,1.38190943060058,flat,0,contango_flat
2021-06-25,0.832207792207797,flat,0.151794217291744,flat,,,,1.66967641320498,backwardation,1,transitional
2021-06-27,0.81105263157896,flat,0.154368784257254,flat,,,,1.51825717582098,backwardation,1,transitional
2021-06-28,0.56977683814894,flat,-0.197534393497163,flat,,,,0.446681600556924,flat,0,contango_flat
2021-06-29,0.43730158730159,flat,-0.4008337110258,flat,,,,-0.133140019704582,flat,0,contango_flat
2021-06-30,0.521612903225815,flat,-0.309615250832689,flat,,,,0.234478111906432,flat,0,contango_flat
2021-07-01,0.882500000000022,flat,0.201773136094271,flat,,,,1.75988859882371,backwardation,1,transitional
2021-07-02,0.893846153846155,flat,0.138453536940702,flat,,,,1.75372678460009,backwardation,1,transitional
2021-07-04,0.892888888888876,flat,0.0812070861389937,flat,,,,1.69747671023659,backwardation,1,transitional
2021-07-05,0.977142857142866,flat,0.190013293755433,flat,,,,1.96212149205236,backwardation,1,transitional
2021-07-06,0.970000000000013,flat,0.171984047192559,flat,,,,1.86870496116725,backwardation,1,transitional
2021-07-07,0.886923076923068,flat,0.0496450191406389,flat,,,,1.50946071289557,backwardation,1,transitional
2021-07-08,0.83469565217392,flat,-0.00990800432954003,flat,,,,1.27607876777609,flat,0,contango_flat
2021-07-09,0.8352,flat,0.0219951031586813,flat,,,,1.24472787492864,flat,0,contango_flat
2021-07-11,0.830363636363614,flat,0.0479804766961666,flat,,,,1.19169179943587,flat,0,contango_flat
2021-07-12,0.762000000000015,flat,-0.0306888343491427,flat,,,,0.917231711744379,flat,0,contango_flat
2021-07-13,0.781111111111102,flat,0.0403272534056946,flat,,,,0.967639393315311,flat,0,contango_flat
2021-07-14,0.755952380952365,flat,0.0393090690554906,flat,,,,0.853678437626084,flat,0,contango_flat
2021-07-15,0.675428571428569,flat,-0.0535488077070555,flat,,,,0.544888178696693,flat,0,contango_flat
2021-07-16,0.6352098765432,flat,-0.0832666698722367,flat,,,,0.388500374703189,flat,0,contango_flat
2021-07-18,0.634999999999991,flat,-0.0547895004535457,flat,,,,0.375303211569011,flat,0,contango_flat
2021-07-19,0.576666666666668,flat,-0.137084535197119,flat,,,,0.151772124740063,flat,0,contango_flat
2021-07-20,0.599999999999994,flat,-0.0958106502307535,flat,,,,0.219385675264721,flat,0,contango_flat
2021-07-21,0.620000000000005,flat,-0.0750091519508175,flat,,,,0.275801760684609,flat,0,contango_flat
2021-07-22,0.625,flat,-0.0922333365005369,flat,,,,0.273805855801142,flat,0,contango_flat
2021-07-23,0.62733333333334,flat,-0.128678944945309,flat,,,,0.259833432777662,flat,0,contango_flat
2021-07-25,0.660476190476203,flat,-0.131643494411088,flat,,,,0.362208349045743,flat,0,contango_flat
2021-07-26,0.85371428571429,flat,0.125905192376276,flat,,,,1.07353438958448,flat,0,contango_flat
2021-07-27,0.954285714285703,flat,0.241375217357094,flat,,,,1.4120306140153,flat,0,contango_flat
2021-07-28,0.873555555555569,flat,0.0772098267531901,flat,,,,1.06728293536493,flat,0,contango_flat
2021-07-29,1.01200000000001,flat,0.312765998974636,flat,,,,1.53917422010476,backwardation,1,transitional
2021-07-30,0.989259259259256,flat,0.314789600931062,flat,,,,1.41041747608015,flat,0,contango_flat
2021-08-01,0.828000000000017,flat,0.124002825838295,flat,,,,0.772584204008961,flat,0,contango_flat
2021-08-02,0.691250000000011,flat,-0.00225181064534862,flat,,,,0.210594723636005,flat,0,contango_flat
2021-08-03,0.625,flat,-0.0044851684314741,flat,,,,-0.0984280716761258,flat,0,contango_flat
2021-08-04,0.5042857142857,flat,-0.103770166791369,flat,,,,-0.671523538526271,flat,0,contango_flat
2021-08-05,0.5,flat,-0.0208887780009145,flat,,,,-0.758835596726494,flat,0,contango_flat
2021-08-06,0.395714285714291,flat,-0.119733213261329,flat,,,,-1.30942833401294,flat,0,contango_flat
2021-08-08,0.359428571428566,flat,-0.130536668016156,flat,,,,-1.56710143384169,contango,0,contango_flat
2021-08-09,0.437857142857155,flat,0.0232901464948797,flat,,,,-1.24348658110048,flat,0,contango_flat
2021-08-10,0.405000000000001,flat,-0.0119648534771667,flat,,,,-1.36985414514635,flat,0,contango_flat
2021-08-11,0.377272727272711,flat,-0.0419083904141946,flat,,,,-1.51366249628221,contango,0,contango_flat
2021-08-12,0.410000000000011,flat,0.0217673345281512,flat,,,,-1.35176939742647,flat,0,contango_flat
2021-08-13,0.348636363636359,flat,-0.0737723559098848,flat,,,,-1.65674800373536,contango,0,contango_flat
2021-08-15,0.381904761904764,flat,-0.0251734189314962,flat,,,,-1.47713580343653,flat,0,contango_flat
2021-08-16,0.376385154880197,flat,-0.052812609800968,flat,,,,-1.49741127628176,flat,0,contango_flat
2021-08-17,0.439999999999998,flat,0.0253963978628944,flat,,,,-1.17151957395784,flat,0,contango_flat
2021-08-18,0.438888888888897,flat,-0.0028239547221541,flat,,,,-1.18173619348585,flat,0,contango_flat
2021-08-19,0.429999999999993,flat,-0.0456462523178503,flat,,,,-1.24087573006031,flat,0,contango_flat
2021-08-20,0.430584795321636,flat,-0.0860486687969763,flat,,,,-1.24120208645579,flat,0,contango_flat
2021-08-22,0.451818181818183,flat,-0.117056903168132,flat,,,,-1.12202094205944,flat,0,contango_flat
2021-08-23,0.404999999999987,flat,-0.304725850454222,flat,,,,-1.34182532802818,flat,0,contango_flat
2021-08-24,0.665666666666652,flat,-0.0426887908989778,flat,,,,0.00355830841252727,flat,0,contango_flat
2021-08-25,0.950999999999979,flat,0.249813886995502,flat,,,,1.43352559981325,flat,0,contango_flat
2021-08-26,0.928571428571431,flat,0.0731944879059079,flat,,,,1.27594249376709,flat,0,contango_flat
2021-08-27,1.05757142857144,flat,0.185050276556276,flat,,,,1.84709179863846,backwardation,1,transitional
2021-08-29,1.00916666666667,flat,0.0343743546692302,flat,,,,1.56662784515864,backwardation,1,transitional
2021-08-30,1.38535714285715,flat,0.642236482504744,flat,,,,3.07920050800801,backwardation,1,transitional
2021-08-31,1.37770270270272,flat,0.716883847627548,flat,,,,2.80775901224767,backwardation,1,transitional
2021-09-01,0.5625,flat,-0.493142197308471,flat,,,,-0.567581609254814,flat,0,contango_flat
2021-09-02,0.63666666666667,flat,-0.229868945639314,flat,,,,-0.244936272646761,flat,0,contango_flat
2021-09-03,0.61866666666667,flat,-0.174610295267066,flat,,,,-0.313059230728412,flat,0,contango_flat
2021-09-05,0.583205128205137,flat,-0.184557180913531,flat,,,,-0.451517430672918,flat,0,contango_flat
2021-09-06,0.616666666666689,flat,-0.109072453322973,flat,,,,-0.303171768415568,flat,0,contango_flat
2021-09-07,0.638000000000005,flat,-0.0763956329026591,flat,,,,-0.20213904488794,flat,0,contango_flat
2021-09-08,0.788888888888891,flat,0.169894769906257,flat,,,,0.428803498561974,flat,0,contango_flat
2021-09-09,0.674999999999997,flat,-0.0176238919892836,flat,,,,-0.0534947668407981,flat,0,contango_flat
2021-09-10,0.663305322128863,flat,-0.0282526188885037,flat,,,,-0.118440276621738,flat,0,contango_flat
2021-09-12,0.679393939393947,flat,0.00445702389686179,flat,,,,-0.0613947779060521,flat,0,contango_flat
2021-09-13,0.61999999999999,flat,-0.0951610513153124,flat,,,,-0.296681502167248,flat,0,contango_flat
2021-09-14,0.631904761904764,flat,-0.0884734349617781,flat,,,,-0.229656395490901,flat,0,contango_flat
2021-09-15,0.680666666666667,flat,-0.0351112772233957,flat,,,,-0.00658116062272912,flat,0,contango_flat
2021-09-16,0.698409090909095,flat,-0.0438923391861395,flat,,,,0.0901045235876992,flat,0,contango_flat
2021-09-17,0.781818181818181,flat,0.053746693096393,flat,,,,0.472778196202391,flat,0,contango_flat
2021-09-19,0.783717948717936,flat,0.0194066598141954,flat,,,,0.490985118849603,flat,0,contango_flat
2021-09-20,0.854285714285723,flat,0.11061303823925,flat,,,,0.802096122290277,flat,0,contango_flat
2021-09-21,0.809999999999988,flat,0.0237749481222239,flat,,,,0.608161724806514,flat,0,contango_flat
2021-09-22,0.815000000000012,flat,0.0292497402953645,flat,,,,0.631912077481871,flat,0,contango_flat
2021-09-23,0.798333333333332,flat,0.00303309286166037,flat,,,,0.554592196242151,flat,0,contango_flat
2021-09-24,0.866538461538454,flat,0.127302091827427,flat,,,,0.847875566110768,flat,0,contango_flat
2021-09-26,0.854607843137259,flat,0.138341279744612,flat,,,,0.785049073946784,flat,0,contango_flat
2021-09-27,0.800256410256409,flat,0.104923083203945,flat,,,,0.535749135259247,flat,0,contango_flat
2021-09-28,0.733333333333334,flat,0.0722776332604101,flat,,,,0.234899371742559,flat,0,contango_flat
2021-09-29,0.510000000000019,flat,-0.22063537406416,flat,,,,-0.73422897825025,flat,0,contango_flat
2021-09-30,0.184444444444452,flat,-0.741857601357027,flat,,,,-2.05890253681024,contango,0,contango_flat
2021-10-01,0.760689655172413,flat,0.178420087018373,flat,,,,0.365423600122337,flat,0,contango_flat
2021-10-03,0.776857142857139,flat,0.146217416194439,flat,,,,0.422767406111639,flat,0,contango_flat
2021-10-04,0.806249999999992,flat,0.166895999723645,flat,,,,0.533628648770195,flat,0,contango_flat
2021-10-05,0.735454545454545,flat,0.0443145599177801,flat,,,,0.228203820824277,flat,0,contango_flat
2021-10-06,0.671250000000015,flat,-0.0577166972897448,flat,,,,-0.0429387950217052,flat,0,contango_flat
2021-10-07,0.695999999999998,flat,-0.014347879277631,flat,,,,0.072163042455424,flat,0,contango_flat
2021-10-08,0.706000000000003,flat,7.35112634572476e-05,flat,,,,0.132599526117411,flat,0,contango_flat
2021-10-10,0.716285714285718,flat,0.0150144732219928,flat,,,,0.188335320323606,flat,0,contango_flat
2021-10-11,0.744,flat,0.0638699643328728,flat,,,,0.33140113318181,flat,0,contango_flat
2021-10-12,0.704999999999998,flat,0.00883306353124206,flat,,,,0.183459356550118,flat,0,contango_flat
2021-10-13,0.624615384615382,flat,-0.117271608927036,flat,,,,-0.160257221817589,flat,0,contango_flat
2021-10-14,0.686666666666667,flat,-0.0184766636035869,flat,,,,0.117117129564222,flat,0,contango_flat
2021-10-15,0.704999999999998,flat,-0.0010265189127477,flat,,,,0.193285339179041,flat,0,contango_flat
2021-10-17,0.739285714285714,flat,0.0443492264086591,flat,,,,0.330746525302946,flat,0,contango_flat
2021-10-18,0.684999999999988,flat,-0.05652326703438,flat,,,,0.0748011807441033,flat,0,contango_flat
2021-10-19,0.736000000000004,flat,0.0154697201469558,flat,,,,0.283268051798768,flat,0,contango_flat
2021-10-20,0.669999999999988,flat,-0.115418753575906,flat,,,,-0.0403041908378159,flat,0,contango_flat
2021-10-21,0.703000000000017,flat,-0.0996318550779208,flat,,,,0.093972257567341,flat,0,contango_flat
2021-10-22,0.884545454545474,flat,0.153622266831602,flat,,,,0.914175635070914,flat,0,contango_flat
2021-10-24,0.932857142857131,flat,0.210387230475892,flat,,,,1.10908747602118,flat,0,contango_flat
2021-10-25,0.809583333333322,flat,0.01811568267448,flat,,,,0.500257005475745,flat,0,contango_flat
2021-10-26,0.735961538461524,flat,-0.0817511489700357,flat,,,,0.119079091392215,flat,0,contango_flat
2021-10-27,0.685999999999993,flat,-0.162440788782144,flat,,,,-0.154690346618718,flat,0,contango_flat
2021-10-28,0.589142857142846,flat,-0.37280471889768,flat,,,,-0.674419231260457,flat,0,contango_flat
2021-10-29,0.709217391304335,flat,-0.312513743994847,flat,,,,-0.0791260186893817,flat,0,contango_flat
2021-10-31,1.24208333333333,flat,0.378985420088604,flat,,,,2.54969475901563,backwardation,1,transitional
2021-11-01,1.32125000000001,flat,0.379223179203237,flat,,,,2.74857931009655,backwardation,1,transitional
2021-11-02,1.2757142857143,flat,0.259347401380101,flat,,,,2.3931681284306,backwardation,1,transitional
2021-11-03,1.1275,flat,0.0227286717773439,flat,,,,1.64124365526297,backwardation,1,transitional
2021-11-04,1.05333333333333,flat,-0.077588416137238,flat,,,,1.26242465692638,flat,0,contango_flat
2021-11-05,1.056,flat,-0.0618580739523893,flat,,,,1.23339325559739,flat,0,contango_flat
2021-11-08,1.07307692307691,flat,-0.0359869767317585,flat,,,,1.29197702193152,flat,0,contango_flat
2021-11-09,1.23,flat,0.22799393663937,flat,,,,1.93941778747439,backwardation,1,transitional
2021-11-10,1.08499999999999,flat,0.011302080397591,flat,,,,1.2825392580777,flat,0,contango_flat
2021-11-11,1.057,flat,0.00370557787373815,flat,,,,1.14941502136786,flat,0,contango_flat
2021-11-12,1.04857142857142,flat,0.0314938317458786,flat,,,,1.19117480693627,flat,0,contango_flat
2021-11-15,1.00285714285714,flat,0.00131466444090446,flat,,,,1.06267463224174,flat,0,contango_flat
2021-11-16,1.009,flat,0.0630352522092856,flat,,,,1.05916507125807,flat,0,contango_flat
2021-11-17,0.931666666666658,flat,-0.00498553831065911,flat,,,,0.653257687515295,flat,0,contango_flat
2021-11-18,0.878571428571448,flat,-0.0316202216424762,flat,,,,0.37094163675679,flat,0,contango_flat
2021-11-19,0.732500000000016,flat,-0.231326107042336,flat,,,,-0.374274803940064,flat,0,contango_flat
2021-11-22,0.683750000000003,flat,-0.325970762070254,flat,,,,-0.628200180145562,flat,0,contango_flat
2021-11-23,1.01333333333334,flat,0.152344028097645,flat,,,,1.00853854413991,flat,0,contango_flat
2021-11-24,1.18071428571429,flat,0.388473704704876,flat,,,,1.77541203485855,backwardation,1,transitional
2021-11-25,1.27622621564483,flat,0.604466244746382,flat,,,,2.12450220035411,backwardation,1,transitional
2021-11-26,1.10899999999999,flat,0.511763315146952,flat,,,,1.28452365288289,flat,0,contango_flat
2021-11-29,0.254999999999995,flat,-0.664113787335641,flat,,,,-2.57108010882226,contango,0,contango_flat
2021-11-30,0.372500000000002,flat,-0.275876181223725,flat,,,,-1.97630765646517,contango,0,contango_flat
2021-12-01,0.314999999999998,flat,-0.255979960408054,flat,,,,-2.13369195518168,contango,0,contango_flat
2021-12-02,0.369090909090914,flat,-0.0907635747340892,flat,,,,-1.83709893030486,contango,0,contango_flat
2021-12-03,0.393999999999991,flat,0.0055433670666564,flat,,,,-1.67800569807554,contango,0,contango_flat
2021-12-06,0.404285714285706,flat,0.0770560534443814,flat,,,,-1.57939257591904,contango,0,contango_flat
2021-12-07,0.349999999999994,flat,0.0481629554603934,flat,,,,-1.7227782501042,contango,0,contango_flat
