product,date,regime,tier,spread_target,estimator,surprise_z,y_actual,y_pred,correct_sign,error,abs_error
CL,2025-02-26,Deep-Backwardation,old_t3_full,m1m2,ridge,1.282,0.1616,0.1909,TRUE,0.0293,0.0293
CL,2025-02-26,Deep-Backwardation,old_t3_xgb,m1m2,xgb,1.282,0.1616,0.0209,TRUE,-0.1407,0.1407
CL,2025-02-26,Deep-Backwardation,sfm_t4_combined,m1m2,ridge,1.282,0.1616,0.0527,TRUE,-0.1089,0.1089
CL,2025-02-26,Deep-Backwardation,sfm_t4_xgb,m1m2,xgb,1.282,0.1616,0.0026,TRUE,-0.159,0.159
CL,2025-02-26,Deep-Backwardation,sfm_t3_structural,m1m2,ridge,1.282,0.1616,0.1833,TRUE,0.0217,0.0217
CL,2025-02-26,Deep-Backwardation,old_t3_full,m2m3,ridge,1.282,0.1606,0.0854,TRUE,-0.0752,0.0752
CL,2025-02-26,Deep-Backwardation,old_t3_xgb,m2m3,xgb,1.282,0.1606,0.036,TRUE,-0.1246,0.1246
CL,2025-02-26,Deep-Backwardation,sfm_t4_combined,m2m3,ridge,1.282,0.1606,0.038,TRUE,-0.1226,0.1226
CL,2025-02-26,Deep-Backwardation,sfm_t4_xgb,m2m3,xgb,1.282,0.1606,0.0319,TRUE,-0.1287,0.1287
CL,2025-02-26,Deep-Backwardation,sfm_t3_structural,m2m3,ridge,1.282,0.1606,0.1184,TRUE,-0.0422,0.0422
CL,2025-02-26,Deep-Backwardation,old_t3_full,m1m6,ridge,1.282,0.6865,0.4111,TRUE,-0.2755,0.2755
CL,2025-02-26,Deep-Backwardation,old_t3_xgb,m1m6,xgb,1.282,0.6865,0.0751,TRUE,-0.6114,0.6114
CL,2025-02-26,Deep-Backwardation,sfm_t4_combined,m1m6,ridge,1.282,0.6865,0.1922,TRUE,-0.4944,0.4944
CL,2025-02-26,Deep-Backwardation,sfm_t4_xgb,m1m6,xgb,1.282,0.6865,0.0351,TRUE,-0.6514,0.6514
CL,2025-02-26,Deep-Backwardation,sfm_t3_structural,m1m6,ridge,1.282,0.6865,0.8651,TRUE,0.1786,0.1786
CL,2025-02-26,Deep-Backwardation,old_t3_full,fly123,ridge,1.282,0.001,-0.0275,FALSE,-0.0285,0.0285
CL,2025-02-26,Deep-Backwardation,old_t3_xgb,fly123,xgb,1.282,0.001,-0.0194,FALSE,-0.0204,0.0204
CL,2025-02-26,Deep-Backwardation,sfm_t4_combined,fly123,ridge,1.282,0.001,-0.0272,FALSE,-0.0282,0.0282
CL,2025-02-26,Deep-Backwardation,sfm_t4_xgb,fly123,xgb,1.282,0.001,-0.0177,FALSE,-0.0187,0.0187
CL,2025-02-26,Deep-Backwardation,sfm_t3_structural,fly123,ridge,1.282,0.001,-0.027,FALSE,-0.0281,0.0281
CL,2025-02-26,Deep-Backwardation,old_t3_full,fly136,ridge,1.282,-0.0422,0.0045,FALSE,0.0467,0.0467
CL,2025-02-26,Deep-Backwardation,old_t3_xgb,fly136,xgb,1.282,-0.0422,-0.0148,TRUE,0.0275,0.0275
CL,2025-02-26,Deep-Backwardation,sfm_t4_combined,fly136,ridge,1.282,-0.0422,0.004,FALSE,0.0462,0.0462
CL,2025-02-26,Deep-Backwardation,sfm_t4_xgb,fly136,xgb,1.282,-0.0422,0.0182,FALSE,0.0604,0.0604
CL,2025-02-26,Deep-Backwardation,sfm_t3_structural,fly136,ridge,1.282,-0.0422,0.0046,FALSE,0.0468,0.0468
CL,2025-03-05,Deep-Backwardation,old_t3_full,m1m2,ridge,1.498,-0.1241,0.367,FALSE,0.4911,0.4911
CL,2025-03-05,Deep-Backwardation,old_t3_xgb,m1m2,xgb,1.498,-0.1241,0.0209,FALSE,0.1449,0.1449
CL,2025-03-05,Deep-Backwardation,sfm_t4_combined,m1m2,ridge,1.498,-0.1241,0.0633,FALSE,0.1874,0.1874
CL,2025-03-05,Deep-Backwardation,sfm_t4_xgb,m1m2,xgb,1.498,-0.1241,0.0026,FALSE,0.1266,0.1266
CL,2025-03-05,Deep-Backwardation,sfm_t3_structural,m1m2,ridge,1.498,-0.1241,0.2555,FALSE,0.3795,0.3795
CL,2025-03-05,Deep-Backwardation,old_t3_full,m2m3,ridge,1.498,-0.0336,0.1561,FALSE,0.1897,0.1897
CL,2025-03-05,Deep-Backwardation,old_t3_xgb,m2m3,xgb,1.498,-0.0336,0.036,FALSE,0.0696,0.0696
CL,2025-03-05,Deep-Backwardation,sfm_t4_combined,m2m3,ridge,1.498,-0.0336,0.0473,FALSE,0.0809,0.0809
CL,2025-03-05,Deep-Backwardation,sfm_t4_xgb,m2m3,xgb,1.498,-0.0336,0.0254,FALSE,0.059,0.059
CL,2025-03-05,Deep-Backwardation,sfm_t3_structural,m2m3,ridge,1.498,-0.0336,0.1865,FALSE,0.2202,0.2202
CL,2025-03-05,Deep-Backwardation,old_t3_full,m1m6,ridge,1.498,-0.1095,0.6969,FALSE,0.8064,0.8064
CL,2025-03-05,Deep-Backwardation,old_t3_xgb,m1m6,xgb,1.498,-0.1095,0.0751,FALSE,0.1846,0.1846
CL,2025-03-05,Deep-Backwardation,sfm_t4_combined,m1m6,ridge,1.498,-0.1095,0.2154,FALSE,0.3249,0.3249
CL,2025-03-05,Deep-Backwardation,sfm_t4_xgb,m1m6,xgb,1.498,-0.1095,0.1368,FALSE,0.2463,0.2463
CL,2025-03-05,Deep-Backwardation,sfm_t3_structural,m1m6,ridge,1.498,-0.1095,1.8481,FALSE,1.9576,1.9576
CL,2025-03-05,Deep-Backwardation,old_t3_full,fly123,ridge,1.498,-0.0904,-0.0275,TRUE,0.0629,0.0629
CL,2025-03-05,Deep-Backwardation,old_t3_xgb,fly123,xgb,1.498,-0.0904,-0.0194,TRUE,0.071,0.071
CL,2025-03-05,Deep-Backwardation,sfm_t4_combined,fly123,ridge,1.498,-0.0904,-0.0273,TRUE,0.0631,0.0631
CL,2025-03-05,Deep-Backwardation,sfm_t4_xgb,fly123,xgb,1.498,-0.0904,-0.0177,TRUE,0.0728,0.0728
CL,2025-03-05,Deep-Backwardation,sfm_t3_structural,fly123,ridge,1.498,-0.0904,-0.0272,TRUE,0.0633,0.0633
CL,2025-03-05,Deep-Backwardation,old_t3_full,fly136,ridge,1.498,-0.2059,0.0048,FALSE,0.2107,0.2107
CL,2025-03-05,Deep-Backwardation,old_t3_xgb,fly136,xgb,1.498,-0.2059,-0.0148,TRUE,0.1911,0.1911
CL,2025-03-05,Deep-Backwardation,sfm_t4_combined,fly136,ridge,1.498,-0.2059,0.0043,FALSE,0.2102,0.2102
CL,2025-03-05,Deep-Backwardation,sfm_t4_xgb,fly136,xgb,1.498,-0.2059,-0.0153,TRUE,0.1906,0.1906
CL,2025-03-05,Deep-Backwardation,sfm_t3_structural,fly136,ridge,1.498,-0.2059,0.0048,FALSE,0.2107,0.2107
CL,2025-03-12,Deep-Backwardation,old_t3_full,m1m2,ridge,1.615,-0.0123,0.4272,FALSE,0.4395,0.4395
CL,2025-03-12,Deep-Backwardation,old_t3_xgb,m1m2,xgb,1.615,-0.0123,0.0209,FALSE,0.0331,0.0331
CL,2025-03-12,Deep-Backwardation,sfm_t4_combined,m1m2,ridge,1.615,-0.0123,0.0799,FALSE,0.0921,0.0921
CL,2025-03-12,Deep-Backwardation,sfm_t4_xgb,m1m2,xgb,1.615,-0.0123,0.0026,FALSE,0.0148,0.0148
CL,2025-03-12,Deep-Backwardation,sfm_t3_structural,m1m2,ridge,1.615,-0.0123,0.2977,FALSE,0.31,0.31
CL,2025-03-12,Deep-Backwardation,old_t3_full,m2m3,ridge,1.615,-0.0129,0.1862,FALSE,0.1991,0.1991
CL,2025-03-12,Deep-Backwardation,old_t3_xgb,m2m3,xgb,1.615,-0.0129,0.036,FALSE,0.0488,0.0488
CL,2025-03-12,Deep-Backwardation,sfm_t4_combined,m2m3,ridge,1.615,-0.0129,0.0592,FALSE,0.0721,0.0721
CL,2025-03-12,Deep-Backwardation,sfm_t4_xgb,m2m3,xgb,1.615,-0.0129,0.016,FALSE,0.0289,0.0289
CL,2025-03-12,Deep-Backwardation,sfm_t3_structural,m2m3,ridge,1.615,-0.0129,0.2302,FALSE,0.2431,0.2431
CL,2025-03-12,Deep-Backwardation,old_t3_full,m1m6,ridge,1.615,-0.0055,0.8254,FALSE,0.8308,0.8308
CL,2025-03-12,Deep-Backwardation,old_t3_xgb,m1m6,xgb,1.615,-0.0055,0.0043,FALSE,0.0098,0.0098
CL,2025-03-12,Deep-Backwardation,sfm_t4_combined,m1m6,ridge,1.615,-0.0055,0.2656,FALSE,0.271,0.271
CL,2025-03-12,Deep-Backwardation,sfm_t4_xgb,m1m6,xgb,1.615,-0.0055,0.0978,FALSE,0.1032,0.1032
CL,2025-03-12,Deep-Backwardation,sfm_t3_structural,m1m6,ridge,1.615,-0.0055,2.1382,FALSE,2.1437,2.1437
CL,2025-03-12,Deep-Backwardation,old_t3_full,fly123,ridge,1.615,6e-04,-0.0275,FALSE,-0.0281,0.0281
CL,2025-03-12,Deep-Backwardation,old_t3_xgb,fly123,xgb,1.615,6e-04,-0.0194,FALSE,-0.02,0.02
CL,2025-03-12,Deep-Backwardation,sfm_t4_combined,fly123,ridge,1.615,6e-04,-0.0273,FALSE,-0.0279,0.0279
CL,2025-03-12,Deep-Backwardation,sfm_t4_xgb,fly123,xgb,1.615,6e-04,-0.0177,FALSE,-0.0183,0.0183
CL,2025-03-12,Deep-Backwardation,sfm_t3_structural,fly123,ridge,1.615,6e-04,-0.0272,FALSE,-0.0278,0.0278
CL,2025-03-12,Deep-Backwardation,old_t3_full,fly136,ridge,1.615,-0.0449,0.0049,FALSE,0.0498,0.0498
CL,2025-03-12,Deep-Backwardation,old_t3_xgb,fly136,xgb,1.615,-0.0449,-0.0148,TRUE,0.0301,0.0301
CL,2025-03-12,Deep-Backwardation,sfm_t4_combined,fly136,ridge,1.615,-0.0449,0.0045,FALSE,0.0493,0.0493
CL,2025-03-12,Deep-Backwardation,sfm_t4_xgb,fly136,xgb,1.615,-0.0449,-0.0153,TRUE,0.0296,0.0296
CL,2025-03-12,Deep-Backwardation,sfm_t3_structural,fly136,ridge,1.615,-0.0449,0.005,FALSE,0.0498,0.0498
CL,2025-03-19,Deep-Backwardation,old_t3_full,m1m2,ridge,1.59,0.1617,0.4161,TRUE,0.2544,0.2544
CL,2025-03-19,Deep-Backwardation,old_t3_xgb,m1m2,xgb,1.59,0.1617,0.0209,TRUE,-0.1408,0.1408
CL,2025-03-19,Deep-Backwardation,sfm_t4_combined,m1m2,ridge,1.59,0.1617,0.0686,TRUE,-0.0931,0.0931
CL,2025-03-19,Deep-Backwardation,sfm_t4_xgb,m1m2,xgb,1.59,0.1617,0.0026,TRUE,-0.1591,0.1591
CL,2025-03-19,Deep-Backwardation,sfm_t3_structural,m1m2,ridge,1.59,0.1617,0.2925,TRUE,0.1309,0.1309
CL,2025-03-19,Deep-Backwardation,old_t3_full,m2m3,ridge,1.59,0.1255,0.181,TRUE,0.0555,0.0555
CL,2025-03-19,Deep-Backwardation,old_t3_xgb,m2m3,xgb,1.59,0.1255,0.036,TRUE,-0.0895,0.0895
CL,2025-03-19,Deep-Backwardation,sfm_t4_combined,m2m3,ridge,1.59,0.1255,0.0477,TRUE,-0.0778,0.0778
CL,2025-03-19,Deep-Backwardation,sfm_t4_xgb,m2m3,xgb,1.59,0.1255,0.016,TRUE,-0.1095,0.1095
CL,2025-03-19,Deep-Backwardation,sfm_t3_structural,m2m3,ridge,1.59,0.1255,0.2002,TRUE,0.0748,0.0748
CL,2025-03-19,Deep-Backwardation,old_t3_full,m1m6,ridge,1.59,0.5046,0.8063,TRUE,0.3017,0.3017
CL,2025-03-19,Deep-Backwardation,old_t3_xgb,m1m6,xgb,1.59,0.5046,0.0043,TRUE,-0.5002,0.5002
CL,2025-03-19,Deep-Backwardation,sfm_t4_combined,m1m6,ridge,1.59,0.5046,0.2247,TRUE,-0.2799,0.2799
CL,2025-03-19,Deep-Backwardation,sfm_t4_xgb,m1m6,xgb,1.59,0.5046,0.0978,TRUE,-0.4068,0.4068
CL,2025-03-19,Deep-Backwardation,sfm_t3_structural,m1m6,ridge,1.59,0.5046,2.0371,TRUE,1.5325,1.5325
CL,2025-03-19,Deep-Backwardation,old_t3_full,fly123,ridge,1.59,0.0362,-0.0276,FALSE,-0.0638,0.0638
CL,2025-03-19,Deep-Backwardation,old_t3_xgb,fly123,xgb,1.59,0.0362,-0.0194,FALSE,-0.0556,0.0556
CL,2025-03-19,Deep-Backwardation,sfm_t4_combined,fly123,ridge,1.59,0.0362,-0.0273,FALSE,-0.0635,0.0635
CL,2025-03-19,Deep-Backwardation,sfm_t4_xgb,fly123,xgb,1.59,0.0362,-0.0177,FALSE,-0.0539,0.0539
CL,2025-03-19,Deep-Backwardation,sfm_t3_structural,fly123,ridge,1.59,0.0362,-0.0271,FALSE,-0.0633,0.0633
CL,2025-03-19,Deep-Backwardation,old_t3_full,fly136,ridge,1.59,0.0697,0.0048,TRUE,-0.0649,0.0649
CL,2025-03-19,Deep-Backwardation,old_t3_xgb,fly136,xgb,1.59,0.0697,0.0235,TRUE,-0.0461,0.0461
CL,2025-03-19,Deep-Backwardation,sfm_t4_combined,fly136,ridge,1.59,0.0697,0.0043,TRUE,-0.0653,0.0653
CL,2025-03-19,Deep-Backwardation,sfm_t4_xgb,fly136,xgb,1.59,0.0697,0.0175,TRUE,-0.0521,0.0521
CL,2025-03-19,Deep-Backwardation,sfm_t3_structural,fly136,ridge,1.59,0.0697,0.0049,TRUE,-0.0648,0.0648
CL,2025-04-16,Deep-Backwardation,old_t3_full,m1m2,ridge,1.149,0.3189,0.4435,TRUE,0.1246,0.1246
CL,2025-04-16,Deep-Backwardation,old_t3_xgb,m1m2,xgb,1.149,0.3189,0.0209,TRUE,-0.298,0.298
CL,2025-04-16,Deep-Backwardation,sfm_t4_combined,m1m2,ridge,1.149,0.3189,0.1279,TRUE,-0.191,0.191
CL,2025-04-16,Deep-Backwardation,sfm_t4_xgb,m1m2,xgb,1.149,0.3189,0.0356,TRUE,-0.2833,0.2833
CL,2025-04-16,Deep-Backwardation,sfm_t3_structural,m1m2,ridge,1.149,0.3189,0.3826,TRUE,0.0637,0.0637
CL,2025-04-16,Deep-Backwardation,old_t3_full,m2m3,ridge,1.149,0.0668,0.2715,TRUE,0.2047,0.2047
CL,2025-04-16,Deep-Backwardation,old_t3_xgb,m2m3,xgb,1.149,0.0668,0.0406,TRUE,-0.0262,0.0262
CL,2025-04-16,Deep-Backwardation,sfm_t4_combined,m2m3,ridge,1.149,0.0668,0.0974,TRUE,0.0306,0.0306
CL,2025-04-16,Deep-Backwardation,sfm_t4_xgb,m2m3,xgb,1.149,0.0668,0.016,TRUE,-0.0508,0.0508
CL,2025-04-16,Deep-Backwardation,sfm_t3_structural,m2m3,ridge,1.149,0.0668,0.2983,TRUE,0.2315,0.2315
CL,2025-04-16,Deep-Backwardation,old_t3_full,m1m6,ridge,1.149,1.0172,1.1599,TRUE,0.1426,0.1426
CL,2025-04-16,Deep-Backwardation,old_t3_xgb,m1m6,xgb,1.149,1.0172,0.0043,TRUE,-1.0129,1.0129
CL,2025-04-16,Deep-Backwardation,sfm_t4_combined,m1m6,ridge,1.149,1.0172,0.4559,TRUE,-0.5613,0.5613
CL,2025-04-16,Deep-Backwardation,sfm_t4_xgb,m1m6,xgb,1.149,1.0172,0.0978,TRUE,-0.9194,0.9194
CL,2025-04-16,Deep-Backwardation,sfm_t3_structural,m1m6,ridge,1.149,1.0172,2.2671,TRUE,1.2499,1.2499
CL,2025-04-16,Deep-Backwardation,old_t3_full,fly123,ridge,1.149,0.2521,-0.0277,FALSE,-0.2798,0.2798
CL,2025-04-16,Deep-Backwardation,old_t3_xgb,fly123,xgb,1.149,0.2521,-0.0194,FALSE,-0.2715,0.2715
CL,2025-04-16,Deep-Backwardation,sfm_t4_combined,fly123,ridge,1.149,0.2521,-0.0274,FALSE,-0.2794,0.2794
CL,2025-04-16,Deep-Backwardation,sfm_t4_xgb,fly123,xgb,1.149,0.2521,-0.0177,FALSE,-0.2697,0.2697
CL,2025-04-16,Deep-Backwardation,sfm_t3_structural,fly123,ridge,1.149,0.2521,-0.0271,FALSE,-0.2792,0.2792
CL,2025-04-16,Deep-Backwardation,old_t3_full,fly136,ridge,1.149,-0.2458,0.0047,FALSE,0.2505,0.2505
CL,2025-04-16,Deep-Backwardation,old_t3_xgb,fly136,xgb,1.149,-0.2458,-0.0148,TRUE,0.231,0.231
CL,2025-04-16,Deep-Backwardation,sfm_t4_combined,fly136,ridge,1.149,-0.2458,0.0041,FALSE,0.2498,0.2498
CL,2025-04-16,Deep-Backwardation,sfm_t4_xgb,fly136,xgb,1.149,-0.2458,-0.0153,TRUE,0.2305,0.2305
CL,2025-04-16,Deep-Backwardation,sfm_t3_structural,fly136,ridge,1.149,-0.2458,0.0045,FALSE,0.2503,0.2503
CL,2025-11-19,Deep-Backwardation,old_t3_full,m1m2,ridge,1.09,0.0613,-0.3494,FALSE,-0.4107,0.4107
CL,2025-11-19,Deep-Backwardation,old_t3_xgb,m1m2,xgb,1.09,0.0613,0.0209,TRUE,-0.0404,0.0404
CL,2025-11-19,Deep-Backwardation,sfm_t4_combined,m1m2,ridge,1.09,0.0613,0.006,TRUE,-0.0553,0.0553
CL,2025-11-19,Deep-Backwardation,sfm_t4_xgb,m1m2,xgb,1.09,0.0613,0.0026,TRUE,-0.0587,0.0587
CL,2025-11-19,Deep-Backwardation,sfm_t3_structural,m1m2,ridge,1.09,0.0613,0.0321,TRUE,-0.0292,0.0292
CL,2025-11-19,Deep-Backwardation,old_t3_full,m2m3,ridge,1.09,-0.1139,-0.0501,TRUE,0.0637,0.0637
CL,2025-11-19,Deep-Backwardation,old_t3_xgb,m2m3,xgb,1.09,-0.1139,0.036,FALSE,0.1498,0.1498
CL,2025-11-19,Deep-Backwardation,sfm_t4_combined,m2m3,ridge,1.09,-0.1139,0.0631,FALSE,0.1769,0.1769
CL,2025-11-19,Deep-Backwardation,sfm_t4_xgb,m2m3,xgb,1.09,-0.1139,0.0319,FALSE,0.1457,0.1457
CL,2025-11-19,Deep-Backwardation,sfm_t3_structural,m2m3,ridge,1.09,-0.1139,0.0472,FALSE,0.1611,0.1611
CL,2025-11-19,Deep-Backwardation,old_t3_full,m1m6,ridge,1.09,-0.462,-0.4308,TRUE,0.0311,0.0311
CL,2025-11-19,Deep-Backwardation,old_t3_xgb,m1m6,xgb,1.09,-0.462,0.0751,FALSE,0.5371,0.5371
CL,2025-11-19,Deep-Backwardation,sfm_t4_combined,m1m6,ridge,1.09,-0.462,0.1629,FALSE,0.6249,0.6249
CL,2025-11-19,Deep-Backwardation,sfm_t4_xgb,m1m6,xgb,1.09,-0.462,0.0351,FALSE,0.4971,0.4971
CL,2025-11-19,Deep-Backwardation,sfm_t3_structural,m1m6,ridge,1.09,-0.462,-0.5737,TRUE,-0.1117,0.1117
CL,2025-11-19,Deep-Backwardation,old_t3_full,fly123,ridge,1.09,0.1752,-0.0286,FALSE,-0.2037,0.2037
CL,2025-11-19,Deep-Backwardation,old_t3_xgb,fly123,xgb,1.09,0.1752,-0.0194,FALSE,-0.1946,0.1946
CL,2025-11-19,Deep-Backwardation,sfm_t4_combined,fly123,ridge,1.09,0.1752,-0.0282,FALSE,-0.2033,0.2033
CL,2025-11-19,Deep-Backwardation,sfm_t4_xgb,fly123,xgb,1.09,0.1752,-0.0198,FALSE,-0.195,0.195
CL,2025-11-19,Deep-Backwardation,sfm_t3_structural,fly123,ridge,1.09,0.1752,-0.0278,FALSE,-0.2029,0.2029
CL,2025-11-19,Deep-Backwardation,old_t3_full,fly136,ridge,1.09,0.3569,0.0048,TRUE,-0.3521,0.3521
CL,2025-11-19,Deep-Backwardation,old_t3_xgb,fly136,xgb,1.09,0.3569,-0.0141,FALSE,-0.371,0.371
CL,2025-11-19,Deep-Backwardation,sfm_t4_combined,fly136,ridge,1.09,0.3569,0.0046,TRUE,-0.3523,0.3523
CL,2025-11-19,Deep-Backwardation,sfm_t4_xgb,fly136,xgb,1.09,0.3569,-0.0128,FALSE,-0.3697,0.3697
CL,2025-11-19,Deep-Backwardation,sfm_t3_structural,fly136,ridge,1.09,0.3569,0.0052,TRUE,-0.3517,0.3517
CL,2026-03-04,Deep-Backwardation,old_t3_full,m1m2,ridge,1.4,2.7194,0.3525,TRUE,-2.3669,2.3669
CL,2026-03-04,Deep-Backwardation,old_t3_xgb,m1m2,xgb,1.4,2.7194,0.0209,TRUE,-2.6985,2.6985
CL,2026-03-04,Deep-Backwardation,sfm_t4_combined,m1m2,ridge,1.4,2.7194,0.096,TRUE,-2.6234,2.6234
CL,2026-03-04,Deep-Backwardation,sfm_t4_xgb,m1m2,xgb,1.4,2.7194,0.0026,TRUE,-2.7168,2.7168
CL,2026-03-04,Deep-Backwardation,sfm_t3_structural,m1m2,ridge,1.4,2.7194,0.3003,TRUE,-2.4191,2.4191
CL,2026-03-04,Deep-Backwardation,old_t3_full,m2m3,ridge,1.4,3.7753,0.3023,TRUE,-3.473,3.473
CL,2026-03-04,Deep-Backwardation,old_t3_xgb,m2m3,xgb,1.4,3.7753,0.036,TRUE,-3.7393,3.7393
CL,2026-03-04,Deep-Backwardation,sfm_t4_combined,m2m3,ridge,1.4,3.7753,0.1744,TRUE,-3.6009,3.6009
CL,2026-03-04,Deep-Backwardation,sfm_t4_xgb,m2m3,xgb,1.4,3.7753,0.0319,TRUE,-3.7434,3.7434
CL,2026-03-04,Deep-Backwardation,sfm_t3_structural,m2m3,ridge,1.4,3.7753,0.3818,TRUE,-3.3935,3.3935
CL,2026-03-04,Deep-Backwardation,old_t3_full,m1m6,ridge,1.4,12.5078,0.735,TRUE,-11.7728,11.7728
CL,2026-03-04,Deep-Backwardation,old_t3_xgb,m1m6,xgb,1.4,12.5078,0.0751,TRUE,-12.4327,12.4327
CL,2026-03-04,Deep-Backwardation,sfm_t4_combined,m1m6,ridge,1.4,12.5078,0.4901,TRUE,-12.0178,12.0178
CL,2026-03-04,Deep-Backwardation,sfm_t4_xgb,m1m6,xgb,1.4,12.5078,0.1368,TRUE,-12.371,12.371
CL,2026-03-04,Deep-Backwardation,sfm_t3_structural,m1m6,ridge,1.4,12.5078,2.0355,TRUE,-10.4724,10.4724
CL,2026-03-04,Deep-Backwardation,old_t3_full,fly123,ridge,1.4,-1.0559,-0.0295,TRUE,1.0264,1.0264
CL,2026-03-04,Deep-Backwardation,old_t3_xgb,fly123,xgb,1.4,-1.0559,-0.0269,TRUE,1.029,1.029
CL,2026-03-04,Deep-Backwardation,sfm_t4_combined,fly123,ridge,1.4,-1.0559,-0.029,TRUE,1.0269,1.0269
CL,2026-03-04,Deep-Backwardation,sfm_t4_xgb,fly123,xgb,1.4,-1.0559,-0.036,TRUE,1.0199,1.0199
CL,2026-03-04,Deep-Backwardation,sfm_t3_structural,fly123,ridge,1.4,-1.0559,-0.0284,TRUE,1.0275,1.0275
CL,2026-03-04,Deep-Backwardation,old_t3_full,fly136,ridge,1.4,0.4815,0.0073,TRUE,-0.4742,0.4742
CL,2026-03-04,Deep-Backwardation,old_t3_xgb,fly136,xgb,1.4,0.4815,-0.0141,FALSE,-0.4956,0.4956
CL,2026-03-04,Deep-Backwardation,sfm_t4_combined,fly136,ridge,1.4,0.4815,0.007,TRUE,-0.4745,0.4745
CL,2026-03-04,Deep-Backwardation,sfm_t4_xgb,fly136,xgb,1.4,0.4815,-0.0128,FALSE,-0.4943,0.4943
CL,2026-03-04,Deep-Backwardation,sfm_t3_structural,fly136,ridge,1.4,0.4815,0.007,TRUE,-0.4745,0.4745
CL,2026-03-11,Deep-Backwardation,old_t3_full,m1m2,ridge,1.383,0.7262,0.4213,TRUE,-0.3048,0.3048
CL,2026-03-11,Deep-Backwardation,old_t3_xgb,m1m2,xgb,1.383,0.7262,0.0209,TRUE,-0.7053,0.7053
CL,2026-03-11,Deep-Backwardation,sfm_t4_combined,m1m2,ridge,1.383,0.7262,0.1047,TRUE,-0.6215,0.6215
CL,2026-03-11,Deep-Backwardation,sfm_t4_xgb,m1m2,xgb,1.383,0.7262,0.0026,TRUE,-0.7236,0.7236
CL,2026-03-11,Deep-Backwardation,sfm_t3_structural,m1m2,ridge,1.383,0.7262,0.3396,TRUE,-0.3866,0.3866
