product,regime,tier,spread_target,estimator,n_train,r2_insample,rmse_train,hit_train
CL,Deep-Backwardation,sfm_t2_eia_full,m2m3,ridge,31,0.1247,0.2232,0.6452
CL,Deep-Backwardation,sfm_t2_eia_full,m1m6,ridge,31,0.113,0.9274,0.6774
CL,Deep-Backwardation,sfm_t2_eia_full,fly123,ridge,31,2e-04,0.1554,0.5484
CL,Deep-Backwardation,sfm_t2_eia_full,fly136,ridge,31,5e-04,0.2999,0.4839
CL,Deep-Backwardation,sfm_t3_structural,m1m2,ridge,31,0.2635,0.2554,0.6452
CL,Deep-Backwardation,sfm_t3_structural,m2m3,ridge,31,0.3442,0.1932,0.6129
CL,Deep-Backwardation,sfm_t3_structural,m1m6,ridge,31,0.4303,0.7432,0.7742
CL,Deep-Backwardation,sfm_t3_structural,fly123,ridge,31,0.0019,0.1553,0.5484
CL,Deep-Backwardation,sfm_t3_structural,fly136,ridge,31,0.0022,0.2996,0.4839
CL,Deep-Backwardation,sfm_t4_combined,m1m2,ridge,31,0.2051,0.2653,0.6129
CL,Deep-Backwardation,sfm_t4_combined,m2m3,ridge,31,0.2489,0.2068,0.6452
CL,Deep-Backwardation,sfm_t4_combined,m1m6,ridge,31,0.23,0.864,0.6452
CL,Deep-Backwardation,sfm_t4_combined,fly123,ridge,31,0.0028,0.1552,0.5484
CL,Deep-Backwardation,sfm_t4_combined,fly136,ridge,31,0.0029,0.2995,0.4839
CL,Deep-Backwardation,sfm_t5_enhanced,m1m2,ridge,31,0.2519,0.2574,0.6774
CL,Deep-Backwardation,sfm_t5_enhanced,m2m3,ridge,31,0.1746,0.2167,0.5806
CL,Deep-Backwardation,sfm_t5_enhanced,m1m6,ridge,31,0.2743,0.8388,0.7742
CL,Deep-Backwardation,sfm_t5_enhanced,fly123,ridge,31,0.2153,0.1377,0.5484
CL,Deep-Backwardation,sfm_t5_enhanced,fly136,ridge,31,0.0042,0.2993,0.4839
CL,Deep-Backwardation,old_t3_rf,m1m2,rf,50,0.7722,0.1796,0.84
CL,Deep-Backwardation,old_t3_rf,m2m3,rf,50,0.7978,0.1508,0.88
CL,Deep-Backwardation,old_t3_rf,m1m6,rf,50,0.7921,0.6484,0.9
CL,Deep-Backwardation,old_t3_rf,fly123,rf,50,0.7344,0.1047,0.8
CL,Deep-Backwardation,old_t3_rf,fly136,rf,50,0.7507,0.2151,0.88
CL,Deep-Backwardation,old_t3_xgb,m1m2,xgb,50,0.0486,0.3671,0.48
CL,Deep-Backwardation,old_t3_xgb,m2m3,xgb,50,0.0337,0.3297,0.56
CL,Deep-Backwardation,old_t3_xgb,m1m6,xgb,50,0.0348,1.3972,0.56
CL,Deep-Backwardation,old_t3_xgb,fly123,xgb,50,0.0421,0.1989,0.54
CL,Deep-Backwardation,old_t3_xgb,fly136,xgb,50,0.0314,0.4239,0.6
CL,Deep-Backwardation,sfm_t4_rf,m1m2,rf,50,0.8381,0.1514,0.88
CL,Deep-Backwardation,sfm_t4_rf,m2m3,rf,50,0.8149,0.1443,0.9
CL,Deep-Backwardation,sfm_t4_rf,m1m6,rf,50,0.8212,0.6013,0.86
CL,Deep-Backwardation,sfm_t4_rf,fly123,rf,50,0.7824,0.0948,0.86
CL,Deep-Backwardation,sfm_t4_rf,fly136,rf,50,0.778,0.203,0.92
CL,Deep-Backwardation,sfm_t4_xgb,m1m2,xgb,50,0.0415,0.3684,0.48
CL,Deep-Backwardation,sfm_t4_xgb,m2m3,xgb,50,0.0274,0.3308,0.56
CL,Deep-Backwardation,sfm_t4_xgb,m1m6,xgb,50,0.0363,1.3961,0.56
CL,Deep-Backwardation,sfm_t4_xgb,fly123,xgb,50,0.0153,0.2017,0.54
CL,Deep-Backwardation,sfm_t4_xgb,fly136,xgb,50,0.0209,0.4262,0.74
CL,Deep-Backwardation,sfm_t5_rf,m1m2,rf,50,0.8523,0.1447,0.88
CL,Deep-Backwardation,sfm_t5_rf,m2m3,rf,50,0.8394,0.1344,0.9
CL,Deep-Backwardation,sfm_t5_rf,m1m6,rf,50,0.843,0.5634,0.9
CL,Deep-Backwardation,sfm_t5_rf,fly123,rf,50,0.825,0.085,0.88
CL,Deep-Backwardation,sfm_t5_rf,fly136,rf,50,0.7885,0.1981,0.9
CL,Deep-Backwardation,sfm_t5_xgb,m1m2,xgb,50,0.042,0.3683,0.48
CL,Deep-Backwardation,sfm_t5_xgb,m2m3,xgb,50,0.0268,0.3309,0.56
CL,Deep-Backwardation,sfm_t5_xgb,m1m6,xgb,50,0.0449,1.3899,0.56
CL,Deep-Backwardation,sfm_t5_xgb,fly123,xgb,50,0.049,0.1982,0.54
CL,Deep-Backwardation,sfm_t5_xgb,fly136,xgb,50,0.042,0.4216,0.58
CL,Easing-Backwardation,old_t1_baseline,m1m2,lm,39,0.0044,0.2703,0.641
CL,Easing-Backwardation,old_t1_baseline,m2m3,lm,39,2e-04,0.2026,0.5385
CL,Easing-Backwardation,old_t1_baseline,m1m6,lm,39,0.0017,1.3152,0.5385
CL,Easing-Backwardation,old_t1_baseline,fly123,lm,39,0.0067,0.1809,0.641
CL,Easing-Backwardation,old_t1_baseline,fly136,lm,39,0.0096,0.9773,0.6154
CL,Easing-Backwardation,old_t2_physical,m1m2,ridge,39,1e-04,0.2708,0.641
CL,Easing-Backwardation,old_t2_physical,m2m3,ridge,39,0,0.2027,0.4872
CL,Easing-Backwardation,old_t2_physical,m1m6,ridge,39,3e-04,1.3161,0.5897
CL,Easing-Backwardation,old_t2_physical,fly123,ridge,39,2e-04,0.1815,0.641
CL,Easing-Backwardation,old_t2_physical,fly136,ridge,39,5e-04,0.9818,0.6154
CL,Easing-Backwardation,old_t2_freight,m1m2,ridge,39,8e-04,0.2707,0.641
CL,Easing-Backwardation,old_t2_freight,m2m3,ridge,39,5e-04,0.2026,0.5128
CL,Easing-Backwardation,old_t2_freight,m1m6,ridge,39,3e-04,1.3161,0.5897
CL,Easing-Backwardation,old_t2_freight,fly123,ridge,39,0.0021,0.1814,0.641
CL,Easing-Backwardation,old_t2_freight,fly136,ridge,39,5e-04,0.9818,0.6154
CL,Easing-Backwardation,old_t3_full,m1m2,ridge,39,0.0015,0.2706,0.641
CL,Easing-Backwardation,old_t3_full,m2m3,ridge,39,0.0481,0.1977,0.5897
CL,Easing-Backwardation,old_t3_full,m1m6,ridge,39,9e-04,1.3157,0.5897
CL,Easing-Backwardation,old_t3_full,fly123,ridge,39,0.0029,0.1813,0.641
CL,Easing-Backwardation,old_t3_full,fly136,ridge,39,0.0012,0.9814,0.6154
CL,Easing-Backwardation,sfm_t1_eia_only,m1m2,lm,39,0.0044,0.2703,0.641
CL,Easing-Backwardation,sfm_t1_eia_only,m2m3,lm,39,2e-04,0.2026,0.5385
CL,Easing-Backwardation,sfm_t1_eia_only,m1m6,lm,39,0.0017,1.3152,0.5385
CL,Easing-Backwardation,sfm_t1_eia_only,fly123,lm,39,0.0067,0.1809,0.641
CL,Easing-Backwardation,sfm_t1_eia_only,fly136,lm,39,0.0096,0.9773,0.6154
CL,Easing-Backwardation,sfm_t2_eia_full,m1m2,ridge,39,1e-04,0.2708,0.641
CL,Easing-Backwardation,sfm_t2_eia_full,m2m3,ridge,39,0,0.2027,0.4872
CL,Easing-Backwardation,sfm_t2_eia_full,m1m6,ridge,39,3e-04,1.3161,0.5897
CL,Easing-Backwardation,sfm_t2_eia_full,fly123,ridge,39,2e-04,0.1815,0.641
CL,Easing-Backwardation,sfm_t2_eia_full,fly136,ridge,39,4e-04,0.9818,0.6154
CL,Easing-Backwardation,sfm_t3_structural,m1m2,ridge,39,0.0017,0.2706,0.641
CL,Easing-Backwardation,sfm_t3_structural,m2m3,ridge,39,0.1383,0.1881,0.641
CL,Easing-Backwardation,sfm_t3_structural,m1m6,ridge,39,0.3014,1.1002,0.641
CL,Easing-Backwardation,sfm_t3_structural,fly123,ridge,39,0.146,0.1678,0.641
CL,Easing-Backwardation,sfm_t3_structural,fly136,ridge,39,0.1118,0.9255,0.6154
CL,Easing-Backwardation,sfm_t4_combined,m1m2,ridge,39,0.002,0.2706,0.641
CL,Easing-Backwardation,sfm_t4_combined,m2m3,ridge,39,0.4759,0.1467,0.6923
CL,Easing-Backwardation,sfm_t4_combined,m1m6,ridge,39,0.2441,1.1444,0.641
CL,Easing-Backwardation,sfm_t4_combined,fly123,ridge,39,0.0703,0.1751,0.641
CL,Easing-Backwardation,sfm_t4_combined,fly136,ridge,39,0.0451,0.9596,0.6154
CL,Easing-Backwardation,sfm_t5_enhanced,m1m2,ridge,39,0.0026,0.2705,0.641
CL,Easing-Backwardation,sfm_t5_enhanced,m2m3,ridge,39,0.0891,0.1934,0.6667
CL,Easing-Backwardation,sfm_t5_enhanced,m1m6,ridge,39,0.2867,1.1117,0.6154
CL,Easing-Backwardation,sfm_t5_enhanced,fly123,ridge,39,0.0074,0.1809,0.641
CL,Easing-Backwardation,sfm_t5_enhanced,fly136,ridge,39,0.3375,0.7993,0.641
CL,Easing-Backwardation,old_t3_rf,m1m2,rf,49,0.7138,0.1346,0.8163
CL,Easing-Backwardation,old_t3_rf,m2m3,rf,49,0.753,0.0918,0.8776
CL,Easing-Backwardation,old_t3_rf,m1m6,rf,49,0.7493,0.5929,0.7551
CL,Easing-Backwardation,old_t3_rf,fly123,rf,49,0.7445,0.0845,0.8163
CL,Easing-Backwardation,old_t3_rf,fly136,rf,49,0.7777,0.4172,0.7755
CL,Easing-Backwardation,old_t3_xgb,m1m2,xgb,49,0.0268,0.2483,0.6122
CL,Easing-Backwardation,old_t3_xgb,m2m3,xgb,49,0.0199,0.1828,0.5714
CL,Easing-Backwardation,old_t3_xgb,m1m6,xgb,49,0.0229,1.1705,0.5918
CL,Easing-Backwardation,old_t3_xgb,fly123,xgb,49,0.0312,0.1646,0.5918
CL,Easing-Backwardation,old_t3_xgb,fly136,xgb,49,0.0242,0.8742,0.6122
CL,Easing-Backwardation,sfm_t4_rf,m1m2,rf,49,0.7257,0.1318,0.898
CL,Easing-Backwardation,sfm_t4_rf,m2m3,rf,49,0.7766,0.0873,0.8776
CL,Easing-Backwardation,sfm_t4_rf,m1m6,rf,49,0.8111,0.5147,0.898
CL,Easing-Backwardation,sfm_t4_rf,fly123,rf,49,0.767,0.0807,0.8163
CL,Easing-Backwardation,sfm_t4_rf,fly136,rf,49,0.8183,0.3772,0.8163
CL,Easing-Backwardation,sfm_t4_xgb,m1m2,xgb,49,0.0309,0.2477,0.6122
CL,Easing-Backwardation,sfm_t4_xgb,m2m3,xgb,49,0.0218,0.1826,0.5714
CL,Easing-Backwardation,sfm_t4_xgb,m1m6,xgb,49,0.0305,1.1659,0.5918
CL,Easing-Backwardation,sfm_t4_xgb,fly123,xgb,49,0.0214,0.1655,0.5918
CL,Easing-Backwardation,sfm_t4_xgb,fly136,xgb,49,0.0268,0.873,0.6122
CL,Easing-Backwardation,sfm_t5_rf,m1m2,rf,49,0.7216,0.1328,0.9184
CL,Easing-Backwardation,sfm_t5_rf,m2m3,rf,49,0.7629,0.0899,0.8776
CL,Easing-Backwardation,sfm_t5_rf,m1m6,rf,49,0.8155,0.5087,0.898
CL,Easing-Backwardation,sfm_t5_rf,fly123,rf,49,0.8007,0.0747,0.8163
CL,Easing-Backwardation,sfm_t5_rf,fly136,rf,49,0.8315,0.3633,0.898
CL,Easing-Backwardation,sfm_t5_xgb,m1m2,xgb,49,0.0393,0.2467,0.6122
CL,Easing-Backwardation,sfm_t5_xgb,m2m3,xgb,49,0.0327,0.1816,0.551
CL,Easing-Backwardation,sfm_t5_xgb,m1m6,xgb,49,0.0323,1.1649,0.5918
CL,Easing-Backwardation,sfm_t5_xgb,fly123,xgb,49,0.052,0.1628,0.5918
CL,Easing-Backwardation,sfm_t5_xgb,fly136,xgb,49,0.0217,0.8753,0.6122
CL,Stable-Elevated,old_t2_physical,m1m2,ridge,18,0.0546,0.2929,0.3889
CL,Stable-Elevated,old_t2_physical,m2m3,ridge,18,3e-04,0.3183,0.4444
CL,Stable-Elevated,old_t2_physical,m1m6,ridge,18,4e-04,1.1388,0.4444
CL,Stable-Elevated,old_t2_physical,fly123,ridge,18,0.0012,0.151,0.6111
CL,Stable-Elevated,old_t2_physical,fly136,ridge,18,0.0016,0.2562,0.5
CL,Stable-Elevated,old_t2_freight,m1m2,ridge,18,0.1754,0.2736,0.5556
CL,Stable-Elevated,old_t2_freight,m2m3,ridge,18,5e-04,0.3183,0.4444
CL,Stable-Elevated,old_t2_freight,m1m6,ridge,18,7e-04,1.1386,0.4444
CL,Stable-Elevated,old_t2_freight,fly123,ridge,18,0.002,0.1509,0.6667
CL,Stable-Elevated,old_t2_freight,fly136,ridge,18,0.0016,0.2562,0.5
CL,Stable-Elevated,old_t3_full,m1m2,ridge,18,0.155,0.2769,0.5556
CL,Stable-Elevated,old_t3_full,m2m3,ridge,18,0.0014,0.3182,0.4444
CL,Stable-Elevated,old_t3_full,m1m6,ridge,18,0.0017,1.138,0.4444
CL,Stable-Elevated,old_t3_full,fly123,ridge,18,0.0036,0.1508,0.8333
CL,Stable-Elevated,old_t3_full,fly136,ridge,18,0.187,0.2312,0.6667
CL,Stable-Elevated,sfm_t2_eia_full,m1m2,ridge,18,9e-04,0.3011,0.4444
CL,Stable-Elevated,sfm_t2_eia_full,m2m3,ridge,18,3e-04,0.3183,0.4444
CL,Stable-Elevated,sfm_t2_eia_full,m1m6,ridge,18,5e-04,1.1387,0.4444
CL,Stable-Elevated,sfm_t2_eia_full,fly123,ridge,18,0.1593,0.1385,0.7222
CL,Stable-Elevated,sfm_t2_eia_full,fly136,ridge,18,0.0015,0.2562,0.5
CL,Stable-Elevated,sfm_t3_structural,m1m2,ridge,18,0.2419,0.2623,0.6667
CL,Stable-Elevated,sfm_t3_structural,m2m3,ridge,18,0.0031,0.3179,0.4444
CL,Stable-Elevated,sfm_t3_structural,m1m6,ridge,18,0.0035,1.137,0.4444
CL,Stable-Elevated,sfm_t3_structural,fly123,ridge,18,0.0041,0.1508,0.7778
CL,Stable-Elevated,sfm_t3_structural,fly136,ridge,18,0.1072,0.2423,0.5
CL,Stable-Elevated,sfm_t4_combined,m1m2,ridge,18,0.2506,0.2608,0.6667
CL,Stable-Elevated,sfm_t4_combined,m2m3,ridge,18,0.0033,0.3179,0.4444
CL,Stable-Elevated,sfm_t4_combined,m1m6,ridge,18,0.0037,1.1369,0.4444
CL,Stable-Elevated,sfm_t4_combined,fly123,ridge,18,0.0442,0.1477,0.8333
CL,Stable-Elevated,sfm_t4_combined,fly136,ridge,18,0.1601,0.235,0.5
CL,Stable-Elevated,sfm_t5_enhanced,m1m2,ridge,18,0.3496,0.243,0.7222
CL,Stable-Elevated,sfm_t5_enhanced,m2m3,ridge,18,0.0215,0.315,0.4444
CL,Stable-Elevated,sfm_t5_enhanced,m1m6,ridge,18,0.0063,1.1354,0.4444
CL,Stable-Elevated,sfm_t5_enhanced,fly123,ridge,18,0.089,0.1442,0.7778
CL,Stable-Elevated,sfm_t5_enhanced,fly136,ridge,18,0.0106,0.255,0.5
CL,ALL_REGIMES,old_t1_baseline,m1m2,lm,138,0.0019,0.2484,0.5
CL,ALL_REGIMES,old_t1_baseline,m2m3,lm,138,0.0081,0.2044,0.5942
CL,ALL_REGIMES,old_t1_baseline,m1m6,lm,138,0.0021,1.0062,0.6159
CL,ALL_REGIMES,old_t1_baseline,fly123,lm,138,0.0028,0.1467,0.587
CL,ALL_REGIMES,old_t1_baseline,fly136,lm,138,4e-04,0.6043,0.5797
CL,ALL_REGIMES,old_t2_physical,m1m2,lm,138,,,
CL,ALL_REGIMES,old_t2_physical,m2m3,lm,138,,,
CL,ALL_REGIMES,old_t2_physical,m1m6,lm,138,,,
CL,ALL_REGIMES,old_t2_physical,fly123,lm,138,,,
CL,ALL_REGIMES,old_t2_physical,fly136,lm,138,,,
CL,ALL_REGIMES,old_t2_freight,m1m2,lm,138,,,
CL,ALL_REGIMES,old_t2_freight,m2m3,lm,138,,,
CL,ALL_REGIMES,old_t2_freight,m1m6,lm,138,,,
CL,ALL_REGIMES,old_t2_freight,fly123,lm,138,,,
CL,ALL_REGIMES,old_t2_freight,fly136,lm,138,,,
CL,ALL_REGIMES,old_t3_full,m1m2,lasso,138,0,0.2486,0.5
CL,ALL_REGIMES,old_t3_full,m2m3,lasso,138,0.0285,0.2023,0.5942
CL,ALL_REGIMES,old_t3_full,m1m6,lasso,138,0.0148,0.9997,0.6159
CL,ALL_REGIMES,old_t3_full,fly123,lasso,138,0,0.1469,0.587
CL,ALL_REGIMES,old_t3_full,fly136,lasso,138,0,0.6045,0.5797
CL,ALL_REGIMES,sfm_t1_eia_only,m1m2,lm,138,0.0019,0.2484,0.5
CL,ALL_REGIMES,sfm_t1_eia_only,m2m3,lm,138,0.0081,0.2044,0.5942
CL,ALL_REGIMES,sfm_t1_eia_only,m1m6,lm,138,0.0021,1.0062,0.6159
CL,ALL_REGIMES,sfm_t1_eia_only,fly123,lm,138,0.0028,0.1467,0.587
CL,ALL_REGIMES,sfm_t1_eia_only,fly136,lm,138,4e-04,0.6043,0.5797
CL,ALL_REGIMES,sfm_t2_eia_full,m1m2,lm,138,,,
CL,ALL_REGIMES,sfm_t2_eia_full,m2m3,lm,138,,,
CL,ALL_REGIMES,sfm_t2_eia_full,m1m6,lm,138,,,
CL,ALL_REGIMES,sfm_t2_eia_full,fly123,lm,138,,,
CL,ALL_REGIMES,sfm_t2_eia_full,fly136,lm,138,,,
CL,ALL_REGIMES,sfm_t3_structural,m1m2,lasso,138,0.0498,0.2424,0.5652
CL,ALL_REGIMES,sfm_t3_structural,m2m3,lasso,138,0.3024,0.1714,0.5942
CL,ALL_REGIMES,sfm_t3_structural,m1m6,lasso,138,0.082,0.9651,0.6594
CL,ALL_REGIMES,sfm_t3_structural,fly123,lasso,138,0.0082,0.1463,0.587
CL,ALL_REGIMES,sfm_t3_structural,fly136,lasso,138,0,0.6045,0.5797
CL,ALL_REGIMES,sfm_t4_combined,m1m2,lasso,138,0.023,0.2458,0.6087
CL,ALL_REGIMES,sfm_t4_combined,m2m3,lasso,138,0.1458,0.1897,0.6159
CL,ALL_REGIMES,sfm_t4_combined,m1m6,lasso,138,0.1179,0.946,0.6812
CL,ALL_REGIMES,sfm_t4_combined,fly123,lasso,138,0,0.1469,0.587
CL,ALL_REGIMES,sfm_t4_combined,fly136,lasso,138,0,0.6045,0.5797
CL,ALL_REGIMES,sfm_t5_enhanced,m1m2,lasso,138,0.0622,0.2408,0.558
CL,ALL_REGIMES,sfm_t5_enhanced,m2m3,lasso,138,0.1875,0.185,0.6377
CL,ALL_REGIMES,sfm_t5_enhanced,m1m6,lasso,138,0.0748,0.9688,0.6594
CL,ALL_REGIMES,sfm_t5_enhanced,fly123,lasso,138,0.0254,0.145,0.587
CL,ALL_REGIMES,sfm_t5_enhanced,fly136,lasso,138,0,0.6045,0.5797
CL,ALL_REGIMES,old_t3_rf,m1m2,rf,197,0.6046,0.1659,0.8071
CL,ALL_REGIMES,old_t3_rf,m2m3,rf,197,0.5985,0.1489,0.8325
CL,ALL_REGIMES,old_t3_rf,m1m6,rf,197,0.6034,0.6803,0.8376
CL,ALL_REGIMES,old_t3_rf,fly123,rf,197,0.5908,0.1012,0.7868
CL,ALL_REGIMES,old_t3_rf,fly136,rf,197,0.5177,0.3812,0.8122
CL,ALL_REGIMES,old_t3_xgb,m1m2,xgb,197,0.0074,0.2628,0.5127
CL,ALL_REGIMES,old_t3_xgb,m2m3,xgb,197,0.0146,0.2334,0.5787
CL,ALL_REGIMES,old_t3_xgb,m1m6,xgb,197,0.0105,1.0746,0.5838
CL,ALL_REGIMES,old_t3_xgb,fly123,xgb,197,0.0184,0.1567,0.5685
CL,ALL_REGIMES,old_t3_xgb,fly136,xgb,197,0.0175,0.5441,0.5685
CL,ALL_REGIMES,sfm_t4_rf,m1m2,rf,197,0.6615,0.1535,0.8223
CL,ALL_REGIMES,sfm_t4_rf,m2m3,rf,197,0.6889,0.1311,0.8376
CL,ALL_REGIMES,sfm_t4_rf,m1m6,rf,197,0.6652,0.625,0.8426
CL,ALL_REGIMES,sfm_t4_rf,fly123,rf,197,0.6594,0.0923,0.8376
CL,ALL_REGIMES,sfm_t4_rf,fly136,rf,197,0.5646,0.3622,0.797
CL,ALL_REGIMES,sfm_t4_xgb,m1m2,xgb,197,0.0196,0.2612,0.5635
CL,ALL_REGIMES,sfm_t4_xgb,m2m3,xgb,197,0.0195,0.2328,0.599
CL,ALL_REGIMES,sfm_t4_xgb,m1m6,xgb,197,0.0263,1.0659,0.5838
CL,ALL_REGIMES,sfm_t4_xgb,fly123,xgb,197,0.0227,0.1564,0.5685
CL,ALL_REGIMES,sfm_t4_xgb,fly136,xgb,197,0.0203,0.5433,0.5685
CL,ALL_REGIMES,sfm_t5_rf,m1m2,rf,197,0.7052,0.1432,0.8477
CL,ALL_REGIMES,sfm_t5_rf,m2m3,rf,197,0.7312,0.1219,0.8629
CL,ALL_REGIMES,sfm_t5_rf,m1m6,rf,197,0.7167,0.5749,0.8579
CL,ALL_REGIMES,sfm_t5_rf,fly123,rf,197,0.6963,0.0872,0.8426
CL,ALL_REGIMES,sfm_t5_rf,fly136,rf,197,0.6187,0.339,0.8223
CL,ALL_REGIMES,sfm_t5_xgb,m1m2,xgb,197,0.0053,0.2631,0.4975
CL,ALL_REGIMES,sfm_t5_xgb,m2m3,xgb,197,0.0165,0.2331,0.5787
CL,ALL_REGIMES,sfm_t5_xgb,m1m6,xgb,197,0.0355,1.0609,0.599
CL,ALL_REGIMES,sfm_t5_xgb,fly123,xgb,197,0.02,0.1566,0.5685
CL,ALL_REGIMES,sfm_t5_xgb,fly136,xgb,197,0.0195,0.5435,0.5685
LCO,Warm-Up,old_t2_physical,m1m2,ridge,28,0.001,0.2048,0.5357
LCO,Warm-Up,old_t2_physical,m2m3,ridge,28,0.0245,0.083,0.5714
LCO,Warm-Up,old_t2_physical,m1m6,ridge,28,0.0057,0.4053,0.7143
LCO,Warm-Up,old_t2_physical,fly123,ridge,28,0.0389,0.1868,0.5714
