product,regime,tier,spread_target,estimator,n_train,r2_insample,r2_adj,rmse_train,hit_train,n_sig_train,coef_intercept,coef_surprise_z,coef_cushing_stocks_chg_z,coef_refinery_util_dev,coef_crude_prod_chg_z,coef_crude_net_exports_z,coef_sx_cushing,coef_sx_util,coef_td3c_z52,coef_td3c_wow_ws_z,coef_sx_td3c,coef_gasoline_stocks_chg_z,coef_distillate_stocks_chg_z,coef_rig_chg_wow_z,coef_td3c_storage_cost_z,coef_bdi_z52,coef_hdd_dev_5yr_z,coef_cdd_us_ne,coef_cftc_mm_net_chg_z,coef_driving_season,coef_heating_season,coef_turnaround_season,coef_sin_ann,coef_cos_ann,coef_sx_cftc,coef_sx_5yr_dev,coef_crude_stocks_5yr_dev_z,coef_cushing_stocks_5yr_dev_z,coef_cftc_net_mm_zscore,coef_dxy_z,coef_dxy_4wk_chg_z,coef_sofr_z,coef_opec_prod_z,coef_gasoil_crack_dev_z
CL,Warm-Up,old_t3_full,m1m2,Ridge,28,9e-04,-0.0778,0.0825,0.5714,25,0.0187039990905213,5.72103814458306e-06,0,0,0,-4.28389153104228e-05,0,0,0,0,0,0,0,0,0,0,-4.16352732633568e-05,5.47775234357861e-06,0,6.89710985890693e-05,-8.86997791751071e-05,-0.000136969883312795,0.000164114318642474,-3.5824976704795e-05,1.90639317565882e-05,-9.55196763638877e-06,,,,,,,,
CL,Warm-Up,old_t3_full,m2m3,Ridge,28,0.1501,-0.0596,0.074,0.6786,25,0.0252271462050377,-0.000192624586935833,0,0,0,-0.00372234733263452,0,0,0,0,0,0,0,0,0,0,-0.0031942604568867,0.000706785245814318,0,0.0113270537723041,-0.00631814730373243,-0.0044734117051754,0.0119520203398617,-0.00761518025859027,-0.000631298700425024,-0.000355800970864884,,,,,,,,
CL,Warm-Up,old_t3_full,m1m6,Ridge,28,0.0025,-0.0571,0.531,0.7143,25,0.201027697076619,0.000441932215633169,0,0,0,-0.000295137182753187,0,0,0,0,0,0,0,0,0,0,-0.000152216785997555,-4.31551175309709e-06,0,-0.000167957833900336,0.000404569392270233,0.000963115900294536,0.00105726475153634,-0.000163131811339233,0.00147262330444296,0.000283523344758838,,,,,,,,
CL,Warm-Up,old_t3_full,fly123,Ridge,28,0.0967,-0.0601,0.0663,0.6071,25,-0.0101407481537001,0.000844568982838629,0,0,0,0.00150662413469068,0,0,0,0,0,0,0,0,0,0,0.00137660364596071,-0.000455201737718722,0,-0.00965140888554875,0.00291977640506553,-0.00409565969315162,-0.00142589613570531,0.00738046550056776,0.00280563692483597,-0.000186568012185952,,,,,,,,
CL,Warm-Up,old_t3_full,fly136,Ridge,28,0.0136,-0.0965,0.4379,0.6071,25,-0.0844384569568186,-0.00136954725463265,0,0,0,0.000283791731184375,0,0,0,0,0,0,0,0,0,0,-3.0462979264749e-05,0.000107089829804543,0,0.00196304038620223,-0.00249386495510764,-0.00374044327260582,-0.00208542493119087,-0.000545861993003914,-0.00456358003205078,-0.000914714801833103,,,,,,,,
CL,Warm-Up,sfm_t2_eia_full,m1m2,Ridge,28,1e-04,-0.1376,0.0825,0.5714,25,0.018701102766153,1.64173277965852e-05,0,,0,-0.000130245239525285,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,
CL,Warm-Up,sfm_t2_eia_full,m2m3,Ridge,28,4e-04,-0.0983,0.0802,0.6786,25,0.039255648069633,-4.63892472361288e-05,0,,0,-0.000128153348889475,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,
CL,Warm-Up,sfm_t2_eia_full,m1m6,Ridge,28,5e-04,-0.0521,0.5315,0.7143,25,0.201796111362678,0.000453631629266159,0,,0,-0.000295778449461656,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,
CL,Warm-Up,sfm_t2_eia_full,fly123,Ridge,28,4e-04,-0.1386,0.0697,0.6786,25,-0.0204894083919854,5.92163498470521e-05,0,,0,9.31919019506029e-05,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,
CL,Warm-Up,sfm_t2_eia_full,fly136,Ridge,28,0.0016,-0.1395,0.4405,0.6071,25,-0.0857014260345256,-0.000950037569054744,0,,0,0.000163877084981587,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,
CL,Warm-Up,sfm_t3_structural,m1m2,Ridge,28,0.2323,-0.0063,0.0723,0.6786,28,-0.744523563302534,,,0,,,,,0,0,,,,0,,0,-0.00406806886280496,0.000829904332123026,0,0.00293958497840821,-0.00293131675953467,-0.00804444930125556,0.0068028712399066,-0.00107866301383132,,,0.000489811384728587,0.00860755731622614,0,-0.0509200680969792,-0.00596884687713371,-0.492890701394585,-0.0036768166434044,-0.278318233713682
CL,Warm-Up,sfm_t3_structural,m2m3,Ridge,28,0.6455,0.2841,0.0478,0.6786,28,-2.41477080469277,,,0,,,,,0,0,,,,0,,0,-0.0146279072800516,0.00390207221005984,0,0.0245821199215707,0.012597952782606,0.0177198678064013,0.0200157291763518,-0.0116732436068851,,,-0.00418233846049044,-0.0109226209710999,0,-0.18577812685678,0.0243656495256255,-1.66177080285314,0.00544738364122773,-0.632621112144211
CL,Warm-Up,sfm_t3_structural,m1m6,Ridge,28,0.5888,-0.0864,0.3409,0.75,28,-8.03251857137419,,,0,,,,,0,0,,,,0,,0,-0.0301605369036135,0.00579671612581765,0,0.0829807471632436,0.0589185887830121,0.0744050892231433,0.0847435309308661,-0.0814180511109934,,,-0.00272793602663964,-0.0393980084732645,0,0.0661753219136895,0.0564210045651522,-5.52264757392295,-0.00623552339092647,-6.31346945109164
CL,Warm-Up,sfm_t3_structural,fly123,Ridge,28,0.0039,-0.21,0.0696,0.6786,28,-0.0158353174213044,,,0,,,,,0,0,,,,0,,0,2.18597241356958e-05,-8.8565992213542e-06,0,-0.000155324790504043,0.000105350022889855,6.27184031664132e-06,4.70898623315737e-05,0.000118043515248686,,,0.000112224065029397,0.000347225839163436,0,4.52150349941532e-05,-5.87629820348998e-05,0.00459079739963345,-7.1253761703955e-05,-0.000494837679775741
CL,Warm-Up,sfm_t3_structural,fly136,Ridge,28,0.0653,-0.1403,0.4262,0.6071,28,0.228258903038484,,,0,,,,,0,0,,,,0,,0,-3.70970703151404e-05,0.000279873342225029,0,0.00515998622232187,-0.00695675219081442,-0.011240935569667,-0.00578566029531193,-0.000980016407759874,,,-0.00560485640158715,-0.0114384959565974,0,-0.0266907982835346,-0.00520160592647109,0.210346231399977,0.00282107066392908,0.264028596352307
CL,Warm-Up,sfm_t4_combined,m1m2,Ridge,28,0.1107,-0.0873,0.0778,0.5714,25,-0.351965245079575,3.87797342406662e-05,0,0,0,-0.00150452059594637,0,0,0,0,0,0,0,0,,0,-0.00107079611287059,0.000188320642039951,0,0.00139812792789686,-0.00161612310318758,-0.00300212053889337,0.00307905986717813,-0.00067958222515514,0.000130194601038905,-0.000217787149659534,0.000213355398923755,0.00401638206164537,0,-0.0196293689859049,-0.00322059481855978,-0.253419571370343,-0.0019361263175101,-0.0974444346868822
CL,Warm-Up,sfm_t4_combined,m2m3,Ridge,28,0.2374,0.0121,0.0701,0.6786,25,-0.724448040005455,-0.000455488494280425,0,0,0,-0.00311518418881825,0,0,0,0,0,0,0,0,,0,-0.00217567547896429,0.000506592737496964,0,0.00681286043933334,-0.00424501504361413,-0.00206286350145579,0.00401867938607723,-0.00479259413096258,-0.00151075174420003,-0.000228808011730111,-0.00237723622892537,-0.0044874995707466,0,-0.0266158422806239,-9.08034422648492e-05,-0.578658545839624,-0.000900136424256854,-0.112635990177421
CL,Warm-Up,sfm_t4_combined,m1m6,Ridge,28,0.0027,-0.0567,0.531,0.7143,25,0.168963362995404,0.000148339699706087,0,0,0,-9.84127338786566e-05,0,0,0,0,0,0,0,0,,0,-5.14007925363616e-05,-1.56692897086015e-06,0,-5.79223244703964e-05,0.00013537490582606,0.000323985547120521,0.000353615682596787,-5.35109462259275e-05,0.000494303489016004,9.51012827685324e-05,0.000178021484628047,0.000472837750476481,0,0.000126871260381911,8.52363276961979e-05,-0.0235386870658483,-0.00017280667020366,-0.0130160888641454
CL,Warm-Up,sfm_t4_combined,fly123,Ridge,28,0.0035,-0.1278,0.0696,0.6786,25,-0.01659583318856,2.12057464178678e-05,0,0,0,3.37559334709487e-05,0,0,0,0,0,0,0,0,,0,1.82284287561329e-05,-7.36163510300666e-06,0,-0.000129058495429903,8.76568270219128e-05,5.05934983258472e-06,3.91014451263364e-05,9.81485123845409e-05,7.06625185692462e-05,5.49085725980715e-06,9.32601360902685e-05,0.000288557393262019,0,3.73322699790687e-05,-4.87795217578403e-05,0.00382203499630643,-5.92223223423134e-05,-0.000411377038654784
CL,Warm-Up,sfm_t4_combined,fly136,Ridge,28,0.0773,-0.057,0.4235,0.6071,25,0.180662967356059,-0.0035305242919676,0,0,0,0.0012669860359167,0,0,0,0,0,0,0,0,,0,-0.000183057391029001,0.000238347011754504,0,0.00447329606864296,-0.00646715435357351,-0.00991671462571185,-0.00503898798136177,-0.000785220156345699,-0.0117642548410145,-0.00244325805054784,-0.00485773839284507,-0.00968308635957937,0,-0.0247446966879958,-0.00496680945242391,0.17529290175234,0.00239304602857536,0.250359758037745
CL,Deep-Backwardation,old_t1_baseline,m1m2,OLS,31,0.0924,0.0611,0.2835,0.5806,29,0.0236817294539546,-0.0988200491360748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CL,Deep-Backwardation,old_t1_baseline,m2m3,OLS,31,0.125,0.0948,0.2232,0.6774,29,0.0582439409940224,-0.0921088226972458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CL,Deep-Backwardation,old_t1_baseline,m1m6,OLS,31,0.1144,0.0839,0.9266,0.6774,29,0.160969918881363,-0.363801005299465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CL,Deep-Backwardation,old_t1_baseline,fly123,OLS,31,0.0016,-0.0329,0.1553,0.5484,29,-0.0345622115400678,-0.00671122643882899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CL,Deep-Backwardation,old_t1_baseline,fly136,OLS,31,0.003,-0.0313,0.2995,0.5161,29,0.00288142201459105,-0.0180567383671762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CL,Deep-Backwardation,old_t2_physical,m1m2,Ridge,31,0.0695,-0.0031,0.2871,0.6452,29,0.0310525161440194,-0.0476962730509622,0,0,0,0.0066623578621424,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
CL,Deep-Backwardation,old_t2_physical,m2m3,Ridge,31,0.1275,0.0319,0.2229,0.6452,29,0.0628258008843305,-0.0826886269389264,0,0,0,0.011865282162002,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
CL,Deep-Backwardation,old_t2_physical,m1m6,Ridge,31,0.1262,0.0721,0.9204,0.6774,29,0.194632456635794,-0.296803691097782,0,0,0,0.0879373537307519,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
CL,Deep-Backwardation,old_t2_physical,fly123,Ridge,31,2e-04,-0.1155,0.1554,0.5484,29,-0.0338229214251384,-7.12364317654616e-05,0,0,0,0.000145841307287675,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
CL,Deep-Backwardation,old_t2_physical,fly136,Ridge,31,0.0085,-0.124,0.2987,0.4839,29,0.00248340275305734,-0.00199926879044211,0,0,0,-0.0068602188956576,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
CL,Deep-Backwardation,old_t2_freight,m1m2,Ridge,31,0.1133,0.0108,0.2803,0.6452,29,0.0373374907230382,-0.0692698775035024,0,0,,0.0164915359912675,0,,0,0.0548633516459649,0,,,,,,,,,,,,,,,,,,,,,,,
CL,Deep-Backwardation,old_t2_freight,m2m3,Ridge,31,0.163,-0.0173,0.2183,0.6129,29,0.0700435487036735,-0.0728344800461397,0,0,,0.0101841641945022,0,,0,0.0660138838895806,0,,,,,,,,,,,,,,,,,,,,,,,
CL,Deep-Backwardation,old_t2_freight,m1m6,Ridge,31,0.1521,0.0196,0.9067,0.6129,29,0.217681074715831,-0.288840436119574,0,0,,0.0908412431221278,0,,0,0.210346561373808,0,,,,,,,,,,,,,,,,,,,,,,,
CL,Deep-Backwardation,old_t2_freight,fly123,Ridge,31,2e-04,-0.0715,0.1554,0.5484,29,-0.0338274136179785,-7.12402863436489e-05,0,0,,0.000145818185639757,0,,0,-4.42165002201576e-05,0,,,,,,,,,,,,,,,,,,,,,,,
CL,Deep-Backwardation,old_t2_freight,fly136,Ridge,31,5e-04,-0.0307,0.2999,0.4839,29,0.0047058539858059,-0.000100126114329084,0,0,,-0.000281955903724393,0,,0,0.000297030220335169,0,,,,,,,,,,,,,,,,,,,,,,,
CL,Deep-Backwardation,old_t3_full,m1m2,Ridge,31,0.3527,0.0864,0.2394,0.6774,29,0.0618928424688561,-0.0322871516018996,0,0,0,0.00763125258094015,0,0,0,0.0430344856608075,0,0,0,0,-0.0115389844348149,0,-0.0199331383617458,0.00906601790164456,0,-0.0882333995500069,0.00293569937385501,0.10321651318459,0.110034708720553,-0.0380032787378979,0.0205198141977912,-0.0432628177565434,,,,,,,,
CL,Deep-Backwardation,old_t3_full,m2m3,Ridge,31,0.4484,0.0851,0.1772,0.6774,29,0.129091104325961,-0.0200550805895545,0,0,0,0.00151778098245106,0,0,0,0.0566024492961167,0,0,0,0,-0.0314525652308332,0,-0.0209854470964342,0.00577566536615603,0,-0.095257513794511,-0.0338159338700665,0.0914385932213037,0.107206823032504,-0.0192803947283773,0.0233960245148062,0.00821782147216923,,,,,,,,
CL,Deep-Backwardation,old_t3_full,m1m6,Ridge,31,0.2596,-0.0289,0.8473,0.7097,29,0.341997548823218,-0.078591178627125,0,0,0,0.0217679123430567,0,0,0,0.0880590087043901,0,0,0,0,-0.0325014286502196,0,-0.0334518942161465,0.00446222874226103,0,-0.0926636767496347,-0.0879979682792179,0.153391597273318,0.211726752246267,-0.0943157944765408,0.0558631591689005,-0.0409007408870679,,,,,,,,
CL,Deep-Backwardation,old_t3_full,fly123,Ridge,31,0.001,-0.0794,0.1554,0.5484,29,-0.0339044290595846,-1.85348233626314e-05,0,0,0,3.77373843986764e-05,0,0,0,-1.16793218341791e-05,0,0,0,0,7.25911750029541e-05,0,1.8000756626014e-06,8.26824517220681e-06,0,-3.75699686222995e-05,7.0891212758754e-05,2.07501614939789e-05,7.03790406738506e-05,-6.3306511310984e-06,-2.75718353662416e-05,-0.000213784379167592,,,,,,,,
CL,Deep-Backwardation,old_t3_full,fly136,Ridge,31,0.0017,-0.1227,0.2997,0.4839,29,0.0044793503921363,-8.66531231533619e-05,0,0,0,-0.000244342214549945,0,0,0,0.000256308141153825,0,0,0,0,0.000134023187799548,0,-3.14972973501608e-05,7.3632418432405e-05,0,-0.000713440296882423,0.000397731122703634,0.000195257169818695,0.000121893859323412,0.000252011195508231,0.000259267580502368,0.000144600198919133,,,,,,,,
CL,Deep-Backwardation,sfm_t1_eia_only,m1m2,OLS,31,0.0924,0.0611,0.2835,0.5806,29,0.0236817294539546,-0.0988200491360748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CL,Deep-Backwardation,sfm_t1_eia_only,m2m3,OLS,31,0.125,0.0948,0.2232,0.6774,29,0.0582439409940224,-0.0921088226972458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CL,Deep-Backwardation,sfm_t1_eia_only,m1m6,OLS,31,0.1144,0.0839,0.9266,0.6774,29,0.160969918881363,-0.363801005299465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CL,Deep-Backwardation,sfm_t1_eia_only,fly123,OLS,31,0.0016,-0.0329,0.1553,0.5484,29,-0.0345622115400678,-0.00671122643882899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CL,Deep-Backwardation,sfm_t1_eia_only,fly136,OLS,31,0.003,-0.0313,0.2995,0.5161,29,0.00288142201459105,-0.0180567383671762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CL,Deep-Backwardation,sfm_t2_eia_full,m1m2,Ridge,31,0.1045,0.0532,0.2816,0.5806,29,0.0322794122500529,-0.0926151224996944,0,,0,0.0262274798367416,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,
CL,Deep-Backwardation,sfm_t2_eia_full,m2m3,Ridge,31,0.1325,-0.0193,0.2222,0.6774,29,0.0635165442083984,-0.0988927974336697,0,,0,0.0197421161454569,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,
CL,Deep-Backwardation,sfm_t2_eia_full,m1m6,Ridge,31,0.1262,0.0293,0.9204,0.6774,29,0.194632456635794,-0.296803691097782,0,,0,0.0879373537307519,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,
CL,Deep-Backwardation,sfm_t2_eia_full,fly123,Ridge,31,3e-04,-0.0733,0.1554,0.5484,29,-0.0338155013820836,-8.58147096584459e-05,0,,0,0.000175362038344924,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,
CL,Deep-Backwardation,sfm_t2_eia_full,fly136,Ridge,31,4e-04,-0.0864,0.2999,0.4839,29,0.00466641844911684,-0.000109756553287051,0,,0,-0.000309345382220723,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,
CL,Deep-Backwardation,sfm_t3_structural,m1m2,Ridge,31,0.4432,0.038,0.2221,0.6452,31,-0.00815246957586922,,,0,,,,,0,0.0317192404461804,,,,0,,0,-0.018364434161675,0.0133887590466449,0,-0.0699522070192072,0.00282475575869185,0.153803269377245,0.114422889286703,-0.0313673795735428,,,0.00354537181066943,0.00702307082800017,-0.0336307110873091,-0.0407380476373208,-0.0257644350212957,0.00211010354877933,0.0820951806044314,0.01814735764899
CL,Deep-Backwardation,sfm_t3_structural,m2m3,Ridge,31,0.6577,0.073,0.1396,0.7742,31,-0.0338044534131515,,,0,,,,,0,0.0817154930592027,,,,0,,0,-0.0254891881611662,0.0116464812843703,0,-0.084251238522229,0.111310908170936,0.242890560438993,0.177580903446447,-0.0635007011214142,,,-0.00675173212462365,0.0248188561242525,0.00443417240094401,-0.149761325919912,0.0189172368014799,0.0836372843572119,0.080777531492658,0.0533623733740361
CL,Deep-Backwardation,sfm_t3_structural,m1m6,Ridge,31,0.5277,0.1716,0.6767,0.8065,31,0.0764984490637099,,,0,,,,,0,0.129953520646375,,,,0,,0,-0.0855984684237546,0.0283204533302209,0,-0.204428115626304,-0.0360426984989994,0.648355952405585,0.475808288962706,-0.13409895504609,,,0.016838671637775,0.0264334133528845,-0.109963188443994,-0.216018842372316,-0.0741583789530844,0.0551733394841888,0.306756473745607,0.102080651998645
CL,Deep-Backwardation,sfm_t3_structural,fly123,Ridge,31,0.0151,-0.0757,0.1543,0.5484,31,-0.0342843812642666,,,0,,,,,0,-0.000112006601325707,,,,0,,0,9.67885359192902e-06,7.9587162626271e-05,0,-0.000306963770977304,0.000618295690821405,0.000199143943932931,0.000652371049453259,-5.45843676575892e-05,,,-0.000637344030415029,-0.00066611801564283,-0.000821218936029735,0.000255842478004475,-0.00130808127259402,0.00052340692403131,0.00115223354290976,0.000243641886350046
CL,Deep-Backwardation,sfm_t3_structural,fly136,Ridge,31,0.0024,-0.0923,0.2996,0.4839,31,0.00434692403808614,,,0,,,,,0,0.000281427560261134,,,,0,,0,-3.35523836755279e-05,8.10145102800546e-05,0,-0.000781653023361831,0.000435776524045531,0.000217189433589021,0.000132468346653785,0.000273521282374025,,,0.000300661244365266,0.000295528583406745,7.68333689472515e-05,-0.000213526756661851,0.000219432343614792,-0.000250706485480653,-6.99630520384493e-05,-9.81248402983761e-05
CL,Deep-Backwardation,sfm_t4_combined,m1m2,Ridge,31,0.2051,0.0029,0.2653,0.6129,29,0.0283857988028012,-0.0132632363242353,0,0,0,0.000131880708794662,0,0,0,0.0109647151179721,0,0,0,0,,0,-0.0056800769114121,0.002419851573248,0,-0.0135187455426156,-0.0098368046458671,0.0258172434151075,0.0291772319626873,-0.0132924107577132,0.00868198747163624,-0.00996149127276603,0.00124815908955956,0.00253072104266183,-0.0135551087872554,-0.00558418515499906,-0.0036388510461475,-0.00502361149639045,0.0237208776118429,0.00980425687541628
CL,Deep-Backwardation,sfm_t4_combined,m2m3,Ridge,31,0.2489,0.0742,0.2068,0.6452,29,0.0677375265534054,-0.0103447104708108,0,0,0,-0.000646810398423933,0,0,0,0.0118217555600986,0,0,0,0,,0,-0.00510829195852765,0.00146345602869949,0,-0.0115281243105279,-0.0133544618726588,0.0208617766071717,0.0232274849361825,-0.011438430062027,0.00910094009570789,0.00312184548675868,0.00416723112618346,0.00570056634718693,-0.00832099547803137,-0.0057750770029144,0.00523256906359194,-0.00735550942752537,0.0153124842859976,0.00831885066288294
CL,Deep-Backwardation,sfm_t4_combined,m1m6,Ridge,31,0.23,0.1293,0.864,0.6452,29,0.201444283499909,-0.0443001912642587,0,0,0,0.00527223888044016,0,0,0,0.0365266395320507,0,0,0,0,,0,-0.0189077146541362,0.00414454324817884,0,-0.0217321442616716,-0.0592255333695675,0.0797999244750373,0.0982164893202554,-0.054979179790323,0.0276494584541837,-0.0160231895912826,0.00559421829782281,0.0107194756679142,-0.0443836957988637,-0.0178434351081127,-0.00259176063057665,-0.0201441072572772,0.0751331450341467,0.0376893620068052
CL,Deep-Backwardation,sfm_t4_combined,fly123,Ridge,31,0.0033,-0.1052,0.1552,0.5484,29,-0.033946022651354,-2.46654087327106e-05,0,0,0,4.82936914382407e-05,0,0,0,-1.52694911235604e-05,0,0,0,0,,0,2.2279645928707e-06,1.08834551063133e-05,0,-4.84021658674343e-05,9.20020997719445e-05,2.7237635573445e-05,9.22729298358593e-05,-8.2372769970452e-06,-3.55080609546749e-05,-0.000278807074836138,-9.80707192557523e-05,-0.000102228895407853,-0.000121099846198116,4.26153956915718e-05,-0.000189816474412185,7.98119649395276e-05,0.000175068571439558,3.85512101324407e-05
CL,Deep-Backwardation,sfm_t4_combined,fly136,Ridge,31,0.0029,-0.0374,0.2995,0.4839,29,0.00434745803563713,-8.5604856492082e-05,0,0,0,-0.000241334445606038,0,0,0,0.000255682427555419,0,0,0,0,,0,-3.11772753682734e-05,7.3620056631308e-05,0,-0.000713965847824817,0.000398621820088216,0.000197035317609012,0.000119732615880814,0.00025067937540977,0.000257517492885691,0.000143718282277053,0.00027287278158796,0.000268245024778315,6.96031740980246e-05,-0.000194085661186007,0.000199135331087832,-0.000226935061531769,-6.46980642116726e-05,-8.98043944676279e-05
CL,Easing-Backwardation,old_t1_baseline,m1m2,OLS,39,0.0044,-0.0226,0.2703,0.641,37,-0.0545695789744706,0.0135149514766753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CL,Easing-Backwardation,old_t1_baseline,m2m3,OLS,39,2e-04,-0.0268,0.2026,0.5385,37,-0.00180092018691416,0.00228478169403987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CL,Easing-Backwardation,old_t1_baseline,m1m6,OLS,39,0.0017,-0.0253,1.3152,0.5385,37,0.0800074686169391,-0.0412241138579546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CL,Easing-Backwardation,old_t1_baseline,fly123,OLS,39,0.0067,-0.0202,0.1809,0.641,37,-0.0527686587875565,0.0112301697826354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CL,Easing-Backwardation,old_t1_baseline,fly136,OLS,39,0.0096,-0.0172,0.9773,0.6154,37,-0.192748466939709,0.0728235801993851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CL,Easing-Backwardation,old_t2_physical,m1m2,Ridge,39,1e-04,-0.0375,0.2708,0.641,37,-0.0514417113130827,0.000202064647179325,0,0,0,-9.12380646650145e-05,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
CL,Easing-Backwardation,old_t2_physical,m2m3,Ridge,39,0,-0.0185,0.2027,0.4872,37,-0.00128210651370258,0.000144500570532065,0,0,0,-8.05930937541585e-05,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
CL,Easing-Backwardation,old_t2_physical,m1m6,Ridge,39,3e-04,-0.0543,1.3161,0.5897,37,0.0708151154815371,-0.000340266271131681,0,0,0,-0.00142775057316001,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
CL,Easing-Backwardation,old_t2_physical,fly123,Ridge,39,2e-04,-0.0315,0.1815,0.641,37,-0.0501662409280182,0.000135804747221396,0,0,0,-5.86482246711261e-05,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
