date,sofr,dxy,crude_stocks_kb,cushing_stocks_kb,gasoline_stocks_kb,distillate_stocks_kb,crude_prod_kbd,crude_stocks_surprise,gasoil_crack_proxy,ho_crack_proxy,cl_M1M2,cl_kf_z,cl_lz,cl_conf,gasoil_crack_dev,dxy_4wk_chg,cftc_net_mm_total,cftc_net_mm_zscore,brent_spot,refinery_util_pct,refinery_util_dev
2021-01-12,0.08,111.5501,1120296,638085,245476,163205,11000,,-0.389892245569375,-0.050639401631424,-0.0222751322751407,-0.00914384176484534,,0.7992,,,,,55.98,82,
2021-01-13,0.08,111.3622,1120296,638085,245476,163205,11000,,-0.341305826306722,-0.0192188785745459,-0.0453641456582616,-0.0471124395061978,,0.7961,,,,,55.52,82,
2021-01-14,0.08,111.1567,1120296,638085,245476,163205,11000,,-0.303232084630493,0.00109775769057688,-0.0438646426312417,0.0184756336617829,,0.7985,,,,,55.76,82,0
2021-01-15,0.08,111.5106,1124648,638085,245217,163662,11000,,-0.328914042103369,0.0215940129086987,-0.0557008547008593,-0.050886529702969,,0.7958,,,,,54.8,82.5,0.5
2021-01-16,0.08,111.5106,1124648,638085,245217,163662,11000,,,0.17850587089576,-0.0450000000000017,-0.111117455343034,,0.7907,,,,,54.8,82.5,0.400000000000006
2021-01-17,0.08,111.5106,1124648,638085,245217,163662,11000,,,,,,,,,,,,54.8,82.5,0.333333333333329
2021-01-18,0.08,111.5106,1124648,638085,245217,163662,11000,,-0.306162071546252,-0.066232754720446,0.0300000000000011,0.233974628843493,,0.7805,,,,,54.21,82.5,
2021-01-19,0.07,111.4527,1124648,638085,245217,163662,11000,,-0.384054703724351,-0.0416078624649107,-0.023228571428568,-0.0914232628778317,,0.7924,,,,,55.38,82.5,
2021-01-20,0.06,111.4527,1124648,638085,245217,163662,11000,,-0.423670447729269,-0.0615178672982384,-0.0296790757381231,-0.239795745092401,,0.78,,,,,55.66,82.5,
2021-01-21,0.04,111.1973,1124648,638085,245217,163662,11000,,-0.514929447414253,-0.166932366000642,0.0933119658119637,0.248494058795158,,0.7793,,,,,55.68,82.5,0
2021-01-22,0.05,111.5516,1114739,638086,247686,162847,10900,,-0.53337439711546,-0.148738926613179,0.0826978818283237,0.0906112529704114,,0.7924,,,,,55.22,81.7,-0.799999999999997
2021-01-23,0.05,111.5516,1114739,638086,247686,162847,10900,,,0.0295922092385728,0.0263636363636266,-0.226313824488509,,0.7811,,,,,55.22,81.7,-0.640000000000001
2021-01-24,0.05,111.5516,1114739,638086,247686,162847,10900,,,,,,,,,0.309421576782132,,,55.22,81.7,-0.533333333333331
2021-01-25,0.06,111.8676,1114739,638086,247686,162847,10900,,-0.595518020757656,-0.127755881588206,0.0950675675675683,0.131048959486394,,0.7891,,0.820314823526847,,,55.44,81.7,
2021-01-26,0.03,111.6572,1114739,638086,247686,162847,10900,,-0.591997359564743,-0.104860285312703,0.0847303993004971,-0.0715739776302704,,0.794,,0.728009511935923,,,55.26,81.7,
2021-01-27,0.03,112.0782,1114739,638086,247686,162847,10900,,-0.663129896847637,-0.0875804980415462,0.119875222816404,0.0907248701056216,,0.7924,,0.695391548566904,,,55.07,81.7,
2021-01-28,0.04,112.0059,1114739,638086,247686,162847,10900,,-0.602144603645779,-0.108123432583233,0.105876887340308,0.00780611815955626,,0.7993,,0.648067524107088,,,54.87,81.7,0
2021-01-29,0.06,111.9511,1113745,638086,252153,162838,10900,,-0.552978880136897,-0.276178451227334,0.102982982982986,0.295464041295077,,0.7754,,0.598824456551528,,,55.25,82.3,0.599999999999994
2021-01-30,0.06,111.9511,1113745,638086,252153,162838,10900,,,-1.143598308433,-0.0799999999999983,-0.727511645149624,,0.7394,,0.598824456551528,,,55.25,82.3,0.47999999999999
2021-01-31,0.06,111.9511,1113745,638086,252153,162838,10900,,,,,,,,,0.112138801724471,,,55.25,82.3,0.399999999999991
2021-02-01,0.07,112.4189,1113745,638086,252153,162838,10900,,-0.488507424688509,-0.0302742319250525,0.136355421686751,0.350387578938763,,0.7708,,0.778842869706065,,,56.42,82.3,
2021-02-02,0.07,112.2862,1113745,638086,252153,162838,10900,,-0.510363233567835,0.156253741428204,0.145867446393765,0.0457409880141687,,0.7962,,0.82972498747329,,,57.62,82.3,
2021-02-03,0.07,112.2567,1113745,638086,252153,162838,10900,,-0.528207859890715,0.162755323532687,0.144096638655455,-0.0378389473000685,,0.7968,,0.98959396959426,,,58.61,82.3,
2021-02-04,0.05,112.7469,1113745,638086,252153,162838,10900,,-0.540301346915396,0.133854515087939,0.165032558139529,0.0373198397175818,,0.7969,,1.10868383812839,,,58.98,82.3,0
2021-02-05,0.02,112.2379,1106935,637921,256412,161106,11000,,-0.543435453825085,0.160077203811737,0.1635015015015,-0.0459154745183923,,0.7962,,0.652224990269978,,,59.48,83,0.700000000000003
2021-02-06,0.02,112.2379,1106935,637921,256412,161106,11000,,,0.0745302540252776,0.19166666666667,0.118209211688607,,0.7901,,0.652224990269978,,,59.48,83,0.560000000000002
2021-02-07,0.02,112.2379,1106935,637921,256412,161106,11000,,,,,,,,,0.652224990269978,,,59.48,83,0.466666666666669
2021-02-08,0.02,112.0428,1106935,637921,256412,161106,11000,,-0.565350006118932,0.196461288800242,0.15649790635706,-0.0193720476499111,,0.7984,,0.529462274130643,,,60.17,83,
2021-02-09,0.05,111.7675,1106935,637921,256412,161106,11000,,-0.618700175370917,0.224668755930843,0.135588235294122,-0.00839630115432247,,0.7993,,0.282451658865157,,,60.74,83,
2021-02-10,0.06,111.5834,1106935,637921,256412,161106,11000,,-0.683501601685827,0.233198385823844,0.117009803921569,-0.0313546465193976,,0.7974,,0.347220660933312,,,61.17,83,
2021-02-11,0.06,111.5272,1106935,637921,256412,161106,11000,,-0.632433698661519,0.190991833054183,0.11536111111112,0.0290498148353838,,0.7976,,-0.0218732855467807,,,61.09,83,0
2021-02-12,0.05,111.4889,1099530,637773,257084,157684,10800,,-0.66584323389371,0.18090622901069,0.0980476190476338,0.0127419997306684,,0.7989,,-0.0562071722861823,,,62.47,83.1,0.0999999999999943
2021-02-13,0.05,111.4889,1099530,637773,257084,157684,10800,,,0.12051091005124,0.0766666666666609,0.0344021636356114,,0.7971,,-0.0562071722861823,,,62.47,83.1,0.0799999999999983
2021-02-14,0.05,111.4889,1099530,637773,257084,157684,10800,,,,,,,,,-0.338525185129557,,,62.47,83.1,0.0666666666666629
2021-02-15,0.05,111.4889,1099530,637773,257084,157684,10800,,-0.684466541663031,0.697924220054859,0.0399999999999991,0.0486275256966694,,0.7959,,-0.150729196146782,,,63.58,83.1,
2021-02-16,0.06,111.7879,1099530,637773,257084,157684,10800,,-0.784568133016579,0.584422927124365,-0.0245134575569423,-0.107067124461088,,0.7911,,-0.259015580193112,,,63.96,83.1,
2021-02-17,0.06,112.0204,1099530,637773,257084,157684,10800,,-0.802714785161441,0.577689641813011,-0.0348412698412801,-0.0706908613026573,,0.7941,,0.0129457466079952,,,65.02,83.1,
2021-02-18,0.03,112.1603,1099530,637773,257084,157684,10800,,-0.800544576934172,0.572566880668324,-0.0127949709864552,0.00559955084251767,,0.7995,,0.186867301884486,,,64.09,83.1,0
2021-02-19,0.02,111.7058,1100815,637773,257096,152715,9700,,-0.800277605086129,0.567902415128211,-0.034015151515149,-0.96100465569641,,0.7199,,-0.219113523672387,,,62.84,68.6,-14.5
2021-02-20,0.02,111.7058,1100815,637773,257096,152715,9700,,,0.155039755448234,0.516249999999992,1.97101135199652,,0.6357,,-0.219113523672387,,,62.84,68.6,-11.6
2021-02-21,0.02,111.7058,1100815,637773,257096,152715,9700,,,,,,,,,-0.634323943749671,,,62.84,68.6,-9.66666666666667
2021-02-22,0.03,111.918,1100815,637773,257096,152715,9700,,-0.904626019248246,0.367849243662333,-0.0406501547987617,-1.43397118516302,,0.6805,,-0.327912067555936,,,64.73,68.6,
2021-02-23,0.01,111.8981,1100815,637773,257096,152715,9700,,-0.952491141832137,0.0918967113489024,0.234619047619042,0.452759040480769,,0.7623,,-0.319446411661839,,,65.16,68.6,
2021-02-24,0.02,111.7212,1100815,637773,257096,152715,9700,,-0.968835901611576,0.0803918173660942,0.215151515151518,-0.148471471124647,,0.7876,,-0.909736764381108,,,66.85,68.6,
2021-02-25,0.03,111.9253,1100815,637773,257096,152715,9700,,-0.926306263798782,0.0274651938239967,0.297274509803927,0.1923235525807,,0.784,,-0.278515545996494,,,66.69,68.6,0
2021-02-26,0.01,112.8306,1122378,637773,243472,142996,10000,,-0.81476066122929,-0.0933777177468268,0.275955882352939,0.032061776579725,,0.7973,,0.528074741241591,,,65.86,56,-12.6
2021-02-27,0.01,112.8306,1122378,637773,243472,142996,10000,,,-0.347725040767064,0.24499999999999,-0.0174032763340952,,0.7985,,0.528074741241591,,,65.86,56,-10.08
2021-02-28,0.01,112.8306,1122378,637773,243472,142996,10000,,,,,,,,,0.703124163266189,,,65.86,56,-8.39999999999999
2021-03-01,0.02,112.5263,1122378,637773,243472,142996,10000,,-0.808936177534201,0.00218900443045098,0.224783549783545,0.0136997151781731,,0.7989,,0.6789093430559,,,64.56,56,
2021-03-02,0.04,112.5342,1122378,637773,243472,142996,10000,,-0.702628130048169,0.09055020519195,0.194685714285718,-0.0550825010994519,,0.7954,,0.852098071935425,,,63.17,56,
2021-03-03,0.04,112.7617,1122378,637773,243472,142996,10000,,-0.731584200703968,0.0139350654478455,0.192291666666662,-0.0294682650774546,,0.7975,,1.10690486267029,,,64.7,56,
2021-03-04,0.02,112.7037,1122378,637773,243472,142996,10000,,-0.815797625276094,-0.0350155704327965,0.205419580419594,0.0645503780065701,,0.7946,,1.08961519936066,,,67.32,56,0
2021-03-05,0.02,113.7487,1136176,637773,231603,137492,10900,,-0.871339362665847,-0.0439665615729112,0.186744444444429,0.0648736607004253,,0.7946,,2.02692824128681,,,69.95,69,13
2021-03-06,0.02,113.7487,1136176,637773,231603,137492,10900,,,0.152682060640074,0.134285714285724,-0.0754918860916708,,0.7937,,2.02692824128681,,,69.95,69,10.4
2021-03-07,0.02,113.7487,1136176,637773,231603,137492,10900,,,,,,,,,2.02692824128681,,,69.95,69,8.66666666666666
2021-03-08,0.02,114.2678,1136176,637773,231603,137492,10900,,-0.886564954765412,-0.0739188963156397,0.131,0.199728925457651,,0.7834,,2.21839751887281,,,68,69,
2021-03-09,0.02,113.928,1136176,637773,231603,137492,10900,,-0.856181139320607,-0.0058955425731806,0.0129790660225382,-0.232149228909212,,0.7807,,1.70290411389353,,,67.03,69,
2021-03-10,0.02,113.5881,1136176,637773,231603,137492,10900,,-0.86886994002129,-0.0192410929209568,0.0236130007558586,0.0376765874945554,,0.7969,,1.2729994481113,,,67.53,69,
2021-03-11,0.01,112.9214,1136176,637773,231603,137492,10900,,-0.858414052004717,0.0117426706112047,0.00756908665105982,0.0455137778099711,,0.7962,,1.08821565218638,,,69.34,69,0
2021-03-12,0.01,113.0269,1138572,637773,232075,137747,10900,,-0.816529609467097,0.0806907880806356,-0.0347757671125066,-0.111749208575663,,0.7907,,1.18266016625816,,,68.87,76.1,7.09999999999999
2021-03-13,0.01,113.0269,1138572,637773,232075,137747,10900,,,-0.253220660482874,-0.0166666666666657,0.0310515134481511,,0.7974,,1.18266016625816,,,68.87,76.1,5.67999999999999
2021-03-14,0.01,113.0269,1138572,637773,232075,137747,10900,,-0.785644623458315,-0.257657130667289,-0.0166666666666657,0.0569875452460221,,0.7953,,0.990814703622278,,,68.87,76.1,4.73333333333333
2021-03-15,0.01,113.1928,1138572,637773,232075,137747,10900,,-0.795171032421504,0.0545244041514779,-0.0463419913419756,-0.0406247020715906,,0.7966,,1.15703483794631,,,68.78,76.1,
2021-03-16,0.01,112.9839,1138572,637773,232075,137747,10900,,-0.810694411115276,0.0634660455994173,-0.0554347826086854,-0.0647776499331271,,0.7946,,1.13022416515398,,,67.95,76.1,
2021-03-17,0.01,113.1589,1138572,637773,232075,137747,10900,,-0.780169316862745,0.0109658663044667,-0.0259003831417601,0.176556739309824,,0.7853,,1.10216367523697,,,67.73,76.1,
2021-03-18,0.01,112.7744,1138572,637773,232075,137747,10900,,-0.633753688860018,0.0420115430213838,-0.0829807692307654,0.171125511172706,,0.7857,,-0.0498091829698732,,,62.11,76.1,0
2021-03-19,0.01,112.9756,1140484,637773,232279,141553,11000,,-0.530708155702986,0.21124986383975,-0.0253333333333217,5.00174678977164,,0.55,,0.128511237199835,,,64,81.6,5.5
2021-03-20,0.01,112.9756,1140484,637773,232279,141553,11000,,,2.52296488296919,-2.7399076923077,-5.29383190010102,,0.55,,0.128511237199835,,,64,81.6,4.40000000000001
2021-03-21,0.01,112.9756,1140484,637773,232279,141553,11000,,-0.473795886719098,2.56803101586125,-2.74230769230769,-5.24923473438776,,0.55,,0.399284433950098,,,64,81.6,3.66666666666667
2021-03-22,0.01,113.0023,1140484,637773,232279,141553,11000,,-0.474182910587038,0.212190774606974,-0.0667816091954023,4.75721799341446,,0.55,,0.415962436308259,,,63.89,81.6,
2021-03-23,0.01,113.2916,1140484,637773,232279,141553,11000,,-0.478947920867447,-0.0152826565655587,-0.0276780626780635,0.383842167826947,,0.768,,0.469929062793484,,,59.96,81.6,
2021-03-24,0.01,113.6565,1140484,637773,232279,141553,11000,,-0.414045625673656,-0.0677129298790467,0.00452380952380338,0.107912941684732,,0.791,,0.845402591041822,,,63.7,81.6,
2021-03-25,0.01,114.0016,1140484,637773,232279,141553,11000,,-0.431883514694819,-0.112611499628682,-0.00407692307691576,-0.00880043778740691,,0.7993,,0.222332211269216,,,61.21,81.6,0
2021-03-26,0.01,113.7406,1139608,637773,230544,144095,11100,,-0.368841130567026,-0.394036209260625,-0.00222222222222968,0.0435846365025159,,0.7964,,-0.00712096050328182,,,63.77,83.9,2.30000000000001
2021-03-27,0.01,113.7406,1139608,637773,230544,144095,11100,,,-2.15028938034509,-0.0250000000000057,-0.0479890004389644,,0.796,,-0.00712096050328182,,,63.77,83.9,1.84
2021-03-28,0.01,113.7406,1139608,637773,230544,144095,11100,,-0.344289040714784,-2.3580902594036,-0.0250000000000057,-0.0920209697011861,,0.7923,,-0.461372320111175,,,63.77,83.9,1.53333333333335
2021-03-29,0.01,113.9314,1139608,637773,230544,144095,11100,,-0.42198962508211,-0.479444013605483,0.0264583333333306,0.153874766506728,,0.7872,,0.00298434098728873,,,64.06,83.9,
2021-03-30,0.01,114.203,1139608,637773,230544,144095,11100,,-0.506095479387964,-0.167179522851352,-0.00603686635945167,-0.031557603684032,,0.7974,,0.541341918739735,,,63.28,83.9,
2021-03-31,0.01,113.8234,1139608,637773,230544,144095,11100,,-0.775951985388291,-0.157765009703869,-0.0173863636363549,-0.0281902642894435,,0.7977,,0.798785704038396,,,63.52,83.9,
2021-04-01,0.01,113.7389,1139608,637773,230544,144095,11100,,-0.72166003019493,-0.570575609806606,-0.0175000000000054,-0.0516773795377015,,0.7957,,0.629938536755414,,,63.85,83.9,0
2021-04-02,0.01,113.7315,1136086,637773,234588,145547,10900,,,-3.07086169184874,0.00999999999999801,0.0548421154668174,,0.7954,,0.623391422749808,,,63.85,84,0.0999999999999943
2021-04-03,0.01,113.7315,1136086,637773,234588,145547,10900,,,,,,,,,0.623391422749808,,,63.85,84,0.0799999999999983
2021-04-04,0.01,113.7315,1136086,637773,234588,145547,10900,,-0.692786695682488,-3.06765273765452,0.00999999999999801,0.0694944271456725,,0.7942,,0.475913662353067,,,63.85,84,0.0666666666666629
2021-04-05,0.01,113.394,1136086,637773,234588,145547,10900,,-0.674842787989117,-0.542882744296892,-0.0252499999999998,-0.0425531510901204,,0.7965,,0.362972069471845,,,63.85,84,
2021-04-06,0.01,113.1464,1136086,637773,234588,145547,10900,,-0.683123859010906,-0.122770447813957,-0.0371428571428609,-0.031735732114687,,0.7974,,-0.0110464134946531,,,61.47,84,
2021-04-07,0.01,113.2436,1136086,637773,234588,145547,10900,,-0.70091534447126,-0.0567292545365134,-0.0363333333333244,-0.0497862719966017,,0.7959,,0.416051869927925,,,61.86,84,
2021-04-08,0.01,113.0917,1136086,637773,234588,145547,10900,,-0.693907770538218,-0.0594262635234482,-0.00599999999999312,0.132020949854169,,0.789,,0.102765552915862,,,62.09,84,0
2021-04-09,0.01,113.2028,1129090,636667,234897,143464,11000,,-0.626972704160316,0.0521724380389677,-0.045939393939392,-0.0113475066897697,,0.7991,,0.201105371425325,,,61.89,85,1
2021-04-10,0.01,113.2028,1129090,636667,234897,143464,11000,,,0.588615449918099,-0.0775000000000006,-0.0670247540837541,,0.7944,,0.201105371425325,,,61.89,85,0.799999999999997
2021-04-11,0.01,113.2028,1129090,636667,234897,143464,11000,,-0.616048501644206,0.587709683477501,-0.0775000000000006,-0.0627498880480269,,0.7948,,0.177430016911151,,,61.89,85,0.666666666666671
2021-04-12,0.01,113.1815,1129090,636667,234897,143464,11000,,-0.70482307200646,0.0465625048927091,-0.0447619047619128,0.0791529386355384,,0.7934,,-0.0971828449770396,,,62.38,85,
2021-04-13,0.01,113.0391,1129090,636667,234897,143464,11000,,-0.733823806105322,-0.0274812725860828,-0.0547870182555812,0.00997035974930512,,0.7992,,-0.543215742170478,,,62.83,85,
2021-04-14,0.01,112.7849,1129090,636667,234897,143464,11000,,-0.770336122168992,-0.00902328509514931,-0.0679999999999978,-0.0296348977484851,,0.7975,,-1.06726572258635,,,66.11,85,
2021-04-15,0.01,112.6181,1129090,636667,234897,143464,11000,,-0.739029782339124,-0.027915753468658,-0.0672370766488371,-0.0421850140486485,,0.7965,,-0.986894741191802,,,66.13,85,0
2021-04-16,0.01,112.4814,1128941,635924,234982,142391,11000,,-0.807543486157748,-0.22643278713317,-0.0444147157190642,0.0390789158378893,,0.7967,,-1.10708049720153,,,65.98,85,0
2021-04-17,0.01,112.4814,1128941,635924,234982,142391,11000,,,-1.31413288677508,-0.0431481481481484,0.00481066449423517,,0.7996,,-1.10708049720153,,,65.98,85,0
2021-04-18,0.01,112.4814,1128941,635924,234982,142391,11000,,-0.848468910733156,-1.31682719798993,-0.0431481481481484,-0.00824943593629428,,0.7993,,-1.2726956747657,,,65.98,85,0
2021-04-19,0.01,112.1835,1128941,635924,234982,142391,11000,,-0.951721150901497,-0.249883144149956,-0.0375630252100763,0.0295119267428509,,0.7975,,-1.76834233776697,,,66.54,85,
2021-04-20,0.01,112.2354,1128941,635924,234982,142391,11000,,-0.950865376785046,-0.0675353633344757,-0.0580303030303142,-0.269644702872799,,0.7775,,-1.39514370507295,,,65.34,85,
2021-04-21,0.01,112.1771,1128941,635924,234982,142391,11000,,-0.958539871553292,-0.145466341799629,0.0665098039215764,0.133147527894485,,0.7889,,-1.37314498381821,,,64.02,85,
2021-04-22,0.01,112.2297,1128941,635924,234982,142391,11000,,-0.924467782643945,-0.172315891728045,0.115769230769232,0.0953795630052398,,0.7921,,-1.32047849540365,,,65.07,85,0
2021-04-23,0.01,112.0889,1127582,634475,235074,139049,10900,,-0.908138860322683,-0.0617779657120422,0.125564516129032,0.111470143581435,,0.7907,,-1.44427884974699,,,65.75,85.4,0.400000000000006
2021-04-24,0.01,112.0889,1127582,634475,235074,139049,10900,,,0.77020447779872,0.0783333333333331,-0.088055114944506,,0.7927,,-1.44427884974699,,,65.75,85.4,0.320000000000007
2021-04-25,0.01,112.0889,1127582,634475,235074,139049,10900,,-0.878077701604371,0.771322085241267,0.0783333333333331,-0.0614787331505574,,0.7949,,-1.15094273065596,,,65.75,85.4,0.266666666666666
2021-04-26,0.01,111.8109,1127582,634475,235074,139049,10900,,-0.826673178468988,-0.0464991763686678,0.106545454545447,0.00126296232379879,,0.7999,,-1.18032920181287,,,65.5,85.4,
2021-04-27,0.01,111.9097,1127582,634475,235074,139049,10900,,-0.766599888295588,-0.175958283495671,0.134256410256413,0.0652643920500591,,0.7946,,-1.17790321042426,,,66.25,85.4,
2021-04-28,0.01,111.7909,1127582,634475,235074,139049,10900,,-0.715518526972047,-0.180253282064769,0.128095238095234,-0.0093341431055653,,0.7992,,-1.1502170362635,,,67.08,85.4,
2021-04-29,0.01,111.7464,1127582,634475,235074,139049,10900,,-0.646262022471691,-0.207197934601735,0.131874999999994,0.0660805600558748,,0.7945,,-1.28654061560315,,,68.26,85.4,0
2021-04-30,0.01,112.0839,1118544,633427,235811,136153,10900,,-0.707043078824324,-0.321055451740779,0.105101449275359,0.0967616450010811,,0.7919,,-0.988403113703895,,,67.73,86.5,1.09999999999999
2021-05-01,0.01,112.0839,1118544,633427,235811,136153,10900,,,,0.0249999999999986,-0.157459648190844,,0.7869,,-0.988403113703895,,,67.73,86.5,0.879999999999996
2021-05-02,0.01,112.0839,1118544,633427,235811,136153,10900,,-0.645111773691217,-1.21617556157968,0.0249999999999986,-0.118668733295029,,0.7901,,-0.969769794533559,,,67.73,86.5,0.733333333333334
2021-05-03,0.01,112.005,1118544,633427,235811,136153,10900,,-0.60155288339036,-0.325383386951397,0.0852324324324485,0.137484217125104,,0.7885,,-0.914816200765933,,,67.73,86.5,
2021-05-04,0.01,112.2896,1118544,633427,235811,136153,10900,,-0.502445015916838,-0.140196398688056,0.0722184873949487,0.0533284377050715,,0.7956,,-0.439154532211317,,,68.91,86.5,
2021-05-05,0.01,112.1514,1118544,633427,235811,136153,10900,,-0.544020982777487,-0.0834484931494454,0.0346524064171234,-0.0642449258511016,,0.7946,,-0.414409406658434,,,69.71,86.5,
2021-05-06,0.01,111.8401,1118544,633427,235811,136153,10900,,-0.546704939873173,-0.0767782687611397,0.03331578947369,0.0283506204240515,,0.7976,,-0.570138707377388,,,68.62,86.5,0
2021-05-07,0.01,111.0249,1116719,632028,236189,134419,11000,,-0.538868799749385,-0.0412304088116004,0.0137500000000017,-0.0290578622615179,,0.7976,,-1.29488075361792,,,68.73,86.1,-0.400000000000006
2021-05-08,0.01,111.0249,1116719,632028,236189,134419,11000,,,0.0448377794299236,0.0100000000000051,-0.00598662948901822,,0.7995,,-1.29488075361792,,,68.73,86.1,-0.320000000000007
2021-05-09,0.01,111.0249,1116719,632028,236189,134419,11000,,-0.488578414048144,0.0233594770715704,0.0100000000000051,0.0462222999405342,,0.7961,,-1.03277219912018,,,68.73,86.1,-0.266666666666666
2021-05-10,0.01,110.7905,1116719,632028,236189,134419,11000,,-0.409267886468468,0.0455168335644088,-0.0159761904761808,-0.0504844609500901,,0.7958,,-1.28738348150406,,,68.61,86.1,
2021-05-11,0.01,110.8921,1116719,632028,236189,134419,11000,,-0.399137243575568,0.100655734523773,-0.0135000000000076,0.0175232045967906,,0.7985,,-1.14551009074044,,,68.83,86.1,
2021-05-12,0.01,111.5636,1116719,632028,236189,134419,11000,,-0.425390995795412,0.211605694988169,-0.0236263736263709,-0.0412955205090126,,0.7966,,-0.593514907373005,,,69.62,86.1,
2021-05-13,0.01,111.5955,1116719,632028,236189,134419,11000,,-0.427151397139539,0.103996302386855,-0.0122435897435906,-0.0104533461796732,,0.7991,,-0.440186316397073,,,67.36,86.1,0
2021-05-14,0.01,111.1353,1116138,630127,234226,132095,11000,,-0.459249723796949,0.0931516781432033,0.00404761904762552,0.0293854337089046,,0.7976,,-0.850753286007799,,,69.24,86.3,0.200000000000003
2021-05-15,0.01,111.1353,1116138,630127,234226,132095,11000,,,0.120593713008503,0.00499999999999545,0.00457569103091125,,0.7996,,-0.850753286007799,,,69.24,86.3,0.159999999999997
2021-05-16,0.01,111.1353,1116138,630127,234226,132095,11000,,-0.476112932082552,0.119514908813445,0.00499999999999545,0.00638376014656844,,0.7995,,-0.604234470878962,,,69.24,86.3,0.13333333333334
2021-05-17,0.01,111.079,1116138,630127,234226,132095,11000,,-0.442311574808241,0.0856085347694949,0.00282142857142276,0.0236179280646582,,0.798,,-0.742294903837659,,,69.62,86.3,
2021-05-18,0.01,110.8317,1116138,630127,234226,132095,11000,,-0.400743168423665,0.0942842893418262,-0.017117647058825,-0.149874241107797,,0.7875,,-0.85803048369768,,,69.01,86.3,
2021-05-19,0.01,110.8807,1116138,630127,234226,132095,11000,,-0.351268183393107,0.0240458943981604,0.0451923076923109,0.108962614093784,,0.7909,,-0.774700572009468,,,66.88,86.3,
2021-05-20,0.01,110.8605,1116138,630127,234226,132095,11000,,-0.303391950827787,-0.00857079765121687,0.0319999999999965,-0.347699079694499,,0.771,,-1.0915037752969,,,65.18,86.3,0
2021-05-21,0.01,111.0576,1112830,628481,232481,129082,11000,,-0.281076535110856,-0.208512434791004,0.209470046082949,0.194774944388946,,0.7838,,-0.91565336323951,,,66.72,87,0.700000000000003
2021-05-22,0.01,111.0576,1112830,628481,232481,129082,11000,,,-0.483403587202274,0.284999999999997,0.301842822253025,,0.7748,,-0.91565336323951,,,66.72,87,0.560000000000002
2021-05-23,0.01,111.0576,1112830,628481,232481,129082,11000,,-0.278509795764443,-0.387587560024514,0.203333333333333,-0.245913644862544,,0.7795,,-0.845855095754655,,,66.72,87,0.466666666666669
2021-05-24,0.01,110.9118,1112830,628481,232481,129082,11000,,-0.293888260983921,-0.262665608276232,0.26306818181817,0.0803916795283785,,0.7933,,-1.22700588478363,,,68.59,87,
2021-05-25,0.01,110.842,1112830,628481,232481,129082,11000,,-0.371975408452263,-0.232754685078685,0.275151515151521,0.0845322807386124,,0.793,,-1.16752889397724,,,68.8,87,
2021-05-26,0.01,110.8677,1112830,628481,232481,129082,11000,,-0.423740014530417,-0.197520058749922,0.245320855614978,-0.0408250240981274,,0.7966,,-0.869455588827273,,,68.93,87,
2021-05-27,0.01,110.8688,1112830,628481,232481,129082,11000,,-0.538466450205315,-0.170865919699003,0.240281788542134,0.0125668305140626,,0.799,,-0.140599090834592,,,69.43,87,0
2021-05-28,0.01,110.7576,1107103,627833,233980,132802,10800,,-0.785465963528501,-0.0690480380036003,0.226219512195115,-0.0246181336176589,,0.7979,,-0.240756803203612,,,69.36,88.7,1.7
