date,crude_stocks_kb,gasoline_stocks_kb,distillate_stocks_kb,sofr,dxy,cushing_stocks_kb,crude_prod_kbd,crude_stocks_surprise,cftc_net_mm_total,cftc_net_mm_zscore,dxy_4wk_chg,gasoil_crack_proxy,ho_crack_proxy,cl_M1M2,cl_kf_z,cl_lz,cl_conf,gasoil_crack_dev,brent_spot,crude_stocks_chg,cushing_stocks_chg,gasoline_stocks_chg,distillate_stocks_chg,crude_prod_chg,crude_stocks_5yr_dev,cushing_stocks_5yr_dev,gasoline_stocks_5yr_dev,distillate_stocks_5yr_dev,days_fwd_cover_proxy,rig_count,opec_prod_mbd,opec_spare_cap_mbd,crude_exports_kbd,crude_imports_kbd,crude_net_exports_kbd,crude_net_exports_4wk,bdi,bdi_4wk_chg,bdi_z52,cftc_prod_short,cftc_swap_net,cftc_mm_net_chg,china_imports_proxy,china_demand_mbd,td3c_ws,td3c_source,bdti,td3c_usd_mt,td3c_tce_usd_day,td3c_wow_ws,td3c_yoy_ws,td3c_z52,td3c_regime,td3c_storage_cost_bbl_mo,hdd_us_ne,cdd_us_ne,hdd_eu,cdd_eu,hdd_dev_5yr,cdd_dev_5yr,month,quarter,sin_ann,cos_ann,sin_semi,cos_semi,driving_season,heating_season,turnaround_season,distillate_build_season,gasoline_crack_season,doy_z,ev_penetration_pct,ev_gasoline_disp_kbd
2021-01-15,1124648,245217,163662,0.08,111.5106,638085,11000,-2263,325273,0.300098388820724,-0.419804484165576,-0.328914042103369,0.0215940129086987,-0.0557008547008593,-0.050886529702969,,0.7958,0.0577272680154613,54.8,4352,0,-259,457,0,50386.6363636365,3118,-4058.59090909091,22025,642.006938040662,,25.9423,,2251,6045,-3794,-2615,,,,,,,54.8,,,,,,,,,,,,26.5,0,29.9,0,-0.771428571428569,0,1,1,0.255182413123373,0.966892928939152,0.493468141677237,0.869763872065065,0,1,0,0,0,-1.5952380952381,6.59,296
2021-01-18,1124648,245217,163662,0.08,111.5106,638085,11000,-2093.25,325273,0.300098388820724,-0.00591836954300096,-0.306162071546252,-0.066232754720446,0.0300000000000011,0.233974628843493,,0.7805,,54.21,0,0,0,0,0,52712.5,3118,-9151.5,19435.4545454546,598.913676769214,,25.9423,,2251,6045,-3794,-2615,,,,,,,54.21,,,,,,,,,,,,27.4,0,25.1,0,0.0142857142857196,0,1,1,0.304719233109163,0.952442223430568,0.580454927809098,0.814292377946727,0,1,0,0,0,-1.56666666666667,6.62,298
2021-01-19,1124648,245217,163662,0.07,111.4527,638085,11000,-1923.5,325273,0.300098388820724,0.129639811550608,-0.384054703724351,-0.0416078624649107,-0.023228571428568,-0.0914232628778317,,0.7924,-0.0778926321780987,55.38,0,0,0,0,0,52712.5,3118,-9151.5,19435.4545454546,608.930612244898,,25.9423,,2251,6045,-3794,-2615,,,,,,,55.38,,,,,,,,,,,,30.2,0,15,0,0.0142857142857196,0,1,1,0.321057654185271,0.947059651072228,0.608121499893542,0.793843965378102,0,1,0,0,0,-1.55714285714286,6.64,299
2021-01-20,1124648,245217,163662,0.06,111.4527,638085,11000,-1753.75,325273,0.300098388820724,0.121994054811081,-0.423670447729269,-0.0615178672982384,-0.0296790757381231,-0.239795745092401,,0.78,-0.0785620600939676,55.66,0,0,0,0,0,52712.5,3118,-9151.5,19435.4545454546,619.28831712645,,25.9423,,2251,6045,-3794,-2615,,,,,,,55.66,,,,,,,,,,,,32.7,0,15.2,0,0.0142857142857196,0,1,1,0.337301069136184,0.941396828526412,0.635068313486744,0.772455977519174,0,1,0,0,0,-1.54761904761905,6.65,299
2021-01-21,1124648,245217,163662,0.04,111.1973,638085,11000,-1584,325273,0.300098388820724,-0.107441008508147,-0.514929447414253,-0.166932366000642,0.0933119658119637,0.248494058795158,,0.7793,-0.143633706414295,55.68,0,0,0,0,0,52712.5,3118,-9151.5,19435.4545454546,629.779626598403,,25.9423,,2251,6045,-3794,-2615,,,,,,,55.68,,,,,,,,,,,,33.7,0,22.3,0,0.0142857142857196,0,1,1,0.353444671274088,0.935455431513416,0.661263474965639,0.750153728695904,0,1,0,0,0,-1.53809523809524,6.66,300
2021-01-22,1114739,247686,162847,0.05,111.5516,638086,10900,-11493,325273,0.300098388820724,0.210839504154348,-0.53337439711546,-0.148738926613179,0.0826978818283237,0.0906112529704114,,0.7924,-0.126170229511929,55.22,-9909,1,2469,-815,-100,42803.5,3119,-6682.5,18620.4545454546,635.385799202019,,25.9423,,3355,5064,-1709,-2617,,,,,,,55.22,,,,,,,,,,,,28.3,0,28.1,0,0.0142857142857196,0,1,1,0.369483683447383,0.929237218188205,0.686675980345155,0.726963615332308,0,1,0,0,0,-1.52857142857143,6.67,300
2021-01-25,1114739,247686,162847,0.06,111.8676,638086,10900,-15264,325273,0.300098388820724,0.820314823526847,-0.595518020757656,-0.127755881588206,0.0950675675675683,0.131048959486394,,0.7891,,55.44,0,0,0,0,0,40648.0909090908,3119,-8643.81818181818,19420.9090909091,594.607618902475,,25.9423,,3355,5064,-1709,-2617,,,,,,,55.44,,,,,,,,,,,,35.4,0,32.2,0,6.63809523809524,0,1,1,0.416925881328729,0.908940487313808,0.757921627497347,0.652345618956526,0,1,0,0,0,-1.5,6.71,302
2021-01-26,1114739,247686,162847,0.03,111.6572,638086,10900,-19035,325273,0.300098388820724,0.728009511935923,-0.591997359564743,-0.104860285312703,0.0847303993004971,-0.0715739776302704,,0.794,0.0035206611929135,55.26,0,0,0,0,0,40648.0909090908,3119,-8643.81818181818,19420.9090909091,604.720439466107,,25.9423,,3355,5064,-1709,-2617,,,,,,,55.26,,,,,,,,,,,,33,0,29.5,0,6.63809523809524,0,1,1,0.432499402133979,0.901634220265486,0.779912522416718,0.625888534307502,0,1,0,0,0,-1.49047619047619,6.72,302
2021-01-27,1114739,247686,162847,0.03,112.0782,638086,10900,-22806,325273,0.300098388820724,0.695391548566904,-0.663129896847637,-0.0875804980415462,0.119875222816404,0.0907248701056216,,0.7924,-0.0693722066864372,55.07,0,0,0,0,0,40648.0909090908,3119,-8643.81818181818,19420.9090909091,615.183200320202,,25.9423,,3355,5064,-1709,-2617,,,,,,,55.07,,,,,,,,,,,,30.6,0,19.5,0,6.63809523809524,0,1,1,0.447944939407891,0.894061145145488,0.800980330978291,0.598690662517721,0,1,0,0,0,-1.48095238095238,6.73,303
2021-01-28,1114739,247686,162847,0.04,112.0059,638086,10900,-26577,325273,0.300098388820724,0.648067524107088,-0.602144603645779,-0.108123432583233,0.105876887340308,0.00780611815955626,,0.7993,0.0147371554108996,54.87,0,0,0,0,0,40648.0909090908,3119,-8643.81818181818,19420.9090909091,625.933267104354,,25.9423,,3355,5064,-1709,-2617,,,,,,,54.87,,,,,,,,,,,,37.7,0,14.5,0,6.63809523809524,0,1,1,0.463257922567492,0.88622350294858,0.821100117812889,0.570784194356904,0,1,0,0,0,-1.47142857142857,6.74,303
2021-01-29,1113745,252153,162838,0.06,111.9511,638086,10900,-27571,325273,0.300098388820724,0.598824456551528,-0.552978880136897,-0.276178451227334,0.102982982982986,0.295464041295077,,0.7754,0.060218590067057,55.25,-994,0,4467,-9,0,39654.0909090908,3119,-4176.81818181818,19411.9090909091,636.497657506029,,25.9423,,3483,6507,-3024,-2938.75,,,,,,,55.25,,,,,,,,,,,,45,0,16.8,0,6.63809523809524,0,1,1,0.478433820254701,0.878123612959185,0.840248069607847,0.542202159272985,0,1,0,0,0,-1.46190476190476,6.76,304
2021-02-01,1113745,252153,162838,0.07,112.4189,638086,10900,-26787.5,325273,0.300098388820724,0.778842869706065,-0.488507424688509,-0.0302742319250525,0.136355421686751,0.350387578938763,,0.7708,,56.42,0,0,0,0,0,36148.0909090908,3119,-4009.86363636365,20636.4090909091,595.648567163477,,25.518,,3483,6507,-3024,-2938.75,,,,,,,56.42,,,,,,,,,,,,35.8,0,26.3,0,-1.09047619047619,0,2,1,0.523094303349133,0.852274808851984,0.891640194796887,0.452744699607371,0,1,0,0,1,-1.43333333333333,6.79,306
2021-02-02,1113745,252153,162838,0.07,112.2862,638086,10900,-26004,325273,0.300098388820724,0.82972498747329,-0.510363233567835,0.156253741428204,0.145867446393765,0.0457409880141687,,0.7962,-0.0218558088793263,57.62,0,0,0,0,0,36148.0909090908,3119,-4009.86363636365,20636.4090909091,605.730307195793,,25.518,,3483,6507,-3024,-2938.75,,,,,,,57.62,,,,,,,,,,,,33,0,16.8,0,-1.09047619047619,0,2,1,0.537677376740614,0.8431506618282,0.906686072097799,0.421806077082663,0,1,0,0,1,-1.42380952380952,6.8,306
2021-02-03,1113745,252153,162838,0.07,112.2567,638086,10900,-25220.5,325273,0.300098388820724,0.98959396959426,-0.528207859890715,0.162755323532687,0.144096638655455,-0.0378389473000685,,0.7968,-0.0287725307625435,58.61,0,0,0,0,0,36148.0909090908,3119,-4009.86363636365,20636.4090909091,616.159203102962,,25.518,,3483,6507,-3024,-2938.75,,,,,,,58.61,,,,,,,,,,,,33.7,0,19.4,0,-1.09047619047619,0,2,1,0.552101342745921,0.833777012958592,0.920658816810243,0.390368214676303,0,1,0,0,1,-1.41428571428571,6.82,307
2021-02-04,1113745,252153,162838,0.05,112.7469,638086,10900,-24437,325273,0.300098388820724,1.10868383812839,-0.540301346915396,0.133854515087939,0.165032558139529,0.0373198397175818,,0.7969,-0.0312751741997102,58.98,0,0,0,0,0,36148.0909090908,3119,-4009.86363636365,20636.4090909091,626.813911634466,,25.518,,3483,6507,-3024,-2938.75,,,,,,,58.98,,,,,,,,,,,,34.5,0,22.2,0,-1.09047619047619,0,2,1,0.566361933081453,0.824156636056666,0.933541891117921,0.358468321512481,0,1,0,0,1,-1.4047619047619,6.83,307
2021-02-05,1106935,256412,161106,0.02,112.2379,637921,11000,-31247,325273,0.300098388820724,0.652224990269978,-0.543435453825085,0.160077203811737,0.1635015015015,-0.0459154745183923,,0.7962,-0.0265904875594711,59.48,-6810,-165,4259,-1732,100,29338.0909090908,2954,249.136363636353,18904.4090909091,633.544774711314,,25.518,,2617,5857,-3240,-2941.75,,,,,,,59.48,,,,,,,,,,,,30.2,0,20.9,0,-1.09047619047619,0,2,1,0.580454927809098,0.814292377946727,0.945320046913132,0.32614415356427,0,1,0,0,1,-1.3952380952381,6.84,308
2021-02-08,1106935,256412,161106,0.02,112.0428,637921,11000,-31106.25,325273,0.300098388820724,0.529462274130643,-0.565350006118932,0.196461288800242,0.15649790635706,-0.0193720476499111,,0.7984,,60.17,0,0,0,0,0,25835.8181818181,2954,-596.636363636353,19483.6818181818,597.324934622888,,25.518,,2617,5857,-3240,-2941.75,,,,,,,60.17,,,,,,,,,,,,45.6,0,35.5,0,12.4285714285714,0,2,1,0.621686890266548,0.783265861933679,0.973892235914992,0.227010820941418,0,1,0,0,1,-1.36666666666667,6.88,309
2021-02-09,1106935,256412,161106,0.05,111.7675,637921,11000,-30965.5,325273,0.300098388820724,0.282451658865157,-0.618700175370917,0.224668755930843,0.135588235294122,-0.00839630115432247,,0.7993,-0.053350169251985,60.74,0,0,0,0,0,25835.8181818181,2954,-596.636363636353,19483.6818181818,607.029516514906,,25.518,,2617,5857,-3240,-2941.75,,,,,,,60.74,,,,,,,,,,,,40.2,0,35.5,0,12.4285714285714,0,2,1,0.635068313486744,0.772455977519174,0.981124629771712,0.193376474410206,0,1,0,0,1,-1.35714285714286,6.89,310
2021-02-10,1106935,256412,161106,0.06,111.5834,637921,11000,-30824.75,325273,0.300098388820724,0.347220660933312,-0.683501601685827,0.233198385823844,0.117009803921569,-0.0313546465193976,,0.7974,-0.0914765109409026,61.17,0,0,0,0,0,25835.8181818181,2954,-596.636363636353,19483.6818181818,617.054641796073,,25.518,,2617,5857,-3240,-2941.75,,,,,,,61.17,,,,,,,,,,,,40,0,37.8,0,12.4285714285714,0,2,1,0.648261809775712,0.7614175109533,0.987195787291009,0.159513251972637,0,1,0,0,1,-1.34761904761905,6.9,311
2021-02-11,1106935,256412,161106,0.06,111.5272,637921,11000,-30684,325273,0.300098388820724,-0.0218732855467807,-0.632433698661519,0.190991833054183,0.11536111111112,0.0290498148353838,,0.7976,-0.00991643760296013,61.09,0,0,0,0,0,25835.8181818181,2954,-596.636363636353,19483.6818181818,625.542352356704,,25.518,,2617,5857,-3240,-2941.75,,,,,,,61.09,,,,,,,,,,,,37.9,0,42.1,0,12.4285714285714,0,2,1,0.661263474965639,0.750153728695904,0.992098522791769,0.125461233352737,0,1,0,0,1,-1.33809523809524,6.91,311
2021-02-12,1099530,257084,157684,0.05,111.4889,637773,10800,-38089,325273,0.300098388820724,-0.0562071722861823,-0.66584323389371,0.18090622901069,0.0980476190476338,0.0127419997306684,,0.7989,-0.0408468634344107,62.47,-7405,-148,672,-3422,-200,18430.8181818181,2806,75.363636363647,16061.6818181818,630.818207609621,,25.518,,3862,5898,-2036,-2502.25,,,,,,,62.47,,,,,,,,,,,,43.9,0,37.4,0,12.4285714285714,0,2,1,0.674069461654616,0.738667963881375,0.99582703351006,0.0912607217293119,0,1,0,0,1,-1.32857142857143,6.92,312
2021-02-15,1099530,257084,157684,0.05,111.4889,637773,10800,-36572.75,325273,0.300098388820724,-0.150729196146782,-0.684466541663031,0.697924220054859,0.0399999999999991,0.0486275256966694,,0.7959,,63.58,0,0,0,0,0,14509.5454545454,2806,-206.045454545441,16955.8181818182,590.764720816678,,25.518,,3862,5898,-2036,-2502.25,,,,,,,63.58,,,,,,,,,,,,34.3,0,17.3,0,8.06190476190476,0,2,1,0.711275751973815,0.702913084708262,0.999930065796206,-0.0118263906918326,0,1,0,0,1,-1.3,6.96,313
2021-02-16,1099530,257084,157684,0.06,111.7879,637773,10800,-35056.5,325273,0.300098388820724,-0.259015580193112,-0.784568133016579,0.584422927124365,-0.0245134575569423,-0.107067124461088,,0.7911,-0.100101591353547,63.96,0,0,0,0,0,14509.5454545454,2806,-206.045454545441,16955.8181818182,599.310169268182,,25.518,,3862,5898,-2036,-2502.25,,,,,,,63.96,,,,,,,,,,,,24.4,0,16.6,0,8.06190476190476,0,2,1,0.723261725443739,0.690574019572229,0.998931513884858,-0.0462150469837084,0,1,0,0,1,-1.29047619047619,6.97,314
2021-02-17,1099530,257084,157684,0.06,112.0204,637773,10800,-33540.25,325273,0.300098388820724,0.0129457466079952,-0.802714785161441,0.577689641813011,-0.0348412698412801,-0.0706908613026573,,0.7941,-0.0681974478216363,65.02,0,0,0,0,0,14509.5454545454,2806,-206.045454545441,16955.8181818182,608.106467159761,,25.518,,3862,5898,-2036,-2502.25,,,,,,,65.02,,,,,,,,,,,,40.3,0,16.7,0,8.06190476190476,0,2,1,0.735033674132941,0.678030602473538,0.996750649821393,-0.0805490042187417,0,1,0,0,1,-1.28095238095238,6.98,314
2021-02-18,1099530,257084,157684,0.03,112.1603,637773,10800,-32024,325273,0.300098388820724,0.186867301884486,-0.800544576934172,0.572566880668324,-0.0127949709864552,0.00559955084251767,,0.7995,-0.0432947569871553,64.09,0,0,0,0,0,14509.5454545454,2806,-206.045454545441,16955.8181818182,619.066424956381,,25.518,,3862,5898,-2036,-2502.25,,,,,,,64.09,,,,,,,,,,,,39.7,0,18,0,8.06190476190476,0,2,1,0.746588114532413,0.665286545211112,0.993390054825894,-0.114787625522127,0,1,0,0,1,-1.27142857142857,7,315
2021-02-19,1100815,257096,152715,0.02,111.7058,637773,9700,-30739,325273,0.300098388820724,-0.219113523672387,-0.800277605086129,0.567902415128211,-0.034015151515149,-0.96100465569641,,0.7199,-0.0322040958923225,62.84,1285,0,12,-4969,-1100,15794.5454545454,2806,-194.045454545441,11986.8181818182,635.570447869148,,25.518,,2314,4599,-2285,-2646.25,,,,,,,62.84,,,,,,,,,,,,35.8,0,18.5,0,8.06190476190476,0,2,1,0.757921627497347,0.652345618956526,0.988853706420588,-0.148890386856455,0,1,0,0,1,-1.26190476190476,7.01,315
2021-02-22,1100815,257096,152715,0.03,111.918,637773,9700,-28736.5,325273,0.300098388820724,-0.327912067555936,-0.904626019248246,0.367849243662333,-0.0406501547987617,-1.43397118516302,,0.6805,,64.73,0,0,0,0,0,15551.4090909092,2806,1202.63636363635,13375.9090909091,591.587866368237,,25.518,,2314,4599,-2285,-2646.25,,,,,,,64.73,,,,,,,,,,,,34.9,0,15.9,0,1.30952380952381,0,2,1,0.790563396911548,0.612380204990065,0.968250750116672,-0.249980969072652,0,1,0,0,1,-1.23333333333333,7.04,317
2021-02-23,1100815,257096,152715,0.01,111.8981,637773,9700,-26734,325273,0.300098388820724,-0.319446411661839,-0.952491141832137,0.0918967113489024,0.234619047619042,0.452759040480769,,0.7623,-0.0478651225838914,65.16,0,0,0,0,0,15551.4090909092,2806,1202.63636363635,13375.9090909091,605.948323836485,,25.518,,2314,4599,-2285,-2646.25,,,,,,,65.16,,,,,,,,,,,,28.6,0,15.7,0,1.30952380952381,0,2,1,0.800980330978291,0.598690662517721,0.959078890034113,-0.283138981228184,0,1,0,0,1,-1.22380952380952,7.06,318
2021-02-24,1100815,257096,152715,0.02,111.7212,637773,9700,-24731.5,325273,0.300098388820724,-0.909736764381108,-0.968835901611576,0.0803918173660942,0.215151515151518,-0.148471471124647,,0.7876,-0.0402773210713847,66.85,0,0,0,0,0,15551.4090909092,2806,1202.63636363635,13375.9090909091,621.023309878801,,25.518,,2314,4599,-2285,-2646.25,,,,,,,66.85,,,,,,,,,,,,24.7,0,10.5,0,1.30952380952381,0,2,1,0.811160242078562,0.584823957846332,0.948771886439947,-0.315961876657903,0,1,0,0,1,-1.21428571428571,7.07,318
2021-02-25,1100815,257096,152715,0.03,111.9253,637773,9700,-22729,325273,0.300098388820724,-0.278515545996494,-0.926306263798782,0.0274651938239967,0.297274509803927,0.1923235525807,,0.784,0.0156780904318716,66.69,0,0,0,0,0,15551.4090909092,2806,1202.63636363635,13375.9090909091,636.956603293699,,25.518,,2314,4599,-2285,-2646.25,,,,,,,66.69,,,,,,,,,,,,24,0,15.4,0,1.30952380952381,0,2,1,0.821100117812889,0.570784194356904,0.937341938464377,-0.348410806944681,0,1,0,0,1,-1.2047619047619,7.08,319
2021-02-26,1122378,243472,142996,0.01,112.8306,637773,10000,-1166,325273,0.300098388820724,0.528074741241591,-0.81476066122929,-0.0933777177468268,0.275955882352939,0.032061776579725,,0.7973,0.123304170393396,65.86,21563,0,-13624,-9719,300,37114.4090909092,2806,-12421.3636363636,3656.90909090909,665.232018757938,,25.518,,2351,6292,-3941,-2875.5,,,,,,,65.86,,,,,,,,,,,,30.5,0,24.4,0,1.30952380952381,0,2,1,0.830797016812125,0.55657552664133,0.924802574328509,-0.380447366287852,0,1,0,0,1,-1.1952380952381,7.09,319
2021-03-01,1122378,243472,142996,0.02,112.5263,637773,10000,-354,325273,0.300098388820724,0.6789093430559,-0.808936177534201,0.00218900443045098,0.224783549783545,0.0136997151781731,,0.7989,,64.56,0,0,0,0,0,37318.1818181819,2806,-10530.8636363636,5518.72727272727,601.240893357508,,25.6303,,2351,6292,-3941,-2875.5,,,,,,,64.56,,,,,,,,,,,,22.7,0,23,0,4.64761904761905,0,3,1,0.858401523291892,0.512978386299228,0.880682856430148,-0.47370635037968,0,1,1,0,1,-1.16666666666667,7.13,321
2021-03-02,1122378,243472,142996,0.04,112.5342,637773,10000,458,325273,0.300098388820724,0.852098071935425,-0.702628130048169,0.09055020519195,0.194685714285718,-0.0550825010994519,,0.7954,0.106308047486032,63.17,0,0,0,0,0,37318.1818181819,2806,-10530.8636363636,5518.72727272727,614.757332627106,,25.6303,,2351,6292,-3941,-2875.5,,,,,,,63.17,,,,,,,,,,,,38.7,0,24.7,0,4.64761904761905,0,3,1,0.867098552281208,0.498136628478406,0.863867098783735,-0.503719798736334,0,1,1,0,1,-1.15714285714286,7.14,321
2021-03-03,1122378,243472,142996,0.04,112.7617,637773,10000,1270,325273,0.300098388820724,1.10690486267029,-0.731584200703968,0.0139350654478455,0.192291666666662,-0.0294682650774546,,0.7975,0.0241979530872165,64.7,0,0,0,0,0,37318.1818181819,2806,-10530.8636363636,5518.72727272727,628.895471842173,,25.6303,,2351,6292,-3941,-2875.5,,,,,,,64.7,,,,,,,,,,,,27.3,0,22.6,0,4.64761904761905,0,3,1,0.87553899285863,0.483147464014969,0.846028888091734,-0.533137056031809,0,1,1,0,1,-1.14761904761905,7.15,322
2021-03-04,1122378,243472,142996,0.02,112.7037,637773,10000,2082,325273,0.300098388820724,1.08961519936066,-0.815797625276094,-0.0350155704327965,0.205419580419594,0.0645503780065701,,0.7946,-0.0680814558473146,67.32,0,0,0,0,0,37318.1818181819,2806,-10530.8636363636,5518.72727272727,643.565366972477,,25.6303,,2351,6292,-3941,-2875.5,,,,,,,67.32,,,,,,,,,,,,29.1,0,23.7,0,4.64761904761905,0,3,1,0.883720347361998,0.468015328443835,0.82718933724625,-0.561923304683219,0,1,1,0,1,-1.13809523809524,7.17,322
