product,regime,tier,spread_target,estimator,n_train,r2_insample,rmse_train,hit_train
CL,Warm-Up,sfm_t4_combined,fly136,ridge,19,0.0924,0.5004,0.5789
CL,Warm-Up,sfm_t3_structural,m1m2,ridge,19,0.2101,0.0483,0.6316
CL,Warm-Up,sfm_t3_structural,m2m3,ridge,19,0.3219,0.0659,0.7368
CL,Warm-Up,sfm_t3_structural,m1m6,ridge,19,0.002,0.5915,0.7895
CL,Warm-Up,sfm_t3_structural,fly123,ridge,19,0.2282,0.0532,0.6842
CL,Warm-Up,sfm_t3_structural,fly136,ridge,19,0.2171,0.4647,0.5789
CL,Warm-Up,sfm_t5_enhanced,m1m2,ridge,19,0.1713,0.0495,0.6316
CL,Warm-Up,sfm_t5_enhanced,m2m3,ridge,19,0.2513,0.0692,0.7368
CL,Warm-Up,sfm_t5_enhanced,m1m6,ridge,19,0.0039,0.5909,0.7895
CL,Warm-Up,sfm_t5_enhanced,fly123,ridge,19,0.3175,0.05,0.6316
CL,Warm-Up,sfm_t5_enhanced,fly136,ridge,19,0.1237,0.4917,0.5789
LCO,Deep-Backwardation,old_t3_full,m1m2,ridge,36,0.0054,0.3696,0.6111
LCO,Deep-Backwardation,old_t3_full,m2m3,ridge,36,0.276,0.1435,0.6667
LCO,Deep-Backwardation,old_t3_full,m1m6,ridge,36,0.2041,0.6657,0.6667
LCO,Deep-Backwardation,old_t3_full,fly123,ridge,36,0.0016,0.3045,0.5556
LCO,Deep-Backwardation,old_t3_full,fly136,ridge,36,0.0019,0.3187,0.6111
LCO,Deep-Backwardation,old_t3_xgb,m1m2,xgb,56,0.0312,0.3533,0.625
LCO,Deep-Backwardation,old_t3_xgb,m2m3,xgb,56,0.0179,0.2642,0.6964
LCO,Deep-Backwardation,old_t3_xgb,m1m6,xgb,56,0.0411,1.0389,0.6607
LCO,Deep-Backwardation,old_t3_xgb,fly123,xgb,56,0.0393,0.3087,0.5357
LCO,Deep-Backwardation,old_t3_xgb,fly136,xgb,56,0.0253,0.3954,0.5357
LCO,Deep-Backwardation,sfm_t4_combined,m1m2,ridge,36,0.0052,0.3696,0.6111
LCO,Deep-Backwardation,sfm_t4_combined,m2m3,ridge,36,0.3237,0.1387,0.6944
LCO,Deep-Backwardation,sfm_t4_combined,m1m6,ridge,36,0.2975,0.6254,0.6667
LCO,Deep-Backwardation,sfm_t4_combined,fly123,ridge,36,0.0025,0.3044,0.5556
LCO,Deep-Backwardation,sfm_t4_combined,fly136,ridge,36,0.0048,0.3183,0.6111
LCO,Deep-Backwardation,sfm_t4_xgb,m1m2,xgb,56,0.0246,0.3545,0.625
LCO,Deep-Backwardation,sfm_t4_xgb,m2m3,xgb,56,0.0303,0.2626,0.6964
LCO,Deep-Backwardation,sfm_t4_xgb,m1m6,xgb,56,0.0362,1.0416,0.6607
LCO,Deep-Backwardation,sfm_t4_xgb,fly123,xgb,56,0.0163,0.3124,0.5357
LCO,Deep-Backwardation,sfm_t4_xgb,fly136,xgb,56,0.0462,0.3912,0.5357
LCO,Deep-Backwardation,sfm_t3_structural,m1m2,ridge,36,0.0036,0.3699,0.6111
LCO,Deep-Backwardation,sfm_t3_structural,m2m3,ridge,36,0.4738,0.1223,0.7778
LCO,Deep-Backwardation,sfm_t3_structural,m1m6,ridge,36,0.175,0.6778,0.6667
LCO,Deep-Backwardation,sfm_t3_structural,fly123,ridge,36,0.0025,0.3044,0.5556
LCO,Deep-Backwardation,sfm_t3_structural,fly136,ridge,36,0.0021,0.3187,0.6111
LCO,Deep-Backwardation,sfm_t5_enhanced,m1m2,ridge,36,0.1177,0.3481,0.6111
LCO,Deep-Backwardation,sfm_t5_enhanced,m2m3,ridge,36,0.3357,0.1374,0.6944
LCO,Deep-Backwardation,sfm_t5_enhanced,m1m6,ridge,36,0.253,0.6449,0.6667
LCO,Deep-Backwardation,sfm_t5_enhanced,fly123,ridge,36,0.0035,0.3042,0.5556
LCO,Deep-Backwardation,sfm_t5_enhanced,fly136,ridge,36,0.0039,0.3184,0.6111
LCO,Deep-Backwardation,sfm_t5_xgb,m1m2,xgb,56,0.0263,0.3542,0.625
LCO,Deep-Backwardation,sfm_t5_xgb,m2m3,xgb,56,0.0401,0.2612,0.6964
LCO,Deep-Backwardation,sfm_t5_xgb,m1m6,xgb,56,0.0351,1.0421,0.6607
LCO,Deep-Backwardation,sfm_t5_xgb,fly123,xgb,56,0.0323,0.3098,0.5357
LCO,Deep-Backwardation,sfm_t5_xgb,fly136,xgb,56,0.0198,0.3966,0.5357
LCO,Easing-Backwardation,old_t3_full,m1m2,ridge,37,0.0542,0.3811,0.5946
LCO,Easing-Backwardation,old_t3_full,m2m3,ridge,37,0.0017,0.1984,0.6216
LCO,Easing-Backwardation,old_t3_full,m1m6,ridge,37,0.0019,0.8425,0.5405
LCO,Easing-Backwardation,old_t3_full,fly123,ridge,37,0.0723,0.2841,0.6757
LCO,Easing-Backwardation,old_t3_full,fly136,ridge,37,0.1903,0.324,0.6757
LCO,Easing-Backwardation,old_t3_xgb,m1m2,xgb,45,0.023,0.3537,0.4889
LCO,Easing-Backwardation,old_t3_xgb,m2m3,xgb,45,0.0166,0.1825,0.6222
LCO,Easing-Backwardation,old_t3_xgb,m1m6,xgb,45,0.0299,0.7625,0.5778
LCO,Easing-Backwardation,old_t3_xgb,fly123,xgb,45,0.0338,0.2643,0.6
LCO,Easing-Backwardation,old_t3_xgb,fly136,xgb,45,0.0186,0.3279,0.6
LCO,Easing-Backwardation,sfm_t4_combined,m1m2,ridge,37,0.2121,0.3478,0.5946
LCO,Easing-Backwardation,sfm_t4_combined,m2m3,ridge,37,0.0027,0.1983,0.6216
LCO,Easing-Backwardation,sfm_t4_combined,m1m6,ridge,37,0.0335,0.829,0.5405
LCO,Easing-Backwardation,sfm_t4_combined,fly123,ridge,37,0.2316,0.2586,0.6757
LCO,Easing-Backwardation,sfm_t4_combined,fly136,ridge,37,0.245,0.3129,0.7027
LCO,Easing-Backwardation,sfm_t4_xgb,m1m2,xgb,45,0.0555,0.3478,0.4889
LCO,Easing-Backwardation,sfm_t4_xgb,m2m3,xgb,45,0.0313,0.1812,0.6222
LCO,Easing-Backwardation,sfm_t4_xgb,m1m6,xgb,45,0.0281,0.7632,0.5778
LCO,Easing-Backwardation,sfm_t4_xgb,fly123,xgb,45,0.0413,0.2633,0.6889
LCO,Easing-Backwardation,sfm_t4_xgb,fly136,xgb,45,0.0198,0.3277,0.6444
LCO,Easing-Backwardation,sfm_t3_structural,m1m2,ridge,37,0.1434,0.3627,0.5946
LCO,Easing-Backwardation,sfm_t3_structural,m2m3,ridge,37,0.0156,0.197,0.6216
LCO,Easing-Backwardation,sfm_t3_structural,m1m6,ridge,37,0.0383,0.8269,0.5405
LCO,Easing-Backwardation,sfm_t3_structural,fly123,ridge,37,0.2211,0.2603,0.6216
LCO,Easing-Backwardation,sfm_t3_structural,fly136,ridge,37,0.2967,0.302,0.7838
LCO,Easing-Backwardation,sfm_t5_enhanced,m1m2,ridge,37,0.1138,0.3689,0.5676
LCO,Easing-Backwardation,sfm_t5_enhanced,m2m3,ridge,37,0.0044,0.1981,0.6216
LCO,Easing-Backwardation,sfm_t5_enhanced,m1m6,ridge,37,0.006,0.8407,0.5405
LCO,Easing-Backwardation,sfm_t5_enhanced,fly123,ridge,37,0.0072,0.2939,0.5946
LCO,Easing-Backwardation,sfm_t5_enhanced,fly136,ridge,37,0.1635,0.3293,0.6216
LCO,Easing-Backwardation,sfm_t5_xgb,m1m2,xgb,45,0.0318,0.3521,0.4889
LCO,Easing-Backwardation,sfm_t5_xgb,m2m3,xgb,45,0.0542,0.179,0.6222
LCO,Easing-Backwardation,sfm_t5_xgb,m1m6,xgb,45,0.0341,0.7608,0.5778
LCO,Easing-Backwardation,sfm_t5_xgb,fly123,xgb,45,0.0486,0.2622,0.6667
LCO,Easing-Backwardation,sfm_t5_xgb,fly136,xgb,45,0.0366,0.3248,0.6
LCO,Stable-Elevated,old_t3_full,m1m2,ridge,22,0.2288,0.375,0.6818
LCO,Stable-Elevated,old_t3_full,m2m3,ridge,22,0.0038,0.1672,0.6364
LCO,Stable-Elevated,old_t3_full,m1m6,ridge,22,0.0483,0.5855,0.5909
LCO,Stable-Elevated,old_t3_full,fly123,ridge,22,0.045,0.4438,0.5455
LCO,Stable-Elevated,old_t3_full,fly136,ridge,22,0.2215,0.4726,0.5909
LCO,Stable-Elevated,sfm_t4_combined,m1m2,ridge,22,0.3099,0.3547,0.7273
LCO,Stable-Elevated,sfm_t4_combined,m2m3,ridge,22,0.0033,0.1672,0.6364
LCO,Stable-Elevated,sfm_t4_combined,m1m6,ridge,22,0.068,0.5794,0.5909
LCO,Stable-Elevated,sfm_t4_combined,fly123,ridge,22,0.1226,0.4254,0.5455
LCO,Stable-Elevated,sfm_t4_combined,fly136,ridge,22,0.2996,0.4482,0.5
LCO,Stable-Elevated,sfm_t3_structural,m1m2,ridge,22,0.291,0.3595,0.7273
LCO,Stable-Elevated,sfm_t3_structural,m2m3,ridge,22,0.0022,0.1673,0.6364
LCO,Stable-Elevated,sfm_t3_structural,m1m6,ridge,22,0.1776,0.5443,0.6818
LCO,Stable-Elevated,sfm_t3_structural,fly123,ridge,22,0.154,0.4177,0.5909
LCO,Stable-Elevated,sfm_t3_structural,fly136,ridge,22,0.3034,0.447,0.5455
LCO,Stable-Elevated,sfm_t5_enhanced,m1m2,ridge,22,0.3709,0.3387,0.7273
LCO,Stable-Elevated,sfm_t5_enhanced,m2m3,ridge,22,0.0044,0.1671,0.6364
LCO,Stable-Elevated,sfm_t5_enhanced,m1m6,ridge,22,0.0664,0.5799,0.5909
LCO,Stable-Elevated,sfm_t5_enhanced,fly123,ridge,22,0.1929,0.408,0.5909
LCO,Stable-Elevated,sfm_t5_enhanced,fly136,ridge,22,0.3745,0.4236,0.6364
LCO,Warm-Up,old_t3_full,m1m2,ridge,19,0.0599,0.2212,0.5789
LCO,Warm-Up,old_t3_full,m2m3,ridge,19,9e-04,0.0912,0.6842
LCO,Warm-Up,old_t3_full,m1m6,ridge,19,0.0476,0.4463,0.7368
LCO,Warm-Up,old_t3_full,fly123,ridge,19,0.2003,0.1822,0.6842
LCO,Warm-Up,old_t3_full,fly136,ridge,19,0.2687,0.1693,0.7895
LCO,Warm-Up,sfm_t4_combined,m1m2,ridge,19,0.0398,0.2236,0.5789
LCO,Warm-Up,sfm_t4_combined,m2m3,ridge,19,0.0013,0.0912,0.6842
LCO,Warm-Up,sfm_t4_combined,m1m6,ridge,19,0.0023,0.4567,0.7368
LCO,Warm-Up,sfm_t4_combined,fly123,ridge,19,0.0921,0.1942,0.6842
LCO,Warm-Up,sfm_t4_combined,fly136,ridge,19,0.2297,0.1738,0.8947
LCO,Warm-Up,sfm_t3_structural,m1m2,ridge,19,0.0895,0.2177,0.5789
LCO,Warm-Up,sfm_t3_structural,m2m3,ridge,19,8e-04,0.0912,0.6842
LCO,Warm-Up,sfm_t3_structural,m1m6,ridge,19,0.0022,0.4568,0.7368
LCO,Warm-Up,sfm_t3_structural,fly123,ridge,19,0.1753,0.1851,0.7368
LCO,Warm-Up,sfm_t3_structural,fly136,ridge,19,0.1922,0.178,0.7368
LCO,Warm-Up,sfm_t5_enhanced,m1m2,ridge,19,0.0235,0.2254,0.5789
LCO,Warm-Up,sfm_t5_enhanced,m2m3,ridge,19,0.0015,0.0912,0.6842
LCO,Warm-Up,sfm_t5_enhanced,m1m6,ridge,19,0.0036,0.4564,0.7368
LCO,Warm-Up,sfm_t5_enhanced,fly123,ridge,19,0.0827,0.1952,0.6842
LCO,Warm-Up,sfm_t5_enhanced,fly136,ridge,19,0.3628,0.1581,0.8421
HO,Easing-Backwardation,old_t3_full,m1m2,ridge,22,0.0102,0.7814,0.4545
HO,Easing-Backwardation,old_t3_full,m2m3,ridge,22,0.1628,0.5663,0.6364
HO,Easing-Backwardation,old_t3_full,m1m6,ridge,22,0.0031,1.5249,0.5909
HO,Easing-Backwardation,old_t3_full,fly123,ridge,22,0.0022,0.8985,0.5909
HO,Easing-Backwardation,old_t3_full,fly136,ridge,22,0.0025,1.5562,0.5
HO,Easing-Backwardation,sfm_t4_combined,m1m2,ridge,22,0.3012,0.6566,0.6364
HO,Easing-Backwardation,sfm_t4_combined,m2m3,ridge,22,0.0235,0.6116,0.5
HO,Easing-Backwardation,sfm_t4_combined,m1m6,ridge,22,0.0477,1.4905,0.5909
HO,Easing-Backwardation,sfm_t4_combined,fly123,ridge,22,0.0045,0.8975,0.5909
HO,Easing-Backwardation,sfm_t4_combined,fly136,ridge,22,0.2567,1.3434,0.5
HO,Easing-Backwardation,sfm_t3_structural,m1m2,ridge,22,0.4421,0.5867,0.5455
HO,Easing-Backwardation,sfm_t3_structural,m2m3,ridge,22,0.3033,0.5167,0.6364
HO,Easing-Backwardation,sfm_t3_structural,m1m6,ridge,22,0.3445,1.2365,0.7273
HO,Easing-Backwardation,sfm_t3_structural,fly123,ridge,22,0.0044,0.8975,0.5909
HO,Easing-Backwardation,sfm_t3_structural,fly136,ridge,22,0.3035,1.3004,0.4091
HO,Easing-Backwardation,sfm_t5_enhanced,m1m2,ridge,22,0.403,0.6069,0.6364
HO,Easing-Backwardation,sfm_t5_enhanced,m2m3,ridge,22,0.285,0.5234,0.5909
HO,Easing-Backwardation,sfm_t5_enhanced,m1m6,ridge,22,0.0055,1.5231,0.5909
HO,Easing-Backwardation,sfm_t5_enhanced,fly123,ridge,22,0.0068,0.8964,0.5909
HO,Easing-Backwardation,sfm_t5_enhanced,fly136,ridge,22,0.0057,1.5537,0.5
HO,Stable-Elevated,old_t3_full,m1m2,lasso,51,0,0.6916,0.451
HO,Stable-Elevated,old_t3_full,m2m3,lasso,51,0,0.4235,0.5098
HO,Stable-Elevated,old_t3_full,m1m6,lasso,51,0,1.6993,0.4314
HO,Stable-Elevated,old_t3_full,fly123,lasso,51,0,0.5388,0.5294
HO,Stable-Elevated,old_t3_full,fly136,lasso,51,0,0.7343,0.5098
HO,Stable-Elevated,old_t3_xgb,m1m2,xgb,65,0.0283,0.6893,0.4923
HO,Stable-Elevated,old_t3_xgb,m2m3,xgb,65,0.0325,0.3976,0.5692
HO,Stable-Elevated,old_t3_xgb,m1m6,xgb,65,0.0288,1.682,0.4923
HO,Stable-Elevated,old_t3_xgb,fly123,xgb,65,0.039,0.5423,0.5385
HO,Stable-Elevated,old_t3_xgb,fly136,xgb,65,0.0221,0.9004,0.5231
HO,Stable-Elevated,sfm_t4_combined,m1m2,lasso,51,0.0231,0.6836,0.5686
HO,Stable-Elevated,sfm_t4_combined,m2m3,lasso,51,0,0.4235,0.5098
HO,Stable-Elevated,sfm_t4_combined,m1m6,lasso,51,0,1.6993,0.4314
HO,Stable-Elevated,sfm_t4_combined,fly123,lasso,51,0.3361,0.439,0.6471
HO,Stable-Elevated,sfm_t4_combined,fly136,lasso,51,0.4272,0.5558,0.7843
HO,Stable-Elevated,sfm_t4_xgb,m1m2,xgb,65,0.035,0.6869,0.4923
HO,Stable-Elevated,sfm_t4_xgb,m2m3,xgb,65,0.0366,0.3967,0.5692
HO,Stable-Elevated,sfm_t4_xgb,m1m6,xgb,65,0.0329,1.6784,0.4923
HO,Stable-Elevated,sfm_t4_xgb,fly123,xgb,65,0.0318,0.5443,0.5385
HO,Stable-Elevated,sfm_t4_xgb,fly136,xgb,65,0.0284,0.8975,0.5231
HO,Stable-Elevated,sfm_t3_structural,m1m2,lasso,51,0.0582,0.6712,0.5686
HO,Stable-Elevated,sfm_t3_structural,m2m3,lasso,51,0,0.4235,0.5098
HO,Stable-Elevated,sfm_t3_structural,m1m6,lasso,51,0,1.6993,0.4314
HO,Stable-Elevated,sfm_t3_structural,fly123,lasso,51,0.301,0.4505,0.6275
HO,Stable-Elevated,sfm_t3_structural,fly136,lasso,51,0.368,0.5838,0.7843
HO,Stable-Elevated,sfm_t5_enhanced,m1m2,lasso,51,0.0423,0.6769,0.5882
HO,Stable-Elevated,sfm_t5_enhanced,m2m3,lasso,51,0,0.4235,0.5098
HO,Stable-Elevated,sfm_t5_enhanced,m1m6,lasso,51,0,1.6993,0.4314
HO,Stable-Elevated,sfm_t5_enhanced,fly123,lasso,51,0.1666,0.4919,0.549
HO,Stable-Elevated,sfm_t5_enhanced,fly136,lasso,51,0.3395,0.5968,0.7255
HO,Stable-Elevated,sfm_t5_xgb,m1m2,xgb,65,0.0415,0.6846,0.4923
HO,Stable-Elevated,sfm_t5_xgb,m2m3,xgb,65,0.0259,0.3989,0.5692
HO,Stable-Elevated,sfm_t5_xgb,m1m6,xgb,65,0.0397,1.6725,0.4923
HO,Stable-Elevated,sfm_t5_xgb,fly123,xgb,65,0.0482,0.5397,0.5385
HO,Stable-Elevated,sfm_t5_xgb,fly136,xgb,65,0.0377,0.8932,0.5231
HO,Warm-Up,old_t3_full,m1m2,ridge,35,0.0028,0.5903,0.6286
HO,Warm-Up,old_t3_full,m2m3,ridge,35,0.0026,0.9247,0.4286
HO,Warm-Up,old_t3_full,m1m6,ridge,35,0.0031,1.1263,0.5143
HO,Warm-Up,old_t3_full,fly123,ridge,35,0.0027,1.5091,0.5429
HO,Warm-Up,old_t3_full,fly136,ridge,35,0.0361,1.722,0.4571
HO,Warm-Up,old_t3_xgb,m1m2,xgb,47,0.024,0.5078,0.5532
HO,Warm-Up,old_t3_xgb,m2m3,xgb,47,0.0234,0.7919,0.5319
HO,Warm-Up,old_t3_xgb,m1m6,xgb,47,0.0277,0.9752,0.4255
HO,Warm-Up,old_t3_xgb,fly123,xgb,47,0.0235,1.2941,0.5957
HO,Warm-Up,old_t3_xgb,fly136,xgb,47,9e-04,1.5223,0.4468
HO,Warm-Up,sfm_t4_combined,m1m2,ridge,35,0.0183,0.5857,0.6286
HO,Warm-Up,sfm_t4_combined,m2m3,ridge,35,0.0153,0.9188,0.4286
HO,Warm-Up,sfm_t4_combined,m1m6,ridge,35,0.027,1.1127,0.5143
HO,Warm-Up,sfm_t4_combined,fly123,ridge,35,0.0036,1.5084,0.5429
HO,Warm-Up,sfm_t4_combined,fly136,ridge,35,0.004,1.7504,0.4571
HO,Warm-Up,sfm_t4_xgb,m1m2,xgb,47,0.0253,0.5075,0.5532
HO,Warm-Up,sfm_t4_xgb,m2m3,xgb,47,0.0011,0.8009,0.5319
