product,date,regime,tier,spread_target,surprise_z,y_actual,y_pred,correct_sign,error,abs_error
CL,2024-10-23,Stable-Elevated,old_t3_full,m1m2,1.043,-0.029,-0.0101,TRUE,0.0189,0.0189
CL,2024-10-23,Stable-Elevated,sfm_t1_eia_only,m1m2,1.043,-0.029,-0.0052,TRUE,0.0238,0.0238
CL,2024-10-23,Stable-Elevated,sfm_t2_eia_full,m1m2,1.043,-0.029,-0.0035,TRUE,0.0255,0.0255
CL,2024-10-23,Stable-Elevated,sfm_t3_structural,m1m2,1.043,-0.029,-0.0582,TRUE,-0.0292,0.0292
CL,2024-10-23,Stable-Elevated,sfm_t4_combined,m1m2,1.043,-0.029,-0.0281,TRUE,9e-04,9e-04
CL,2024-10-23,Stable-Elevated,old_t1_baseline,m2m3,1.043,-0.0124,0.0112,FALSE,0.0235,0.0235
CL,2024-10-23,Stable-Elevated,old_t2_physical,m2m3,1.043,-0.0124,-0.0236,TRUE,-0.0112,0.0112
CL,2024-10-23,Stable-Elevated,old_t2_freight,m2m3,1.043,-0.0124,-0.0227,TRUE,-0.0103,0.0103
CL,2024-10-23,Stable-Elevated,old_t3_full,m2m3,1.043,-0.0124,-0.0234,TRUE,-0.0111,0.0111
CL,2024-10-23,Stable-Elevated,sfm_t1_eia_only,m2m3,1.043,-0.0124,0.0112,FALSE,0.0235,0.0235
CL,2024-10-23,Stable-Elevated,sfm_t2_eia_full,m2m3,1.043,-0.0124,-0.0236,TRUE,-0.0112,0.0112
CL,2024-10-23,Stable-Elevated,sfm_t3_structural,m2m3,1.043,-0.0124,-0.0249,TRUE,-0.0125,0.0125
CL,2024-10-23,Stable-Elevated,sfm_t4_combined,m2m3,1.043,-0.0124,-0.0243,TRUE,-0.0119,0.0119
CL,2024-10-23,Stable-Elevated,old_t1_baseline,m1m6,1.043,-0.0867,0.107,FALSE,0.1937,0.1937
CL,2024-10-23,Stable-Elevated,old_t2_physical,m1m6,1.043,-0.0867,-0.0208,TRUE,0.0659,0.0659
CL,2024-10-23,Stable-Elevated,old_t2_freight,m1m6,1.043,-0.0867,-0.0175,TRUE,0.0691,0.0691
CL,2024-10-23,Stable-Elevated,old_t3_full,m1m6,1.043,-0.0867,-0.0207,TRUE,0.0659,0.0659
CL,2024-10-23,Stable-Elevated,sfm_t1_eia_only,m1m6,1.043,-0.0867,0.107,FALSE,0.1937,0.1937
CL,2024-10-23,Stable-Elevated,sfm_t2_eia_full,m1m6,1.043,-0.0867,-0.0213,TRUE,0.0653,0.0653
CL,2024-10-23,Stable-Elevated,sfm_t3_structural,m1m6,1.043,-0.0867,-0.0252,TRUE,0.0615,0.0615
CL,2024-10-23,Stable-Elevated,sfm_t4_combined,m1m6,1.043,-0.0867,-0.0266,TRUE,0.06,0.06
CL,2024-10-23,Stable-Elevated,old_t1_baseline,fly123,1.043,-0.0166,-0.0163,TRUE,3e-04,3e-04
CL,2024-10-23,Stable-Elevated,old_t2_physical,fly123,1.043,-0.0166,3e-04,FALSE,0.0169,0.0169
CL,2024-10-23,Stable-Elevated,old_t2_freight,fly123,1.043,-0.0166,2e-04,FALSE,0.0168,0.0168
CL,2024-10-23,Stable-Elevated,old_t3_full,fly123,1.043,-0.0166,2e-04,FALSE,0.0168,0.0168
CL,2024-10-23,Stable-Elevated,sfm_t1_eia_only,fly123,1.043,-0.0166,-0.0163,TRUE,3e-04,3e-04
CL,2024-10-23,Stable-Elevated,sfm_t2_eia_full,fly123,1.043,-0.0166,3e-04,FALSE,0.017,0.017
CL,2024-10-23,Stable-Elevated,sfm_t3_structural,fly123,1.043,-0.0166,1e-04,FALSE,0.0167,0.0167
CL,2024-10-23,Stable-Elevated,sfm_t4_combined,fly123,1.043,-0.0166,4e-04,FALSE,0.017,0.017
CL,2024-10-23,Stable-Elevated,old_t1_baseline,fly136,1.043,0.0039,-0.095,FALSE,-0.099,0.099
CL,2024-10-23,Stable-Elevated,old_t2_physical,fly136,1.043,0.0039,-0.0725,FALSE,-0.0764,0.0764
CL,2024-10-23,Stable-Elevated,old_t2_freight,fly136,1.043,0.0039,-0.0731,FALSE,-0.077,0.077
CL,2024-10-23,Stable-Elevated,old_t3_full,fly136,1.043,0.0039,-0.0836,FALSE,-0.0875,0.0875
CL,2024-10-23,Stable-Elevated,sfm_t1_eia_only,fly136,1.043,0.0039,-0.095,FALSE,-0.099,0.099
CL,2024-10-23,Stable-Elevated,sfm_t2_eia_full,fly136,1.043,0.0039,-0.0719,FALSE,-0.0759,0.0759
CL,2024-10-23,Stable-Elevated,sfm_t3_structural,fly136,1.043,0.0039,-0.0861,FALSE,-0.09,0.09
CL,2024-10-23,Stable-Elevated,sfm_t4_combined,fly136,1.043,0.0039,-0.0799,FALSE,-0.0838,0.0838
CL,2024-10-30,Stable-Depressed,old_t1_baseline,m1m2,1.092,-0.0062,-0.0056,TRUE,6e-04,6e-04
CL,2024-10-30,Stable-Depressed,old_t2_physical,m1m2,1.092,-0.0062,-0.005,TRUE,0.0012,0.0012
CL,2024-10-30,Stable-Depressed,old_t2_freight,m1m2,1.092,-0.0062,-0.1585,TRUE,-0.1523,0.1523
CL,2024-10-30,Stable-Depressed,old_t3_full,m1m2,1.092,-0.0062,-0.0449,TRUE,-0.0387,0.0387
CL,2024-10-30,Stable-Depressed,sfm_t1_eia_only,m1m2,1.092,-0.0062,-0.0056,TRUE,6e-04,6e-04
CL,2024-10-30,Stable-Depressed,sfm_t2_eia_full,m1m2,1.092,-0.0062,-0.005,TRUE,0.0012,0.0012
CL,2024-10-30,Stable-Depressed,sfm_t3_structural,m1m2,1.092,-0.0062,0.004,FALSE,0.0103,0.0103
CL,2024-10-30,Stable-Depressed,sfm_t4_combined,m1m2,1.092,-0.0062,-0.0841,TRUE,-0.0779,0.0779
CL,2024-10-30,Stable-Depressed,old_t1_baseline,m2m3,1.092,-0.04,0.0104,FALSE,0.0504,0.0504
CL,2024-10-30,Stable-Depressed,old_t2_physical,m2m3,1.092,-0.04,0.0037,FALSE,0.0438,0.0438
CL,2024-10-30,Stable-Depressed,old_t2_freight,m2m3,1.092,-0.04,0.1448,FALSE,0.1848,0.1848
CL,2024-10-30,Stable-Depressed,old_t3_full,m2m3,1.092,-0.04,0.027,FALSE,0.0671,0.0671
CL,2024-10-30,Stable-Depressed,sfm_t1_eia_only,m2m3,1.092,-0.04,0.0104,FALSE,0.0504,0.0504
CL,2024-10-30,Stable-Depressed,sfm_t2_eia_full,m2m3,1.092,-0.04,0.0037,FALSE,0.0438,0.0438
CL,2024-10-30,Stable-Depressed,sfm_t3_structural,m2m3,1.092,-0.04,-0.0338,TRUE,0.0062,0.0062
CL,2024-10-30,Stable-Depressed,sfm_t4_combined,m2m3,1.092,-0.04,0.0254,FALSE,0.0654,0.0654
CL,2024-10-30,Stable-Depressed,old_t1_baseline,m1m6,1.092,-0.0285,0.1051,FALSE,0.1336,0.1336
CL,2024-10-30,Stable-Depressed,old_t2_physical,m1m6,1.092,-0.0285,0.068,FALSE,0.0965,0.0965
CL,2024-10-30,Stable-Depressed,old_t2_freight,m1m6,1.092,-0.0285,0.2498,FALSE,0.2784,0.2784
CL,2024-10-30,Stable-Depressed,old_t3_full,m1m6,1.092,-0.0285,0.0901,FALSE,0.1187,0.1187
CL,2024-10-30,Stable-Depressed,sfm_t1_eia_only,m1m6,1.092,-0.0285,0.1051,FALSE,0.1336,0.1336
CL,2024-10-30,Stable-Depressed,sfm_t2_eia_full,m1m6,1.092,-0.0285,0.068,FALSE,0.0965,0.0965
CL,2024-10-30,Stable-Depressed,sfm_t3_structural,m1m6,1.092,-0.0285,0.0931,FALSE,0.1217,0.1217
CL,2024-10-30,Stable-Depressed,sfm_t4_combined,m1m6,1.092,-0.0285,-0.1871,TRUE,-0.1585,0.1585
CL,2024-10-30,Stable-Depressed,old_t1_baseline,fly123,1.092,0.0338,-0.016,FALSE,-0.0498,0.0498
CL,2024-10-30,Stable-Depressed,old_t2_physical,fly123,1.092,0.0338,-0.0088,FALSE,-0.0426,0.0426
CL,2024-10-30,Stable-Depressed,old_t2_freight,fly123,1.092,0.0338,-0.3033,FALSE,-0.3371,0.3371
CL,2024-10-30,Stable-Depressed,old_t3_full,fly123,1.092,0.0338,-0.023,FALSE,-0.0568,0.0568
CL,2024-10-30,Stable-Depressed,sfm_t1_eia_only,fly123,1.092,0.0338,-0.016,FALSE,-0.0498,0.0498
CL,2024-10-30,Stable-Depressed,sfm_t2_eia_full,fly123,1.092,0.0338,-0.0088,FALSE,-0.0426,0.0426
CL,2024-10-30,Stable-Depressed,sfm_t3_structural,fly123,1.092,0.0338,-0.023,FALSE,-0.0568,0.0568
CL,2024-10-30,Stable-Depressed,sfm_t4_combined,fly123,1.092,0.0338,-0.0258,FALSE,-0.0596,0.0596
CL,2024-10-30,Stable-Depressed,old_t1_baseline,fly136,1.092,-0.064,-0.0955,TRUE,-0.0315,0.0315
CL,2024-10-30,Stable-Depressed,old_t2_physical,fly136,1.092,-0.064,-0.0706,TRUE,-0.0066,0.0066
CL,2024-10-30,Stable-Depressed,old_t2_freight,fly136,1.092,-0.064,-0.2774,TRUE,-0.2134,0.2134
CL,2024-10-30,Stable-Depressed,old_t3_full,fly136,1.092,-0.064,-0.0844,TRUE,-0.0204,0.0204
CL,2024-10-30,Stable-Depressed,sfm_t1_eia_only,fly136,1.092,-0.064,-0.0955,TRUE,-0.0315,0.0315
CL,2024-10-30,Stable-Depressed,sfm_t2_eia_full,fly136,1.092,-0.064,-0.0706,TRUE,-0.0066,0.0066
CL,2024-10-30,Stable-Depressed,sfm_t3_structural,fly136,1.092,-0.064,-0.0844,TRUE,-0.0204,0.0204
CL,2024-10-30,Stable-Depressed,sfm_t4_combined,fly136,1.092,-0.064,-0.0844,TRUE,-0.0204,0.0204
CL,2024-11-06,Stable-Elevated,old_t1_baseline,m1m2,1.268,-0.1899,-0.0072,TRUE,0.1827,0.1827
CL,2024-11-06,Stable-Elevated,old_t2_physical,m1m2,1.268,-0.1899,0.0194,FALSE,0.2093,0.2093
CL,2024-11-06,Stable-Elevated,old_t2_freight,m1m2,1.268,-0.1899,-0.0222,TRUE,0.1677,0.1677
CL,2024-11-06,Stable-Elevated,old_t3_full,m1m2,1.268,-0.1899,-0.044,TRUE,0.1459,0.1459
CL,2024-11-06,Stable-Elevated,sfm_t1_eia_only,m1m2,1.268,-0.1899,-0.0072,TRUE,0.1827,0.1827
CL,2024-11-06,Stable-Elevated,sfm_t2_eia_full,m1m2,1.268,-0.1899,-0.0021,TRUE,0.1878,0.1878
CL,2024-11-06,Stable-Elevated,sfm_t3_structural,m1m2,1.268,-0.1899,-0.0588,TRUE,0.1311,0.1311
CL,2024-11-06,Stable-Elevated,sfm_t4_combined,m1m2,1.268,-0.1899,6e-04,FALSE,0.1905,0.1905
CL,2024-11-06,Stable-Elevated,old_t1_baseline,m2m3,1.268,-0.1233,0.0076,FALSE,0.131,0.131
CL,2024-11-06,Stable-Elevated,old_t2_physical,m2m3,1.268,-0.1233,-0.0235,TRUE,0.0998,0.0998
CL,2024-11-06,Stable-Elevated,old_t2_freight,m2m3,1.268,-0.1233,-0.0218,TRUE,0.1016,0.1016
CL,2024-11-06,Stable-Elevated,old_t3_full,m2m3,1.268,-0.1233,-0.0236,TRUE,0.0997,0.0997
CL,2024-11-06,Stable-Elevated,sfm_t1_eia_only,m2m3,1.268,-0.1233,0.0076,FALSE,0.131,0.131
CL,2024-11-06,Stable-Elevated,sfm_t2_eia_full,m2m3,1.268,-0.1233,-0.0235,TRUE,0.0998,0.0998
CL,2024-11-06,Stable-Elevated,sfm_t3_structural,m2m3,1.268,-0.1233,-0.0247,TRUE,0.0986,0.0986
CL,2024-11-06,Stable-Elevated,sfm_t4_combined,m2m3,1.268,-0.1233,-0.0239,TRUE,0.0995,0.0995
CL,2024-11-06,Stable-Elevated,old_t1_baseline,m1m6,1.268,-0.5569,0.0982,FALSE,0.6551,0.6551
CL,2024-11-06,Stable-Elevated,old_t2_physical,m1m6,1.268,-0.5569,-0.0207,TRUE,0.5362,0.5362
CL,2024-11-06,Stable-Elevated,old_t2_freight,m1m6,1.268,-0.5569,-0.0134,TRUE,0.5434,0.5434
CL,2024-11-06,Stable-Elevated,old_t3_full,m1m6,1.268,-0.5569,-0.0209,TRUE,0.536,0.536
CL,2024-11-06,Stable-Elevated,sfm_t1_eia_only,m1m6,1.268,-0.5569,0.0982,FALSE,0.6551,0.6551
CL,2024-11-06,Stable-Elevated,sfm_t2_eia_full,m1m6,1.268,-0.5569,-0.0213,TRUE,0.5356,0.5356
CL,2024-11-06,Stable-Elevated,sfm_t3_structural,m1m6,1.268,-0.5569,-0.0244,TRUE,0.5324,0.5324
CL,2024-11-06,Stable-Elevated,sfm_t4_combined,m1m6,1.268,-0.5569,-0.0121,TRUE,0.5448,0.5448
CL,2024-11-06,Stable-Elevated,old_t1_baseline,fly123,1.268,-0.0666,-0.0149,TRUE,0.0517,0.0517
CL,2024-11-06,Stable-Elevated,old_t2_physical,fly123,1.268,-0.0666,3e-04,FALSE,0.0669,0.0669
CL,2024-11-06,Stable-Elevated,old_t2_freight,fly123,1.268,-0.0666,1e-04,FALSE,0.0667,0.0667
CL,2024-11-06,Stable-Elevated,old_t3_full,fly123,1.268,-0.0666,-2e-04,TRUE,0.0664,0.0664
CL,2024-11-06,Stable-Elevated,sfm_t1_eia_only,fly123,1.268,-0.0666,-0.0149,TRUE,0.0517,0.0517
CL,2024-11-06,Stable-Elevated,sfm_t2_eia_full,fly123,1.268,-0.0666,4e-04,FALSE,0.0669,0.0669
CL,2024-11-06,Stable-Elevated,sfm_t3_structural,fly123,1.268,-0.0666,-1e-04,TRUE,0.0664,0.0664
CL,2024-11-06,Stable-Elevated,sfm_t4_combined,fly123,1.268,-0.0666,2e-04,FALSE,0.0668,0.0668
CL,2024-11-06,Stable-Elevated,old_t1_baseline,fly136,1.268,-0.0696,-0.0974,TRUE,-0.0278,0.0278
CL,2024-11-06,Stable-Elevated,old_t2_physical,fly136,1.268,-0.0696,-0.0725,TRUE,-0.0029,0.0029
CL,2024-11-06,Stable-Elevated,old_t2_freight,fly136,1.268,-0.0696,-0.0736,TRUE,-0.004,0.004
CL,2024-11-06,Stable-Elevated,old_t3_full,fly136,1.268,-0.0696,-0.1811,TRUE,-0.1116,0.1116
CL,2024-11-06,Stable-Elevated,sfm_t1_eia_only,fly136,1.268,-0.0696,-0.0974,TRUE,-0.0278,0.0278
CL,2024-11-06,Stable-Elevated,sfm_t2_eia_full,fly136,1.268,-0.0696,-0.0719,TRUE,-0.0023,0.0023
CL,2024-11-06,Stable-Elevated,sfm_t3_structural,fly136,1.268,-0.0696,-0.1012,TRUE,-0.0317,0.0317
CL,2024-11-06,Stable-Elevated,sfm_t4_combined,fly136,1.268,-0.0696,-0.0968,TRUE,-0.0272,0.0272
CL,2024-11-13,Backwardation-Deficit,old_t1_baseline,m1m2,1.501,-0.049,-0.0093,TRUE,0.0396,0.0396
CL,2024-11-13,Backwardation-Deficit,old_t2_physical,m1m2,1.501,-0.049,-0.0089,TRUE,0.0401,0.0401
CL,2024-11-13,Backwardation-Deficit,old_t2_freight,m1m2,1.501,-0.049,-0.0832,TRUE,-0.0342,0.0342
CL,2024-11-13,Backwardation-Deficit,old_t3_full,m1m2,1.501,-0.049,-0.0033,TRUE,0.0456,0.0456
CL,2024-11-13,Backwardation-Deficit,sfm_t1_eia_only,m1m2,1.501,-0.049,-0.0093,TRUE,0.0396,0.0396
CL,2024-11-13,Backwardation-Deficit,sfm_t2_eia_full,m1m2,1.501,-0.049,-0.0089,TRUE,0.0401,0.0401
CL,2024-11-13,Backwardation-Deficit,sfm_t3_structural,m1m2,1.501,-0.049,0.004,FALSE,0.053,0.053
CL,2024-11-13,Backwardation-Deficit,sfm_t4_combined,m1m2,1.501,-0.049,-0.0229,TRUE,0.026,0.026
CL,2024-11-13,Backwardation-Deficit,old_t1_baseline,m2m3,1.501,-0.0703,0.004,FALSE,0.0743,0.0743
CL,2024-11-13,Backwardation-Deficit,old_t2_physical,m2m3,1.501,-0.0703,-0.0015,TRUE,0.0688,0.0688
CL,2024-11-13,Backwardation-Deficit,old_t2_freight,m2m3,1.501,-0.0703,0.2584,FALSE,0.3287,0.3287
CL,2024-11-13,Backwardation-Deficit,old_t3_full,m2m3,1.501,-0.0703,0.027,FALSE,0.0973,0.0973
CL,2024-11-13,Backwardation-Deficit,sfm_t1_eia_only,m2m3,1.501,-0.0703,0.004,FALSE,0.0743,0.0743
CL,2024-11-13,Backwardation-Deficit,sfm_t2_eia_full,m2m3,1.501,-0.0703,-0.0015,TRUE,0.0688,0.0688
CL,2024-11-13,Backwardation-Deficit,sfm_t3_structural,m2m3,1.501,-0.0703,0.0433,FALSE,0.1136,0.1136
CL,2024-11-13,Backwardation-Deficit,sfm_t4_combined,m2m3,1.501,-0.0703,0.0821,FALSE,0.1524,0.1524
CL,2024-11-13,Backwardation-Deficit,old_t1_baseline,m1m6,1.501,-0.2505,0.0891,FALSE,0.3396,0.3396
CL,2024-11-13,Backwardation-Deficit,old_t2_physical,m1m6,1.501,-0.2505,0.0586,FALSE,0.3091,0.3091
CL,2024-11-13,Backwardation-Deficit,old_t2_freight,m1m6,1.501,-0.2505,0.652,FALSE,0.9026,0.9026
CL,2024-11-13,Backwardation-Deficit,old_t3_full,m1m6,1.501,-0.2505,0.0986,FALSE,0.3491,0.3491
CL,2024-11-13,Backwardation-Deficit,sfm_t1_eia_only,m1m6,1.501,-0.2505,0.0891,FALSE,0.3396,0.3396
CL,2024-11-13,Backwardation-Deficit,sfm_t2_eia_full,m1m6,1.501,-0.2505,0.0586,FALSE,0.3091,0.3091
CL,2024-11-13,Backwardation-Deficit,sfm_t3_structural,m1m6,1.501,-0.2505,0.1113,FALSE,0.3619,0.3619
CL,2024-11-13,Backwardation-Deficit,sfm_t4_combined,m1m6,1.501,-0.2505,0.0394,FALSE,0.2899,0.2899
CL,2024-11-13,Backwardation-Deficit,old_t1_baseline,fly123,1.501,0.0213,-0.0133,FALSE,-0.0346,0.0346
CL,2024-11-13,Backwardation-Deficit,old_t2_physical,fly123,1.501,0.0213,-0.0074,FALSE,-0.0287,0.0287
CL,2024-11-13,Backwardation-Deficit,old_t2_freight,fly123,1.501,0.0213,-0.3416,FALSE,-0.3629,0.3629
CL,2024-11-13,Backwardation-Deficit,old_t3_full,fly123,1.501,0.0213,-0.023,FALSE,-0.0443,0.0443
CL,2024-11-13,Backwardation-Deficit,sfm_t1_eia_only,fly123,1.501,0.0213,-0.0133,FALSE,-0.0346,0.0346
CL,2024-11-13,Backwardation-Deficit,sfm_t2_eia_full,fly123,1.501,0.0213,-0.0074,FALSE,-0.0287,0.0287
CL,2024-11-13,Backwardation-Deficit,sfm_t3_structural,fly123,1.501,0.0213,-0.023,FALSE,-0.0443,0.0443
CL,2024-11-13,Backwardation-Deficit,sfm_t4_combined,fly123,1.501,0.0213,-0.0271,FALSE,-0.0484,0.0484
CL,2024-11-13,Backwardation-Deficit,old_t1_baseline,fly136,1.501,0.012,-0.0998,FALSE,-0.1119,0.1119
CL,2024-11-13,Backwardation-Deficit,old_t2_physical,fly136,1.501,0.012,-0.0793,FALSE,-0.0913,0.0913
CL,2024-11-13,Backwardation-Deficit,old_t2_freight,fly136,1.501,0.012,-0.3015,FALSE,-0.3135,0.3135
CL,2024-11-13,Backwardation-Deficit,old_t3_full,fly136,1.501,0.012,-0.0844,FALSE,-0.0964,0.0964
CL,2024-11-13,Backwardation-Deficit,sfm_t1_eia_only,fly136,1.501,0.012,-0.0998,FALSE,-0.1119,0.1119
CL,2024-11-13,Backwardation-Deficit,sfm_t2_eia_full,fly136,1.501,0.012,-0.0793,FALSE,-0.0913,0.0913
CL,2024-11-13,Backwardation-Deficit,sfm_t3_structural,fly136,1.501,0.012,-0.0844,FALSE,-0.0964,0.0964
CL,2024-11-13,Backwardation-Deficit,sfm_t4_combined,fly136,1.501,0.012,-0.0844,FALSE,-0.0964,0.0964
CL,2024-11-20,Deep-Backwardation,old_t1_baseline,m1m2,1.472,0.3049,-0.1218,FALSE,-0.4266,0.4266
CL,2024-11-20,Deep-Backwardation,old_t2_physical,m1m2,1.472,0.3049,-0.032,FALSE,-0.3369,0.3369
CL,2024-11-20,Deep-Backwardation,old_t2_freight,m1m2,1.472,0.3049,-0.0454,FALSE,-0.3503,0.3503
CL,2024-11-20,Deep-Backwardation,old_t3_full,m1m2,1.472,0.3049,-0.0507,FALSE,-0.3555,0.3555
CL,2024-11-20,Deep-Backwardation,sfm_t1_eia_only,m1m2,1.472,0.3049,-0.1218,FALSE,-0.4266,0.4266
CL,2024-11-20,Deep-Backwardation,sfm_t2_eia_full,m1m2,1.472,0.3049,-0.076,FALSE,-0.3808,0.3808
CL,2024-11-20,Deep-Backwardation,sfm_t3_structural,m1m2,1.472,0.3049,-0.1388,FALSE,-0.4437,0.4437
CL,2024-11-20,Deep-Backwardation,sfm_t4_combined,m1m2,1.472,0.3049,-0.0401,FALSE,-0.345,0.345
CL,2024-11-20,Deep-Backwardation,old_t1_baseline,m2m3,1.472,0.1557,-0.0773,FALSE,-0.233,0.233
CL,2024-11-20,Deep-Backwardation,old_t2_physical,m2m3,1.472,0.1557,-0.0462,FALSE,-0.2018,0.2018
CL,2024-11-20,Deep-Backwardation,old_t2_freight,m2m3,1.472,0.1557,-0.0244,FALSE,-0.1801,0.1801
CL,2024-11-20,Deep-Backwardation,old_t3_full,m2m3,1.472,0.1557,0.0666,TRUE,-0.0891,0.0891
CL,2024-11-20,Deep-Backwardation,sfm_t1_eia_only,m2m3,1.472,0.1557,-0.0773,FALSE,-0.233,0.233
CL,2024-11-20,Deep-Backwardation,sfm_t2_eia_full,m2m3,1.472,0.1557,-0.0609,FALSE,-0.2166,0.2166
CL,2024-11-20,Deep-Backwardation,sfm_t3_structural,m2m3,1.472,0.1557,-0.2503,FALSE,-0.406,0.406
CL,2024-11-20,Deep-Backwardation,sfm_t4_combined,m2m3,1.472,0.1557,0.0078,TRUE,-0.1479,0.1479
CL,2024-11-20,Deep-Backwardation,old_t1_baseline,m1m6,1.472,0.705,-0.3745,FALSE,-1.0795,1.0795
