product,date,regime,tier,spread_target,estimator,surprise_z,y_actual,y_pred,correct_sign,error,abs_error
CL,2024-10-23,Stable-Elevated,sfm_t2_eia_full,fly136,ridge,1.043,0.0039,-0.0348,FALSE,-0.0387,0.0387
CL,2024-10-23,Stable-Elevated,sfm_t3_structural,fly136,ridge,1.043,0.0039,-0.0786,FALSE,-0.0826,0.0826
CL,2024-10-23,Stable-Elevated,sfm_t4_combined,fly136,ridge,1.043,0.0039,-0.0732,FALSE,-0.0771,0.0771
CL,2024-10-23,Stable-Elevated,old_t3_rf,fly136,rf,1.043,0.0039,-0.0779,FALSE,-0.0819,0.0819
CL,2024-10-23,Stable-Elevated,old_t3_xgb,fly136,xgb,1.043,0.0039,-0.0488,FALSE,-0.0528,0.0528
CL,2024-10-23,Stable-Elevated,sfm_t4_rf,fly136,rf,1.043,0.0039,-0.1114,FALSE,-0.1154,0.1154
CL,2024-10-23,Stable-Elevated,sfm_t4_xgb,fly136,xgb,1.043,0.0039,-0.0507,FALSE,-0.0546,0.0546
CL,2024-10-30,Stable-Depressed,old_t1_baseline,m1m2,lm,1.092,-0.0062,-0.0056,TRUE,6e-04,6e-04
CL,2024-10-30,Stable-Depressed,old_t3_full,m1m2,lasso,1.092,-0.0062,-0.0511,TRUE,-0.0448,0.0448
CL,2024-10-30,Stable-Depressed,sfm_t1_eia_only,m1m2,lm,1.092,-0.0062,-0.0056,TRUE,6e-04,6e-04
CL,2024-10-30,Stable-Depressed,sfm_t3_structural,m1m2,lasso,1.092,-0.0062,-0.0581,TRUE,-0.0519,0.0519
CL,2024-10-30,Stable-Depressed,sfm_t4_combined,m1m2,lasso,1.092,-0.0062,-0.0581,TRUE,-0.0519,0.0519
CL,2024-10-30,Stable-Depressed,old_t3_rf,m1m2,rf,1.092,-0.0062,-0.0787,TRUE,-0.0725,0.0725
CL,2024-10-30,Stable-Depressed,old_t3_xgb,m1m2,xgb,1.092,-0.0062,0.009,FALSE,0.0153,0.0153
CL,2024-10-30,Stable-Depressed,sfm_t4_rf,m1m2,rf,1.092,-0.0062,-0.1112,TRUE,-0.1049,0.1049
CL,2024-10-30,Stable-Depressed,sfm_t4_xgb,m1m2,xgb,1.092,-0.0062,-0.013,TRUE,-0.0067,0.0067
CL,2024-10-30,Stable-Depressed,old_t1_baseline,m2m3,lm,1.092,-0.04,0.0104,FALSE,0.0504,0.0504
CL,2024-10-30,Stable-Depressed,old_t3_full,m2m3,lasso,1.092,-0.04,0.1051,FALSE,0.1451,0.1451
CL,2024-10-30,Stable-Depressed,sfm_t1_eia_only,m2m3,lm,1.092,-0.04,0.0104,FALSE,0.0504,0.0504
CL,2024-10-30,Stable-Depressed,sfm_t3_structural,m2m3,lasso,1.092,-0.04,0.0921,FALSE,0.1321,0.1321
CL,2024-10-30,Stable-Depressed,sfm_t4_combined,m2m3,lasso,1.092,-0.04,0.0839,FALSE,0.1239,0.1239
CL,2024-10-30,Stable-Depressed,old_t3_rf,m2m3,rf,1.092,-0.04,-0.0102,TRUE,0.0298,0.0298
CL,2024-10-30,Stable-Depressed,old_t3_xgb,m2m3,xgb,1.092,-0.04,0.0192,FALSE,0.0593,0.0593
CL,2024-10-30,Stable-Depressed,sfm_t4_rf,m2m3,rf,1.092,-0.04,0.0213,FALSE,0.0614,0.0614
CL,2024-10-30,Stable-Depressed,sfm_t4_xgb,m2m3,xgb,1.092,-0.04,0.0206,FALSE,0.0606,0.0606
CL,2024-10-30,Stable-Depressed,old_t1_baseline,m1m6,lm,1.092,-0.0285,0.1051,FALSE,0.1336,0.1336
CL,2024-10-30,Stable-Depressed,old_t3_full,m1m6,lasso,1.092,-0.0285,0.1465,FALSE,0.1751,0.1751
CL,2024-10-30,Stable-Depressed,sfm_t1_eia_only,m1m6,lm,1.092,-0.0285,0.1051,FALSE,0.1336,0.1336
CL,2024-10-30,Stable-Depressed,sfm_t3_structural,m1m6,lasso,1.092,-0.0285,-0.0565,TRUE,-0.028,0.028
CL,2024-10-30,Stable-Depressed,sfm_t4_combined,m1m6,lasso,1.092,-0.0285,-0.1027,TRUE,-0.0741,0.0741
CL,2024-10-30,Stable-Depressed,old_t3_rf,m1m6,rf,1.092,-0.0285,0.0135,FALSE,0.042,0.042
CL,2024-10-30,Stable-Depressed,old_t3_xgb,m1m6,xgb,1.092,-0.0285,0.1042,FALSE,0.1327,0.1327
CL,2024-10-30,Stable-Depressed,sfm_t4_rf,m1m6,rf,1.092,-0.0285,0.1854,FALSE,0.2139,0.2139
CL,2024-10-30,Stable-Depressed,sfm_t4_xgb,m1m6,xgb,1.092,-0.0285,0.0513,FALSE,0.0798,0.0798
CL,2024-10-30,Stable-Depressed,old_t1_baseline,fly123,lm,1.092,0.0338,-0.016,FALSE,-0.0498,0.0498
CL,2024-10-30,Stable-Depressed,old_t3_full,fly123,lasso,1.092,0.0338,-0.023,FALSE,-0.0568,0.0568
CL,2024-10-30,Stable-Depressed,sfm_t1_eia_only,fly123,lm,1.092,0.0338,-0.016,FALSE,-0.0498,0.0498
CL,2024-10-30,Stable-Depressed,sfm_t3_structural,fly123,lasso,1.092,0.0338,-0.0258,FALSE,-0.0596,0.0596
CL,2024-10-30,Stable-Depressed,sfm_t4_combined,fly123,lasso,1.092,0.0338,-0.0258,FALSE,-0.0596,0.0596
CL,2024-10-30,Stable-Depressed,old_t3_rf,fly123,rf,1.092,0.0338,-0.1827,FALSE,-0.2165,0.2165
CL,2024-10-30,Stable-Depressed,old_t3_xgb,fly123,xgb,1.092,0.0338,-0.0117,FALSE,-0.0455,0.0455
CL,2024-10-30,Stable-Depressed,sfm_t4_rf,fly123,rf,1.092,0.0338,-0.1923,FALSE,-0.2261,0.2261
CL,2024-10-30,Stable-Depressed,sfm_t4_xgb,fly123,xgb,1.092,0.0338,-0.012,FALSE,-0.0458,0.0458
CL,2024-10-30,Stable-Depressed,old_t1_baseline,fly136,lm,1.092,-0.064,-0.0955,TRUE,-0.0315,0.0315
CL,2024-10-30,Stable-Depressed,old_t3_full,fly136,lasso,1.092,-0.064,-0.0844,TRUE,-0.0204,0.0204
CL,2024-10-30,Stable-Depressed,sfm_t1_eia_only,fly136,lm,1.092,-0.064,-0.0955,TRUE,-0.0315,0.0315
CL,2024-10-30,Stable-Depressed,sfm_t3_structural,fly136,lasso,1.092,-0.064,-0.0844,TRUE,-0.0204,0.0204
CL,2024-10-30,Stable-Depressed,sfm_t4_combined,fly136,lasso,1.092,-0.064,-0.0844,TRUE,-0.0204,0.0204
CL,2024-10-30,Stable-Depressed,old_t3_rf,fly136,rf,1.092,-0.064,-0.082,TRUE,-0.018,0.018
CL,2024-10-30,Stable-Depressed,old_t3_xgb,fly136,xgb,1.092,-0.064,-0.0488,TRUE,0.0151,0.0151
CL,2024-10-30,Stable-Depressed,sfm_t4_rf,fly136,rf,1.092,-0.064,-0.1533,TRUE,-0.0893,0.0893
CL,2024-10-30,Stable-Depressed,sfm_t4_xgb,fly136,xgb,1.092,-0.064,-0.0507,TRUE,0.0133,0.0133
CL,2024-11-06,Stable-Elevated,old_t1_baseline,m1m2,lm,1.268,-0.1899,-0.0072,TRUE,0.1827,0.1827
CL,2024-11-06,Stable-Elevated,old_t2_physical,m1m2,ridge,1.268,-0.1899,0.0177,FALSE,0.2076,0.2076
CL,2024-11-06,Stable-Elevated,old_t2_freight,m1m2,ridge,1.268,-0.1899,-0.0055,TRUE,0.1844,0.1844
CL,2024-11-06,Stable-Elevated,old_t3_full,m1m2,ridge,1.268,-0.1899,-0.0238,TRUE,0.1661,0.1661
CL,2024-11-06,Stable-Elevated,sfm_t1_eia_only,m1m2,lm,1.268,-0.1899,-0.0072,TRUE,0.1827,0.1827
CL,2024-11-06,Stable-Elevated,sfm_t2_eia_full,m1m2,ridge,1.268,-0.1899,0.0356,FALSE,0.2255,0.2255
CL,2024-11-06,Stable-Elevated,sfm_t3_structural,m1m2,ridge,1.268,-0.1899,-0.0244,TRUE,0.1655,0.1655
CL,2024-11-06,Stable-Elevated,sfm_t4_combined,m1m2,ridge,1.268,-0.1899,-0.0236,TRUE,0.1663,0.1663
CL,2024-11-06,Stable-Elevated,old_t3_rf,m1m2,rf,1.268,-0.1899,-0.1194,TRUE,0.0705,0.0705
CL,2024-11-06,Stable-Elevated,old_t3_xgb,m1m2,xgb,1.268,-0.1899,0.009,FALSE,0.1989,0.1989
CL,2024-11-06,Stable-Elevated,sfm_t4_rf,m1m2,rf,1.268,-0.1899,-0.1311,TRUE,0.0588,0.0588
CL,2024-11-06,Stable-Elevated,sfm_t4_xgb,m1m2,xgb,1.268,-0.1899,0.0085,FALSE,0.1984,0.1984
CL,2024-11-06,Stable-Elevated,old_t1_baseline,m2m3,lm,1.268,-0.1233,0.0076,FALSE,0.131,0.131
CL,2024-11-06,Stable-Elevated,old_t2_physical,m2m3,ridge,1.268,-0.1233,-0.0235,TRUE,0.0998,0.0998
CL,2024-11-06,Stable-Elevated,old_t2_freight,m2m3,ridge,1.268,-0.1233,-0.0218,TRUE,0.1016,0.1016
CL,2024-11-06,Stable-Elevated,old_t3_full,m2m3,ridge,1.268,-0.1233,-0.0236,TRUE,0.0997,0.0997
CL,2024-11-06,Stable-Elevated,sfm_t1_eia_only,m2m3,lm,1.268,-0.1233,0.0076,FALSE,0.131,0.131
CL,2024-11-06,Stable-Elevated,sfm_t2_eia_full,m2m3,ridge,1.268,-0.1233,-0.0235,TRUE,0.0998,0.0998
CL,2024-11-06,Stable-Elevated,sfm_t3_structural,m2m3,ridge,1.268,-0.1233,-0.0245,TRUE,0.0988,0.0988
CL,2024-11-06,Stable-Elevated,sfm_t4_combined,m2m3,ridge,1.268,-0.1233,-0.0238,TRUE,0.0995,0.0995
CL,2024-11-06,Stable-Elevated,old_t3_rf,m2m3,rf,1.268,-0.1233,-0.0318,TRUE,0.0916,0.0916
CL,2024-11-06,Stable-Elevated,old_t3_xgb,m2m3,xgb,1.268,-0.1233,0.0192,FALSE,0.1426,0.1426
CL,2024-11-06,Stable-Elevated,sfm_t4_rf,m2m3,rf,1.268,-0.1233,0.0176,FALSE,0.141,0.141
CL,2024-11-06,Stable-Elevated,sfm_t4_xgb,m2m3,xgb,1.268,-0.1233,0.0223,FALSE,0.1457,0.1457
CL,2024-11-06,Stable-Elevated,old_t1_baseline,m1m6,lm,1.268,-0.5569,0.0982,FALSE,0.6551,0.6551
CL,2024-11-06,Stable-Elevated,old_t2_physical,m1m6,ridge,1.268,-0.5569,-0.0213,TRUE,0.5356,0.5356
CL,2024-11-06,Stable-Elevated,old_t2_freight,m1m6,ridge,1.268,-0.5569,-0.0134,TRUE,0.5434,0.5434
CL,2024-11-06,Stable-Elevated,old_t3_full,m1m6,ridge,1.268,-0.5569,-0.0209,TRUE,0.536,0.536
CL,2024-11-06,Stable-Elevated,sfm_t1_eia_only,m1m6,lm,1.268,-0.5569,0.0982,FALSE,0.6551,0.6551
CL,2024-11-06,Stable-Elevated,sfm_t2_eia_full,m1m6,ridge,1.268,-0.5569,-0.0213,TRUE,0.5356,0.5356
CL,2024-11-06,Stable-Elevated,sfm_t3_structural,m1m6,ridge,1.268,-0.5569,-0.0244,TRUE,0.5324,0.5324
CL,2024-11-06,Stable-Elevated,sfm_t4_combined,m1m6,ridge,1.268,-0.5569,-0.0209,TRUE,0.536,0.536
CL,2024-11-06,Stable-Elevated,old_t3_rf,m1m6,rf,1.268,-0.5569,-0.0516,TRUE,0.5053,0.5053
CL,2024-11-06,Stable-Elevated,old_t3_xgb,m1m6,xgb,1.268,-0.5569,0.1042,FALSE,0.661,0.661
CL,2024-11-06,Stable-Elevated,sfm_t4_rf,m1m6,rf,1.268,-0.5569,0.1442,FALSE,0.7011,0.7011
CL,2024-11-06,Stable-Elevated,sfm_t4_xgb,m1m6,xgb,1.268,-0.5569,0.0513,FALSE,0.6082,0.6082
CL,2024-11-06,Stable-Elevated,old_t1_baseline,fly123,lm,1.268,-0.0666,-0.0149,TRUE,0.0517,0.0517
CL,2024-11-06,Stable-Elevated,old_t2_physical,fly123,ridge,1.268,-0.0666,4e-04,FALSE,0.0669,0.0669
CL,2024-11-06,Stable-Elevated,old_t2_freight,fly123,ridge,1.268,-0.0666,1e-04,FALSE,0.0667,0.0667
CL,2024-11-06,Stable-Elevated,old_t3_full,fly123,ridge,1.268,-0.0666,-0.0054,TRUE,0.0612,0.0612
CL,2024-11-06,Stable-Elevated,sfm_t1_eia_only,fly123,lm,1.268,-0.0666,-0.0149,TRUE,0.0517,0.0517
CL,2024-11-06,Stable-Elevated,sfm_t2_eia_full,fly123,ridge,1.268,-0.0666,3e-04,FALSE,0.0669,0.0669
