product,tier,spread_target,regime,n_test,hit_rate,rmse,mae
CL,sfm_t2_eia_full,fly136,Stable-Elevated,16,0.625,0.0971,0.0734
CL,sfm_t3_structural,fly136,Stable-Elevated,16,0.625,0.1154,0.099
CL,sfm_t4_combined,fly136,Stable-Elevated,16,0.625,0.1099,0.0939
CL,old_t3_rf,fly136,Stable-Elevated,16,0.5,0.1291,0.0877
CL,old_t3_xgb,fly136,Stable-Elevated,16,0.625,0.0987,0.0783
CL,sfm_t4_rf,fly136,Stable-Elevated,16,0.4375,0.1215,0.0872
CL,sfm_t4_xgb,fly136,Stable-Elevated,16,0.625,0.0985,0.077
CL,old_t1_baseline,m1m2,Stable-Depressed,1,1,6e-04,6e-04
CL,old_t3_full,m1m2,Stable-Depressed,1,1,0.0448,0.0448
CL,sfm_t1_eia_only,m1m2,Stable-Depressed,1,1,6e-04,6e-04
CL,sfm_t3_structural,m1m2,Stable-Depressed,1,1,0.0519,0.0519
CL,sfm_t4_combined,m1m2,Stable-Depressed,1,1,0.0519,0.0519
CL,old_t3_rf,m1m2,Stable-Depressed,1,1,0.0725,0.0725
CL,old_t3_xgb,m1m2,Stable-Depressed,1,0,0.0153,0.0153
CL,sfm_t4_rf,m1m2,Stable-Depressed,1,1,0.1049,0.1049
CL,sfm_t4_xgb,m1m2,Stable-Depressed,1,1,0.0067,0.0067
CL,old_t1_baseline,m2m3,Stable-Depressed,1,0,0.0504,0.0504
CL,old_t3_full,m2m3,Stable-Depressed,1,0,0.1451,0.1451
CL,sfm_t1_eia_only,m2m3,Stable-Depressed,1,0,0.0504,0.0504
CL,sfm_t3_structural,m2m3,Stable-Depressed,1,0,0.1321,0.1321
CL,sfm_t4_combined,m2m3,Stable-Depressed,1,0,0.1239,0.1239
CL,old_t3_rf,m2m3,Stable-Depressed,1,1,0.0298,0.0298
CL,old_t3_xgb,m2m3,Stable-Depressed,1,0,0.0593,0.0593
CL,sfm_t4_rf,m2m3,Stable-Depressed,1,0,0.0614,0.0614
CL,sfm_t4_xgb,m2m3,Stable-Depressed,1,0,0.0606,0.0606
CL,old_t1_baseline,m1m6,Stable-Depressed,1,0,0.1336,0.1336
CL,old_t3_full,m1m6,Stable-Depressed,1,0,0.1751,0.1751
CL,sfm_t1_eia_only,m1m6,Stable-Depressed,1,0,0.1336,0.1336
CL,sfm_t3_structural,m1m6,Stable-Depressed,1,1,0.028,0.028
CL,sfm_t4_combined,m1m6,Stable-Depressed,1,1,0.0741,0.0741
CL,old_t3_rf,m1m6,Stable-Depressed,1,0,0.042,0.042
CL,old_t3_xgb,m1m6,Stable-Depressed,1,0,0.1327,0.1327
CL,sfm_t4_rf,m1m6,Stable-Depressed,1,0,0.2139,0.2139
CL,sfm_t4_xgb,m1m6,Stable-Depressed,1,0,0.0798,0.0798
CL,old_t1_baseline,fly123,Stable-Depressed,1,0,0.0498,0.0498
CL,old_t3_full,fly123,Stable-Depressed,1,0,0.0568,0.0568
CL,sfm_t1_eia_only,fly123,Stable-Depressed,1,0,0.0498,0.0498
CL,sfm_t3_structural,fly123,Stable-Depressed,1,0,0.0596,0.0596
CL,sfm_t4_combined,fly123,Stable-Depressed,1,0,0.0596,0.0596
CL,old_t3_rf,fly123,Stable-Depressed,1,0,0.2165,0.2165
CL,old_t3_xgb,fly123,Stable-Depressed,1,0,0.0455,0.0455
CL,sfm_t4_rf,fly123,Stable-Depressed,1,0,0.2261,0.2261
CL,sfm_t4_xgb,fly123,Stable-Depressed,1,0,0.0458,0.0458
CL,old_t1_baseline,fly136,Stable-Depressed,1,1,0.0315,0.0315
CL,old_t3_full,fly136,Stable-Depressed,1,1,0.0204,0.0204
CL,sfm_t1_eia_only,fly136,Stable-Depressed,1,1,0.0315,0.0315
CL,sfm_t3_structural,fly136,Stable-Depressed,1,1,0.0204,0.0204
CL,sfm_t4_combined,fly136,Stable-Depressed,1,1,0.0204,0.0204
CL,old_t3_rf,fly136,Stable-Depressed,1,1,0.018,0.018
CL,old_t3_xgb,fly136,Stable-Depressed,1,1,0.0151,0.0151
CL,sfm_t4_rf,fly136,Stable-Depressed,1,1,0.0893,0.0893
CL,sfm_t4_xgb,fly136,Stable-Depressed,1,1,0.0133,0.0133
CL,old_t1_baseline,m1m2,Backwardation-Deficit,8,0.5,0.1539,0.0984
CL,old_t3_full,m1m2,Backwardation-Deficit,8,0.625,0.15,0.0872
CL,sfm_t1_eia_only,m1m2,Backwardation-Deficit,8,0.5,0.1539,0.0984
CL,sfm_t3_structural,m1m2,Backwardation-Deficit,8,0.625,0.1498,0.0897
CL,sfm_t4_combined,m1m2,Backwardation-Deficit,8,0.625,0.1498,0.0897
CL,old_t3_rf,m1m2,Backwardation-Deficit,8,0.5,0.1685,0.0911
CL,old_t3_xgb,m1m2,Backwardation-Deficit,8,0.625,0.1501,0.0957
CL,sfm_t4_rf,m1m2,Backwardation-Deficit,8,0.625,0.1455,0.0796
CL,sfm_t4_xgb,m1m2,Backwardation-Deficit,8,0.75,0.1481,0.093
CL,old_t1_baseline,m2m3,Backwardation-Deficit,8,0.625,0.0957,0.0814
CL,old_t3_full,m2m3,Backwardation-Deficit,8,0.625,0.2182,0.1811
CL,sfm_t1_eia_only,m2m3,Backwardation-Deficit,8,0.625,0.0957,0.0814
CL,sfm_t3_structural,m2m3,Backwardation-Deficit,8,0.75,0.1356,0.1214
CL,sfm_t4_combined,m2m3,Backwardation-Deficit,8,0.75,0.1226,0.1108
CL,old_t3_rf,m2m3,Backwardation-Deficit,8,0.625,0.102,0.0883
CL,old_t3_xgb,m2m3,Backwardation-Deficit,8,0.625,0.0954,0.0814
CL,sfm_t4_rf,m2m3,Backwardation-Deficit,8,0.625,0.1016,0.0894
CL,sfm_t4_xgb,m2m3,Backwardation-Deficit,8,0.625,0.0969,0.0837
CL,old_t1_baseline,m1m6,Backwardation-Deficit,8,0.5,0.3529,0.3308
CL,old_t3_full,m1m6,Backwardation-Deficit,8,0.5,0.3544,0.3344
CL,sfm_t1_eia_only,m1m6,Backwardation-Deficit,8,0.5,0.3529,0.3308
CL,sfm_t3_structural,m1m6,Backwardation-Deficit,8,0.5,0.3443,0.3176
CL,sfm_t4_combined,m1m6,Backwardation-Deficit,8,0.5,0.3472,0.3191
CL,old_t3_rf,m1m6,Backwardation-Deficit,8,0.5,0.406,0.3529
CL,old_t3_xgb,m1m6,Backwardation-Deficit,8,0.5,0.3548,0.3308
CL,sfm_t4_rf,m1m6,Backwardation-Deficit,8,0.5,0.3912,0.3468
CL,sfm_t4_xgb,m1m6,Backwardation-Deficit,8,0.5,0.3511,0.329
CL,old_t1_baseline,fly123,Backwardation-Deficit,8,0.25,0.0966,0.0745
CL,old_t3_full,fly123,Backwardation-Deficit,8,0.25,0.0994,0.0785
CL,sfm_t1_eia_only,fly123,Backwardation-Deficit,8,0.25,0.0966,0.0745
CL,sfm_t3_structural,fly123,Backwardation-Deficit,8,0.25,0.0988,0.078
CL,sfm_t4_combined,fly123,Backwardation-Deficit,8,0.25,0.0988,0.078
CL,old_t3_rf,fly123,Backwardation-Deficit,8,0.25,0.1661,0.1455
CL,old_t3_xgb,fly123,Backwardation-Deficit,8,0.25,0.0943,0.0719
CL,sfm_t4_rf,fly123,Backwardation-Deficit,8,0.5,0.1546,0.1317
CL,sfm_t4_xgb,fly123,Backwardation-Deficit,8,0.25,0.0956,0.0738
CL,old_t1_baseline,fly136,Backwardation-Deficit,8,0.375,0.2891,0.2028
CL,old_t3_full,fly136,Backwardation-Deficit,8,0.375,0.284,0.1976
CL,sfm_t1_eia_only,fly136,Backwardation-Deficit,8,0.375,0.2891,0.2028
CL,sfm_t3_structural,fly136,Backwardation-Deficit,8,0.375,0.284,0.1976
CL,sfm_t4_combined,fly136,Backwardation-Deficit,8,0.375,0.284,0.1976
CL,old_t3_rf,fly136,Backwardation-Deficit,8,0.125,0.3037,0.2421
CL,old_t3_xgb,fly136,Backwardation-Deficit,8,0.375,0.2657,0.1824
CL,sfm_t4_rf,fly136,Backwardation-Deficit,8,0.25,0.2886,0.2277
CL,sfm_t4_xgb,fly136,Backwardation-Deficit,8,0.375,0.2648,0.1836
CL,old_t1_baseline,m1m2,Deep-Backwardation,22,0.4091,1.5789,0.8399
CL,old_t2_physical,m1m2,Deep-Backwardation,22,0.3636,1.5359,0.7995
CL,old_t2_freight,m1m2,Deep-Backwardation,22,0.6364,1.4636,0.7822
CL,old_t3_full,m1m2,Deep-Backwardation,22,0.5909,1.4081,0.8045
CL,sfm_t1_eia_only,m1m2,Deep-Backwardation,22,0.4091,1.5789,0.8399
CL,sfm_t2_eia_full,m1m2,Deep-Backwardation,22,0.3636,1.5399,0.8023
CL,sfm_t3_structural,m1m2,Deep-Backwardation,22,0.5455,1.5187,0.9613
CL,sfm_t4_combined,m1m2,Deep-Backwardation,22,0.6364,1.4774,0.7736
CL,old_t3_rf,m1m2,Deep-Backwardation,22,0.5909,1.4965,0.7865
CL,old_t3_xgb,m1m2,Deep-Backwardation,22,0.6364,1.5219,0.791
CL,sfm_t4_rf,m1m2,Deep-Backwardation,22,0.5909,1.5062,0.7915
CL,sfm_t4_xgb,m1m2,Deep-Backwardation,22,0.6364,1.5129,0.7876
CL,old_t1_baseline,m2m3,Deep-Backwardation,22,0.3636,1.3343,0.709
CL,old_t2_physical,m2m3,Deep-Backwardation,22,0.2727,1.3029,0.677
CL,old_t2_freight,m2m3,Deep-Backwardation,22,0.5909,1.2294,0.6916
CL,old_t3_full,m2m3,Deep-Backwardation,22,0.4545,1.932,1.1883
CL,sfm_t1_eia_only,m2m3,Deep-Backwardation,22,0.3636,1.3343,0.709
CL,sfm_t2_eia_full,m2m3,Deep-Backwardation,22,0.2727,1.3082,0.6815
CL,sfm_t3_structural,m2m3,Deep-Backwardation,22,0.6818,1.1592,0.6797
CL,sfm_t4_combined,m2m3,Deep-Backwardation,22,0.6818,1.2149,0.6262
CL,old_t3_rf,m2m3,Deep-Backwardation,22,0.5,1.3088,0.6828
CL,old_t3_xgb,m2m3,Deep-Backwardation,22,0.6364,1.2768,0.6677
CL,sfm_t4_rf,m2m3,Deep-Backwardation,22,0.4091,1.2916,0.6761
CL,sfm_t4_xgb,m2m3,Deep-Backwardation,22,0.6364,1.2739,0.6616
CL,old_t1_baseline,m1m6,Deep-Backwardation,22,0.4545,4.4272,2.5863
CL,old_t2_physical,m1m6,Deep-Backwardation,22,0.4091,4.3789,2.5193
CL,old_t2_freight,m1m6,Deep-Backwardation,22,0.5455,4.2775,2.5906
CL,old_t3_full,m1m6,Deep-Backwardation,22,0.4545,4.9068,3.0243
CL,sfm_t1_eia_only,m1m6,Deep-Backwardation,22,0.4545,4.4272,2.5863
CL,sfm_t2_eia_full,m1m6,Deep-Backwardation,22,0.4091,4.2698,2.4199
CL,sfm_t3_structural,m1m6,Deep-Backwardation,22,0.6364,3.8106,2.2765
CL,sfm_t4_combined,m1m6,Deep-Backwardation,22,0.5909,4.0262,2.3162
CL,old_t3_rf,m1m6,Deep-Backwardation,22,0.5,4.4363,2.4956
CL,old_t3_xgb,m1m6,Deep-Backwardation,22,0.5909,4.2137,2.3979
CL,sfm_t4_rf,m1m6,Deep-Backwardation,22,0.4091,4.3204,2.4847
CL,sfm_t4_xgb,m1m6,Deep-Backwardation,22,0.5909,4.1925,2.4
CL,old_t1_baseline,fly123,Deep-Backwardation,22,0.4545,0.6113,0.3913
CL,old_t2_physical,fly123,Deep-Backwardation,22,0.4545,0.6099,0.3886
CL,old_t2_freight,fly123,Deep-Backwardation,22,0.4545,0.6101,0.3886
CL,old_t3_full,fly123,Deep-Backwardation,22,0.4545,0.6101,0.3893
CL,sfm_t1_eia_only,fly123,Deep-Backwardation,22,0.4545,0.6113,0.3913
CL,sfm_t2_eia_full,fly123,Deep-Backwardation,22,0.4545,0.6099,0.3886
CL,sfm_t3_structural,fly123,Deep-Backwardation,22,0.4545,0.61,0.3883
CL,sfm_t4_combined,fly123,Deep-Backwardation,22,0.4545,0.61,0.3884
CL,old_t3_rf,fly123,Deep-Backwardation,22,0.3636,0.6101,0.406
CL,old_t3_xgb,fly123,Deep-Backwardation,22,0.4545,0.6102,0.3872
CL,sfm_t4_rf,fly123,Deep-Backwardation,22,0.4545,0.6035,0.3981
CL,sfm_t4_xgb,fly123,Deep-Backwardation,22,0.4545,0.6111,0.389
CL,old_t1_baseline,fly136,Deep-Backwardation,22,0.4545,1.7664,0.7281
CL,old_t2_physical,fly136,Deep-Backwardation,22,0.5,1.7565,0.7224
CL,old_t2_freight,fly136,Deep-Backwardation,22,0.6364,1.7425,0.7099
CL,old_t3_full,fly136,Deep-Backwardation,22,0.5,1.7535,0.7207
CL,sfm_t1_eia_only,fly136,Deep-Backwardation,22,0.4545,1.7664,0.7281
CL,sfm_t2_eia_full,fly136,Deep-Backwardation,22,0.5,1.7565,0.7224
CL,sfm_t3_structural,fly136,Deep-Backwardation,22,0.5455,1.7548,0.7211
CL,sfm_t4_combined,fly136,Deep-Backwardation,22,0.5455,1.7547,0.721
CL,old_t3_rf,fly136,Deep-Backwardation,22,0.6364,1.6526,0.6782
CL,old_t3_xgb,fly136,Deep-Backwardation,22,0.5,1.7568,0.725
CL,sfm_t4_rf,fly136,Deep-Backwardation,22,0.6818,1.6787,0.6873
CL,sfm_t4_xgb,fly136,Deep-Backwardation,22,0.6818,1.7574,0.7225
CL,old_t1_baseline,m1m2,Transition-Tightening,3,1,0.0904,0.0724
CL,old_t3_full,m1m2,Transition-Tightening,3,0.3333,0.1776,0.1677
CL,sfm_t1_eia_only,m1m2,Transition-Tightening,3,1,0.0904,0.0724
CL,sfm_t3_structural,m1m2,Transition-Tightening,3,0.3333,0.1271,0.1193
CL,sfm_t4_combined,m1m2,Transition-Tightening,3,0.3333,0.1271,0.1193
CL,old_t3_rf,m1m2,Transition-Tightening,3,0.3333,0.2097,0.1764
CL,old_t3_xgb,m1m2,Transition-Tightening,3,0.3333,0.0943,0.0812
CL,sfm_t4_rf,m1m2,Transition-Tightening,3,0.3333,0.1568,0.1324
CL,sfm_t4_xgb,m1m2,Transition-Tightening,3,0,0.1001,0.0837
CL,old_t1_baseline,m2m3,Transition-Tightening,3,0.3333,0.0496,0.0343
CL,old_t3_full,m2m3,Transition-Tightening,3,0.6667,0.0768,0.0676
CL,sfm_t1_eia_only,m2m3,Transition-Tightening,3,0.3333,0.0496,0.0343
CL,sfm_t3_structural,m2m3,Transition-Tightening,3,1,0.0984,0.0823
CL,sfm_t4_combined,m2m3,Transition-Tightening,3,0.6667,0.1801,0.1465
CL,old_t3_rf,m2m3,Transition-Tightening,3,0.3333,0.0399,0.0381
CL,old_t3_xgb,m2m3,Transition-Tightening,3,0.3333,0.055,0.039
CL,sfm_t4_rf,m2m3,Transition-Tightening,3,0.6667,0.0474,0.0455
CL,sfm_t4_xgb,m2m3,Transition-Tightening,3,0.3333,0.0473,0.0346
CL,old_t1_baseline,m1m6,Transition-Tightening,3,0.6667,0.2686,0.2043
CL,old_t3_full,m1m6,Transition-Tightening,3,0.6667,0.2937,0.2223
CL,sfm_t1_eia_only,m1m6,Transition-Tightening,3,0.6667,0.2686,0.2043
CL,sfm_t3_structural,m1m6,Transition-Tightening,3,0.6667,0.3231,0.233
CL,sfm_t4_combined,m1m6,Transition-Tightening,3,0.6667,0.2935,0.2025
CL,old_t3_rf,m1m6,Transition-Tightening,3,1,0.2181,0.1869
CL,old_t3_xgb,m1m6,Transition-Tightening,3,0.6667,0.2709,0.2316
CL,sfm_t4_rf,m1m6,Transition-Tightening,3,0.6667,0.1991,0.1644
CL,sfm_t4_xgb,m1m6,Transition-Tightening,3,0.3333,0.2696,0.1948
CL,old_t1_baseline,fly123,Transition-Tightening,3,1,0.0583,0.0506
CL,old_t3_full,fly123,Transition-Tightening,3,1,0.0556,0.049
CL,sfm_t1_eia_only,fly123,Transition-Tightening,3,1,0.0583,0.0506
CL,sfm_t3_structural,fly123,Transition-Tightening,3,1,0.0551,0.0477
CL,sfm_t4_combined,fly123,Transition-Tightening,3,1,0.0551,0.0477
CL,old_t3_rf,fly123,Transition-Tightening,3,0.3333,0.2007,0.1854
CL,old_t3_xgb,fly123,Transition-Tightening,3,1,0.0668,0.0528
CL,sfm_t4_rf,fly123,Transition-Tightening,3,0.3333,0.1631,0.1565
CL,sfm_t4_xgb,fly123,Transition-Tightening,3,1,0.0627,0.0505
CL,old_t1_baseline,fly136,Transition-Tightening,3,1,0.1454,0.1063
CL,old_t3_full,fly136,Transition-Tightening,3,1,0.1468,0.1014
CL,sfm_t1_eia_only,fly136,Transition-Tightening,3,1,0.1454,0.1063
CL,sfm_t3_structural,fly136,Transition-Tightening,3,1,0.1468,0.1014
CL,sfm_t4_combined,fly136,Transition-Tightening,3,1,0.1468,0.1014
CL,old_t3_rf,fly136,Transition-Tightening,3,0.3333,0.3382,0.2527
CL,old_t3_xgb,fly136,Transition-Tightening,3,1,0.1657,0.1062
CL,sfm_t4_rf,fly136,Transition-Tightening,3,0.3333,0.3226,0.2688
CL,sfm_t4_xgb,fly136,Transition-Tightening,3,1,0.1648,0.1056
CL,old_t1_baseline,m1m2,Easing-Backwardation,13,0.7692,0.2734,0.1594
CL,old_t2_physical,m1m2,Easing-Backwardation,13,0.7692,0.2785,0.1614
CL,old_t2_freight,m1m2,Easing-Backwardation,13,0.7692,0.2794,0.1619
CL,old_t3_full,m1m2,Easing-Backwardation,13,0.7692,0.2807,0.1624
CL,sfm_t1_eia_only,m1m2,Easing-Backwardation,13,0.7692,0.2734,0.1594
CL,sfm_t2_eia_full,m1m2,Easing-Backwardation,13,0.7692,0.2785,0.1614
CL,sfm_t3_structural,m1m2,Easing-Backwardation,13,0.7692,0.2802,0.162
CL,sfm_t4_combined,m1m2,Easing-Backwardation,13,0.7692,0.2794,0.1619
CL,old_t3_rf,m1m2,Easing-Backwardation,13,0.6923,0.2757,0.1433
CL,old_t3_xgb,m1m2,Easing-Backwardation,13,0.7692,0.2841,0.1669
CL,sfm_t4_rf,m1m2,Easing-Backwardation,13,0.7692,0.263,0.1432
CL,sfm_t4_xgb,m1m2,Easing-Backwardation,13,0.7692,0.2797,0.1617
CL,old_t1_baseline,m2m3,Easing-Backwardation,13,0.7692,0.2422,0.1586
CL,old_t2_physical,m2m3,Easing-Backwardation,13,0.6923,0.2429,0.1588
CL,old_t2_freight,m2m3,Easing-Backwardation,13,0.6154,0.2482,0.1577
CL,old_t3_full,m2m3,Easing-Backwardation,13,0.6154,0.2487,0.1553
CL,sfm_t1_eia_only,m2m3,Easing-Backwardation,13,0.7692,0.2422,0.1586
CL,sfm_t2_eia_full,m2m3,Easing-Backwardation,13,0.6923,0.2429,0.1588
CL,sfm_t3_structural,m2m3,Easing-Backwardation,13,0.6154,0.3994,0.3027
CL,sfm_t4_combined,m2m3,Easing-Backwardation,13,0.5385,0.2993,0.1857
CL,old_t3_rf,m2m3,Easing-Backwardation,13,0.3846,0.2803,0.1753
CL,old_t3_xgb,m2m3,Easing-Backwardation,13,0.3077,0.244,0.1624
CL,sfm_t4_rf,m2m3,Easing-Backwardation,13,0.3077,0.2872,0.1998
CL,sfm_t4_xgb,m2m3,Easing-Backwardation,13,0.3077,0.2447,0.1655
CL,old_t1_baseline,m1m6,Easing-Backwardation,13,0.2308,0.6401,0.4901
CL,old_t2_physical,m1m6,Easing-Backwardation,13,0.2308,0.6334,0.4894
CL,old_t2_freight,m1m6,Easing-Backwardation,13,0.2308,0.6368,0.4922
CL,old_t3_full,m1m6,Easing-Backwardation,13,0.2308,0.6387,0.4922
CL,sfm_t1_eia_only,m1m6,Easing-Backwardation,13,0.2308,0.6401,0.4901
CL,sfm_t2_eia_full,m1m6,Easing-Backwardation,13,0.2308,0.6334,0.4894
CL,sfm_t3_structural,m1m6,Easing-Backwardation,13,0.2308,1.8585,1.5338
CL,sfm_t4_combined,m1m6,Easing-Backwardation,13,0.2308,2.5379,2.1386
CL,old_t3_rf,m1m6,Easing-Backwardation,13,0.3077,0.7589,0.5546
CL,old_t3_xgb,m1m6,Easing-Backwardation,13,0.2308,0.6495,0.5101
CL,sfm_t4_rf,m1m6,Easing-Backwardation,13,0.2308,1.5402,1.3539
CL,sfm_t4_xgb,m1m6,Easing-Backwardation,13,0.2308,0.6579,0.5053
CL,old_t1_baseline,fly123,Easing-Backwardation,13,0.5385,0.363,0.1626
CL,old_t2_physical,fly123,Easing-Backwardation,13,0.5385,0.3637,0.1674
CL,old_t2_freight,fly123,Easing-Backwardation,13,0.5385,0.3638,0.1661
CL,old_t3_full,fly123,Easing-Backwardation,13,0.5385,0.3644,0.1665
CL,sfm_t1_eia_only,fly123,Easing-Backwardation,13,0.5385,0.363,0.1626
CL,sfm_t2_eia_full,fly123,Easing-Backwardation,13,0.5385,0.3637,0.1674
CL,sfm_t3_structural,fly123,Easing-Backwardation,13,0.4615,0.3616,0.1791
CL,sfm_t4_combined,fly123,Easing-Backwardation,13,0.5385,0.3622,0.1626
CL,old_t3_rf,fly123,Easing-Backwardation,13,0.5385,0.352,0.1638
CL,old_t3_xgb,fly123,Easing-Backwardation,13,0.5385,0.3677,0.1617
CL,sfm_t4_rf,fly123,Easing-Backwardation,13,0.5385,0.347,0.2269
CL,sfm_t4_xgb,fly123,Easing-Backwardation,13,0.5385,0.3672,0.1614
CL,old_t1_baseline,fly136,Easing-Backwardation,13,0.3077,0.3501,0.2753
CL,old_t2_physical,fly136,Easing-Backwardation,13,0.3077,0.4052,0.3254
CL,old_t2_freight,fly136,Easing-Backwardation,13,0.3077,0.4067,0.3257
CL,old_t3_full,fly136,Easing-Backwardation,13,0.3077,0.4042,0.3245
CL,sfm_t1_eia_only,fly136,Easing-Backwardation,13,0.3077,0.3501,0.2753
CL,sfm_t2_eia_full,fly136,Easing-Backwardation,13,0.3077,0.4053,0.3255
CL,sfm_t3_structural,fly136,Easing-Backwardation,13,0.3077,0.6489,0.5953
CL,sfm_t4_combined,fly136,Easing-Backwardation,13,0.3077,0.4462,0.4105
CL,old_t3_rf,fly136,Easing-Backwardation,13,0.3077,0.4706,0.3174
CL,old_t3_xgb,fly136,Easing-Backwardation,13,0.3077,0.4002,0.3011
CL,sfm_t4_rf,fly136,Easing-Backwardation,13,0.3077,0.9207,0.7937
CL,sfm_t4_xgb,fly136,Easing-Backwardation,13,0.3077,0.3804,0.2944
LCO,old_t1_baseline,m1m2,Stable-Elevated,16,0.5625,0.1902,0.1525
LCO,old_t2_physical,m1m2,Stable-Elevated,16,0.5,0.1999,0.1594
LCO,old_t2_freight,m1m2,Stable-Elevated,16,0.5625,0.5901,0.3557
LCO,old_t3_full,m1m2,Stable-Elevated,16,0.6875,0.2359,0.1732
LCO,sfm_t1_eia_only,m1m2,Stable-Elevated,16,0.5625,0.1902,0.1525
LCO,sfm_t2_eia_full,m1m2,Stable-Elevated,16,0.625,0.1966,0.1576
LCO,sfm_t3_structural,m1m2,Stable-Elevated,16,0.625,0.2237,0.1785
LCO,sfm_t4_combined,m1m2,Stable-Elevated,16,0.6875,0.2741,0.2105
LCO,old_t3_rf,m1m2,Stable-Elevated,16,0.5625,0.2076,0.1732
LCO,old_t3_xgb,m1m2,Stable-Elevated,16,0.625,0.1761,0.1514
LCO,sfm_t4_rf,m1m2,Stable-Elevated,16,0.625,0.1976,0.1759
