product,tier,spread_target,regime,n_test,hit_rate,rmse,mae
CL,old_t2_freight,m1m2,Backwardation-Deficit,8,0.5,0.2022,0.1374
CL,old_t3_full,m1m2,Backwardation-Deficit,8,0.625,0.1496,0.0873
CL,sfm_t1_eia_only,m1m2,Backwardation-Deficit,8,0.5,0.1539,0.0984
CL,sfm_t2_eia_full,m1m2,Backwardation-Deficit,8,0.5,0.1536,0.0982
CL,sfm_t3_structural,m1m2,Backwardation-Deficit,8,0.625,0.1508,0.0968
CL,sfm_t4_combined,m1m2,Backwardation-Deficit,8,0.625,0.1503,0.087
CL,old_t1_baseline,m2m3,Backwardation-Deficit,8,0.625,0.0957,0.0814
CL,old_t2_physical,m2m3,Backwardation-Deficit,8,0.75,0.0985,0.0833
CL,old_t2_freight,m2m3,Backwardation-Deficit,8,0.625,0.2056,0.1736
CL,old_t3_full,m2m3,Backwardation-Deficit,8,0.625,0.0939,0.0814
CL,sfm_t1_eia_only,m2m3,Backwardation-Deficit,8,0.625,0.0957,0.0814
CL,sfm_t2_eia_full,m2m3,Backwardation-Deficit,8,0.75,0.0985,0.0833
CL,sfm_t3_structural,m2m3,Backwardation-Deficit,8,0.5,0.1192,0.098
CL,sfm_t4_combined,m2m3,Backwardation-Deficit,8,0.75,0.1025,0.0974
CL,old_t1_baseline,m1m6,Backwardation-Deficit,8,0.5,0.3529,0.3308
CL,old_t2_physical,m1m6,Backwardation-Deficit,8,0.5,0.3603,0.3322
CL,old_t2_freight,m1m6,Backwardation-Deficit,8,0.5,0.5653,0.5026
CL,old_t3_full,m1m6,Backwardation-Deficit,8,0.5,0.353,0.3266
CL,sfm_t1_eia_only,m1m6,Backwardation-Deficit,8,0.5,0.3529,0.3308
CL,sfm_t2_eia_full,m1m6,Backwardation-Deficit,8,0.5,0.3603,0.3322
CL,sfm_t3_structural,m1m6,Backwardation-Deficit,8,0.5,0.3506,0.3276
CL,sfm_t4_combined,m1m6,Backwardation-Deficit,8,0.5,0.3647,0.3263
CL,old_t1_baseline,fly123,Backwardation-Deficit,8,0.25,0.0966,0.0745
CL,old_t2_physical,fly123,Backwardation-Deficit,8,0.25,0.0936,0.0711
CL,old_t2_freight,fly123,Backwardation-Deficit,8,0.25,0.2947,0.2364
CL,old_t3_full,fly123,Backwardation-Deficit,8,0.25,0.0994,0.0785
CL,sfm_t1_eia_only,fly123,Backwardation-Deficit,8,0.25,0.0966,0.0745
CL,sfm_t2_eia_full,fly123,Backwardation-Deficit,8,0.25,0.0936,0.0711
CL,sfm_t3_structural,fly123,Backwardation-Deficit,8,0.25,0.0994,0.0785
CL,sfm_t4_combined,fly123,Backwardation-Deficit,8,0.25,0.0988,0.078
CL,old_t1_baseline,fly136,Backwardation-Deficit,8,0.375,0.2891,0.2028
CL,old_t2_physical,fly136,Backwardation-Deficit,8,0.375,0.274,0.19
CL,old_t2_freight,fly136,Backwardation-Deficit,8,0.125,0.3654,0.2955
CL,old_t3_full,fly136,Backwardation-Deficit,8,0.375,0.284,0.1976
CL,sfm_t1_eia_only,fly136,Backwardation-Deficit,8,0.375,0.2891,0.2028
CL,sfm_t2_eia_full,fly136,Backwardation-Deficit,8,0.375,0.274,0.19
CL,sfm_t3_structural,fly136,Backwardation-Deficit,8,0.375,0.284,0.1976
CL,sfm_t4_combined,fly136,Backwardation-Deficit,8,0.375,0.284,0.1976
CL,old_t1_baseline,m1m2,Deep-Backwardation,22,0.4091,1.5789,0.8399
CL,old_t2_physical,m1m2,Deep-Backwardation,22,0.3636,1.5399,0.8023
CL,old_t2_freight,m1m2,Deep-Backwardation,22,0.5909,1.4278,0.7717
CL,old_t3_full,m1m2,Deep-Backwardation,22,0.5,1.476,0.8263
CL,sfm_t1_eia_only,m1m2,Deep-Backwardation,22,0.4091,1.5789,0.8399
CL,sfm_t2_eia_full,m1m2,Deep-Backwardation,22,0.3636,1.562,0.8208
CL,sfm_t3_structural,m1m2,Deep-Backwardation,22,0.6364,1.3737,0.7401
CL,sfm_t4_combined,m1m2,Deep-Backwardation,22,0.5909,1.4629,0.7678
CL,old_t1_baseline,m2m3,Deep-Backwardation,22,0.3636,1.3343,0.709
CL,old_t2_physical,m2m3,Deep-Backwardation,22,0.3636,1.3207,0.693
CL,old_t2_freight,m2m3,Deep-Backwardation,22,0.5909,1.3099,0.7809
CL,old_t3_full,m2m3,Deep-Backwardation,22,0.4545,1.7491,1.0696
CL,sfm_t1_eia_only,m2m3,Deep-Backwardation,22,0.3636,1.3343,0.709
CL,sfm_t2_eia_full,m2m3,Deep-Backwardation,22,0.3636,1.3286,0.7006
CL,sfm_t3_structural,m2m3,Deep-Backwardation,22,0.5909,1.3124,0.8881
CL,sfm_t4_combined,m2m3,Deep-Backwardation,22,0.6818,1.2149,0.6262
CL,old_t1_baseline,m1m6,Deep-Backwardation,22,0.4545,4.4272,2.5863
CL,old_t2_physical,m1m6,Deep-Backwardation,22,0.4091,4.3299,2.4705
CL,old_t2_freight,m1m6,Deep-Backwardation,22,0.5455,4.3304,2.6298
CL,old_t3_full,m1m6,Deep-Backwardation,22,0.5,4.3134,2.5375
CL,sfm_t1_eia_only,m1m6,Deep-Backwardation,22,0.4545,4.4272,2.5863
CL,sfm_t2_eia_full,m1m6,Deep-Backwardation,22,0.4091,4.3299,2.4705
CL,sfm_t3_structural,m1m6,Deep-Backwardation,22,0.5909,3.7825,2.4058
CL,sfm_t4_combined,m1m6,Deep-Backwardation,22,0.5909,4.0262,2.3162
CL,old_t1_baseline,fly123,Deep-Backwardation,22,0.4545,0.6113,0.3913
CL,old_t2_physical,fly123,Deep-Backwardation,22,0.4545,0.6099,0.3886
CL,old_t2_freight,fly123,Deep-Backwardation,22,0.4545,0.6101,0.3886
CL,old_t3_full,fly123,Deep-Backwardation,22,0.4545,0.6101,0.3893
CL,sfm_t1_eia_only,fly123,Deep-Backwardation,22,0.4545,0.6113,0.3913
CL,sfm_t2_eia_full,fly123,Deep-Backwardation,22,0.4545,0.6099,0.3886
CL,sfm_t3_structural,fly123,Deep-Backwardation,22,0.4545,0.6102,0.3869
CL,sfm_t4_combined,fly123,Deep-Backwardation,22,0.4545,0.61,0.3884
CL,old_t1_baseline,fly136,Deep-Backwardation,22,0.4545,1.7664,0.7281
CL,old_t2_physical,fly136,Deep-Backwardation,22,0.5,1.7593,0.723
CL,old_t2_freight,fly136,Deep-Backwardation,22,0.5455,1.7549,0.7211
CL,old_t3_full,fly136,Deep-Backwardation,22,0.5,1.7535,0.7207
CL,sfm_t1_eia_only,fly136,Deep-Backwardation,22,0.4545,1.7664,0.7281
CL,sfm_t2_eia_full,fly136,Deep-Backwardation,22,0.5,1.7565,0.7224
CL,sfm_t3_structural,fly136,Deep-Backwardation,22,0.5455,1.7546,0.721
CL,sfm_t4_combined,fly136,Deep-Backwardation,22,0.5455,1.7547,0.721
CL,old_t1_baseline,m1m2,Transition-Tightening,3,1,0.0904,0.0724
CL,old_t2_physical,m1m2,Transition-Tightening,3,0.6667,0.0909,0.0729
CL,old_t2_freight,m1m2,Transition-Tightening,3,0.3333,0.3728,0.3003
CL,old_t3_full,m1m2,Transition-Tightening,3,0.3333,0.166,0.1575
CL,sfm_t1_eia_only,m1m2,Transition-Tightening,3,1,0.0904,0.0724
CL,sfm_t2_eia_full,m1m2,Transition-Tightening,3,0.6667,0.0909,0.0729
CL,sfm_t3_structural,m1m2,Transition-Tightening,3,0,0.0964,0.0792
CL,sfm_t4_combined,m1m2,Transition-Tightening,3,0.3333,0.1442,0.1361
CL,old_t1_baseline,m2m3,Transition-Tightening,3,0.3333,0.0496,0.0343
CL,old_t2_physical,m2m3,Transition-Tightening,3,0.3333,0.0454,0.0324
CL,old_t2_freight,m2m3,Transition-Tightening,3,0.6667,0.0821,0.062
CL,old_t3_full,m2m3,Transition-Tightening,3,0.3333,0.0606,0.0452
CL,sfm_t1_eia_only,m2m3,Transition-Tightening,3,0.3333,0.0496,0.0343
CL,sfm_t2_eia_full,m2m3,Transition-Tightening,3,0.3333,0.0454,0.0324
CL,sfm_t3_structural,m2m3,Transition-Tightening,3,0.6667,0.0855,0.0831
CL,sfm_t4_combined,m2m3,Transition-Tightening,3,0.6667,0.1115,0.0853
CL,old_t1_baseline,m1m6,Transition-Tightening,3,0.6667,0.2686,0.2043
CL,old_t2_physical,m1m6,Transition-Tightening,3,0.6667,0.2503,0.1936
CL,old_t2_freight,m1m6,Transition-Tightening,3,0.6667,0.399,0.3959
CL,old_t3_full,m1m6,Transition-Tightening,3,0.6667,0.3165,0.2323
CL,sfm_t1_eia_only,m1m6,Transition-Tightening,3,0.6667,0.2686,0.2043
CL,sfm_t2_eia_full,m1m6,Transition-Tightening,3,0.6667,0.2503,0.1936
CL,sfm_t3_structural,m1m6,Transition-Tightening,3,0.6667,0.3091,0.228
CL,sfm_t4_combined,m1m6,Transition-Tightening,3,0.6667,0.225,0.1785
CL,old_t1_baseline,fly123,Transition-Tightening,3,1,0.0583,0.0506
CL,old_t2_physical,fly123,Transition-Tightening,3,1,0.0643,0.0534
CL,old_t2_freight,fly123,Transition-Tightening,3,0.3333,0.3992,0.3623
CL,old_t3_full,fly123,Transition-Tightening,3,1,0.0556,0.049
CL,sfm_t1_eia_only,fly123,Transition-Tightening,3,1,0.0583,0.0506
CL,sfm_t2_eia_full,fly123,Transition-Tightening,3,1,0.0643,0.0534
CL,sfm_t3_structural,fly123,Transition-Tightening,3,1,0.0556,0.049
CL,sfm_t4_combined,fly123,Transition-Tightening,3,1,0.0551,0.0477
CL,old_t1_baseline,fly136,Transition-Tightening,3,1,0.1454,0.1063
CL,old_t2_physical,fly136,Transition-Tightening,3,1,0.1606,0.1016
CL,old_t2_freight,fly136,Transition-Tightening,3,0.3333,0.3986,0.3517
CL,old_t3_full,fly136,Transition-Tightening,3,1,0.1468,0.1014
CL,sfm_t1_eia_only,fly136,Transition-Tightening,3,1,0.1454,0.1063
CL,sfm_t2_eia_full,fly136,Transition-Tightening,3,1,0.1606,0.1016
CL,sfm_t3_structural,fly136,Transition-Tightening,3,1,0.1468,0.1014
CL,sfm_t4_combined,fly136,Transition-Tightening,3,1,0.1468,0.1014
CL,old_t1_baseline,m1m2,Easing-Backwardation,13,0.7692,0.2734,0.1594
CL,old_t2_physical,m1m2,Easing-Backwardation,13,0.7692,0.2785,0.1614
CL,old_t2_freight,m1m2,Easing-Backwardation,13,0.7692,0.2794,0.1619
CL,old_t3_full,m1m2,Easing-Backwardation,13,0.7692,0.2807,0.1624
CL,sfm_t1_eia_only,m1m2,Easing-Backwardation,13,0.7692,0.2734,0.1594
CL,sfm_t2_eia_full,m1m2,Easing-Backwardation,13,0.7692,0.2785,0.1614
CL,sfm_t3_structural,m1m2,Easing-Backwardation,13,0.7692,0.2802,0.162
CL,sfm_t4_combined,m1m2,Easing-Backwardation,13,0.7692,0.2794,0.1619
CL,old_t1_baseline,m2m3,Easing-Backwardation,13,0.7692,0.2422,0.1586
CL,old_t2_physical,m2m3,Easing-Backwardation,13,0.6923,0.2429,0.1588
CL,old_t2_freight,m2m3,Easing-Backwardation,13,0.5385,0.2442,0.1585
CL,old_t3_full,m2m3,Easing-Backwardation,13,0.5385,0.2685,0.1595
CL,sfm_t1_eia_only,m2m3,Easing-Backwardation,13,0.7692,0.2422,0.1586
CL,sfm_t2_eia_full,m2m3,Easing-Backwardation,13,0.6923,0.2429,0.1588
CL,sfm_t3_structural,m2m3,Easing-Backwardation,13,0.3077,0.2772,0.1793
CL,sfm_t4_combined,m2m3,Easing-Backwardation,13,0.5385,0.6887,0.5461
CL,old_t1_baseline,m1m6,Easing-Backwardation,13,0.2308,0.6401,0.4901
CL,old_t2_physical,m1m6,Easing-Backwardation,13,0.2308,0.6334,0.4894
CL,old_t2_freight,m1m6,Easing-Backwardation,13,0.2308,0.6368,0.4922
CL,old_t3_full,m1m6,Easing-Backwardation,13,0.2308,0.6387,0.4922
CL,sfm_t1_eia_only,m1m6,Easing-Backwardation,13,0.2308,0.6401,0.4901
CL,sfm_t2_eia_full,m1m6,Easing-Backwardation,13,0.2308,0.6334,0.4894
CL,sfm_t3_structural,m1m6,Easing-Backwardation,13,0.2308,2.0379,1.6969
CL,sfm_t4_combined,m1m6,Easing-Backwardation,13,0.2308,1.7504,1.4384
CL,old_t1_baseline,fly123,Easing-Backwardation,13,0.5385,0.363,0.1626
CL,old_t2_physical,fly123,Easing-Backwardation,13,0.5385,0.3637,0.1674
CL,old_t2_freight,fly123,Easing-Backwardation,13,0.5385,0.3639,0.166
CL,old_t3_full,fly123,Easing-Backwardation,13,0.4615,0.3833,0.1906
CL,sfm_t1_eia_only,fly123,Easing-Backwardation,13,0.5385,0.363,0.1626
CL,sfm_t2_eia_full,fly123,Easing-Backwardation,13,0.5385,0.3637,0.1674
CL,sfm_t3_structural,fly123,Easing-Backwardation,13,0.6154,0.3613,0.1721
CL,sfm_t4_combined,fly123,Easing-Backwardation,13,0.5385,0.3615,0.1624
CL,old_t1_baseline,fly136,Easing-Backwardation,13,0.3077,0.3501,0.2753
CL,old_t2_physical,fly136,Easing-Backwardation,13,0.3077,0.4053,0.3255
CL,old_t2_freight,fly136,Easing-Backwardation,13,0.3077,0.4067,0.3257
CL,old_t3_full,fly136,Easing-Backwardation,13,0.3077,0.4042,0.3245
CL,sfm_t1_eia_only,fly136,Easing-Backwardation,13,0.3077,0.3501,0.2753
CL,sfm_t2_eia_full,fly136,Easing-Backwardation,13,0.3077,0.4053,0.3255
CL,sfm_t3_structural,fly136,Easing-Backwardation,13,0.3077,0.6229,0.5664
CL,sfm_t4_combined,fly136,Easing-Backwardation,13,0.3077,0.4064,0.33
LCO,old_t1_baseline,m1m2,Stable-Elevated,16,0.5625,0.1902,0.1525
LCO,old_t2_physical,m1m2,Stable-Elevated,16,0.625,0.1854,0.1533
LCO,old_t2_freight,m1m2,Stable-Elevated,16,0.5625,0.357,0.2641
LCO,old_t3_full,m1m2,Stable-Elevated,16,0.6875,0.2359,0.1732
LCO,sfm_t1_eia_only,m1m2,Stable-Elevated,16,0.5625,0.1902,0.1525
LCO,sfm_t2_eia_full,m1m2,Stable-Elevated,16,0.625,0.1928,0.1555
LCO,sfm_t3_structural,m1m2,Stable-Elevated,16,0.625,0.1965,0.1651
LCO,sfm_t4_combined,m1m2,Stable-Elevated,16,0.625,0.1993,0.154
LCO,old_t1_baseline,m2m3,Stable-Elevated,16,0.625,0.11,0.0861
LCO,old_t2_physical,m2m3,Stable-Elevated,16,0.625,0.1131,0.0875
LCO,old_t2_freight,m2m3,Stable-Elevated,16,0.625,0.1081,0.0853
LCO,old_t3_full,m2m3,Stable-Elevated,16,0.625,0.1079,0.0851
LCO,sfm_t1_eia_only,m2m3,Stable-Elevated,16,0.625,0.11,0.0861
LCO,sfm_t2_eia_full,m2m3,Stable-Elevated,16,0.625,0.1079,0.0852
LCO,sfm_t3_structural,m2m3,Stable-Elevated,16,0.625,0.1084,0.0854
LCO,sfm_t4_combined,m2m3,Stable-Elevated,16,0.625,0.1084,0.0854
LCO,old_t1_baseline,m1m6,Stable-Elevated,16,0.625,0.4976,0.3927
LCO,old_t2_physical,m1m6,Stable-Elevated,16,0.625,0.4873,0.388
LCO,old_t2_freight,m1m6,Stable-Elevated,16,0.4375,0.6355,0.506
LCO,old_t3_full,m1m6,Stable-Elevated,16,0.625,0.4654,0.3919
LCO,sfm_t1_eia_only,m1m6,Stable-Elevated,16,0.625,0.4976,0.3927
LCO,sfm_t2_eia_full,m1m6,Stable-Elevated,16,0.625,0.4791,0.3926
LCO,sfm_t3_structural,m1m6,Stable-Elevated,16,0.625,0.4722,0.398
LCO,sfm_t4_combined,m1m6,Stable-Elevated,16,0.625,0.4707,0.3951
LCO,old_t1_baseline,fly123,Stable-Elevated,16,0.625,0.1173,0.079
LCO,old_t2_physical,fly123,Stable-Elevated,16,0.4375,0.132,0.0944
LCO,old_t2_freight,fly123,Stable-Elevated,16,0.375,0.6219,0.3817
LCO,old_t3_full,fly123,Stable-Elevated,16,0.6875,0.2405,0.1957
LCO,sfm_t1_eia_only,fly123,Stable-Elevated,16,0.625,0.1173,0.079
LCO,sfm_t2_eia_full,fly123,Stable-Elevated,16,0.4375,0.1247,0.0874
LCO,sfm_t3_structural,fly123,Stable-Elevated,16,0.625,0.1422,0.1313
LCO,sfm_t4_combined,fly123,Stable-Elevated,16,0.6875,0.2023,0.1614
LCO,old_t1_baseline,fly136,Stable-Elevated,16,0.5625,0.1418,0.1007
LCO,old_t2_physical,fly136,Stable-Elevated,16,0.5625,0.1741,0.1184
LCO,old_t2_freight,fly136,Stable-Elevated,16,0.5,0.9797,0.6704
LCO,old_t3_full,fly136,Stable-Elevated,16,0.75,0.2923,0.2266
LCO,sfm_t1_eia_only,fly136,Stable-Elevated,16,0.5625,0.1418,0.1007
LCO,sfm_t2_eia_full,fly136,Stable-Elevated,16,0.625,0.1713,0.1169
LCO,sfm_t3_structural,fly136,Stable-Elevated,16,0.6875,0.2649,0.2182
LCO,sfm_t4_combined,fly136,Stable-Elevated,16,0.75,0.3981,0.322
LCO,old_t1_baseline,m1m2,Stable-Depressed,1,0,0.0264,0.0264
LCO,old_t2_physical,m1m2,Stable-Depressed,1,0,0.0204,0.0204
LCO,old_t2_freight,m1m2,Stable-Depressed,1,0,0.2963,0.2963
LCO,old_t3_full,m1m2,Stable-Depressed,1,1,0.0066,0.0066
LCO,sfm_t1_eia_only,m1m2,Stable-Depressed,1,0,0.0264,0.0264
LCO,sfm_t2_eia_full,m1m2,Stable-Depressed,1,0,0.0204,0.0204
LCO,sfm_t3_structural,m1m2,Stable-Depressed,1,1,0.0257,0.0257
LCO,sfm_t4_combined,m1m2,Stable-Depressed,1,1,0.0322,0.0322
LCO,old_t1_baseline,m2m3,Stable-Depressed,1,0,0.1559,0.1559
LCO,old_t2_physical,m2m3,Stable-Depressed,1,0,0.1527,0.1527
LCO,old_t2_freight,m2m3,Stable-Depressed,1,0,0.3056,0.3056
LCO,old_t3_full,m2m3,Stable-Depressed,1,0,0.254,0.254
LCO,sfm_t1_eia_only,m2m3,Stable-Depressed,1,0,0.1559,0.1559
LCO,sfm_t2_eia_full,m2m3,Stable-Depressed,1,0,0.1527,0.1527
LCO,sfm_t3_structural,m2m3,Stable-Depressed,1,0,0.1472,0.1472
LCO,sfm_t4_combined,m2m3,Stable-Depressed,1,0,0.1787,0.1787
LCO,old_t1_baseline,m1m6,Stable-Depressed,1,0,0.308,0.308
LCO,old_t2_physical,m1m6,Stable-Depressed,1,0,0.2855,0.2855
LCO,old_t2_freight,m1m6,Stable-Depressed,1,0,0.8854,0.8854
LCO,old_t3_full,m1m6,Stable-Depressed,1,0,0.3119,0.3119
LCO,sfm_t1_eia_only,m1m6,Stable-Depressed,1,0,0.308,0.308
LCO,sfm_t2_eia_full,m1m6,Stable-Depressed,1,0,0.2855,0.2855
LCO,sfm_t3_structural,m1m6,Stable-Depressed,1,0,0.2594,0.2594
LCO,sfm_t4_combined,m1m6,Stable-Depressed,1,1,0.1261,0.1261
LCO,old_t1_baseline,fly123,Stable-Depressed,1,1,0.1295,0.1295
LCO,old_t2_physical,fly123,Stable-Depressed,1,0,0.1323,0.1323
LCO,old_t2_freight,fly123,Stable-Depressed,1,1,0.0093,0.0093
LCO,old_t3_full,fly123,Stable-Depressed,1,1,0.0973,0.0973
LCO,sfm_t1_eia_only,fly123,Stable-Depressed,1,1,0.1295,0.1295
LCO,sfm_t2_eia_full,fly123,Stable-Depressed,1,0,0.1323,0.1323
LCO,sfm_t3_structural,fly123,Stable-Depressed,1,1,0.0502,0.0502
LCO,sfm_t4_combined,fly123,Stable-Depressed,1,1,0.0664,0.0664
LCO,old_t1_baseline,fly136,Stable-Depressed,1,1,0.0567,0.0567
LCO,old_t2_physical,fly136,Stable-Depressed,1,1,0.0608,0.0608
LCO,old_t2_freight,fly136,Stable-Depressed,1,0,0.3183,0.3183
LCO,old_t3_full,fly136,Stable-Depressed,1,0,0.0747,0.0747
LCO,sfm_t1_eia_only,fly136,Stable-Depressed,1,1,0.0567,0.0567
LCO,sfm_t2_eia_full,fly136,Stable-Depressed,1,1,0.0608,0.0608
LCO,sfm_t3_structural,fly136,Stable-Depressed,1,0,0.1701,0.1701
LCO,sfm_t4_combined,fly136,Stable-Depressed,1,0,0.0713,0.0713
LCO,old_t1_baseline,m1m2,Backwardation-Deficit,8,0.75,0.2052,0.1421
LCO,old_t2_physical,m1m2,Backwardation-Deficit,8,0.625,0.2079,0.1439
LCO,old_t2_freight,m1m2,Backwardation-Deficit,8,0.625,0.3773,0.3051
LCO,old_t3_full,m1m2,Backwardation-Deficit,8,0.625,0.1818,0.127
LCO,sfm_t1_eia_only,m1m2,Backwardation-Deficit,8,0.75,0.2052,0.1421
LCO,sfm_t2_eia_full,m1m2,Backwardation-Deficit,8,0.625,0.2079,0.1439
LCO,sfm_t3_structural,m1m2,Backwardation-Deficit,8,0.75,0.1838,0.1295
LCO,sfm_t4_combined,m1m2,Backwardation-Deficit,8,0.625,0.1932,0.1395
